,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2010-02-10,26.642,-0.3402,92.0,0.0,-107.9028,-23.7844,13.4843,14.2547,13.5011,13.9615,13.6372,14.0062,13.8182,14.0641,14.4342,13.82,14.0958,13.8102,14.2041,-0.234,-0.004,-0.23,13.8606,-0.2961,-896543200.0,-2.4321,-2.1426,38.1078,13.3899,13.1935,13.3321,13.3104,13.6325,14.1147,13.7688,14.342,13.8752,15.0358,14.2054,15.3735,13.6325,14.1147,13.7688,14.342,19.0257,22.5852,13.5196,14.2218,13.3935,13.66,13.6363,14.2255,13.7432,14.4903,-86.5546,13.5915,14.1708,13.669,14.1194,13.525909706099998,25.12,0.0,25.25,25.01,25.23,1.0,26649500
2010-02-11,26.8134,-0.288,100.0,0.0,-101.1596,-21.0252,13.4878,14.2324,13.4851,13.927,13.6238,13.9974,13.7939,14.0444,14.4313,13.8131,14.0912,13.7962,14.192,-0.2254,0.0037,-0.2291,13.8576,-0.1077,-869096200.0,-2.0675,-0.7877,39.4874,13.3821,13.1814,13.3738,13.2732,13.6137,14.109,13.7297,14.3275,13.8453,15.0367,14.0857,15.3817,13.6137,14.109,13.7297,14.3275,29.2934,42.1666,13.5304,14.1869,13.3952,13.6231,13.6047,14.2341,13.7167,14.4576,-72.7273,13.579,14.1598,13.6494,14.0889,13.5636013335,25.19,0.0,25.38,24.83,25.05,1.0,27447000
2010-02-12,26.9725,-0.26,96.0,0.0,-117.9367,-24.1467,13.4712,14.2082,13.461,13.8897,13.6011,13.9875,13.7658,14.023,14.4284,13.8062,14.0862,13.7832,14.1749,-0.2212,0.0063,-0.2275,13.854,-0.2746,-903209300.0,-1.8741,-1.9937,37.9266,13.3588,13.1682,13.374,13.2301,13.5981,14.1037,13.6996,14.3091,13.8373,15.0392,14.0251,15.3882,13.5981,14.1037,13.6996,14.3091,36.2377,43.9612,13.5112,14.1496,13.3833,13.5824,13.5792,14.2423,13.6942,14.4221,-81.8182,13.5581,14.1478,13.6275,14.0564,13.4989871151,25.07,0.0,25.15,24.86,25.03,1.0,34113100
2010-02-16,25.7096,-0.2289,92.0,0.0,-34.7409,-14.0343,13.5056,14.19,13.4661,13.8649,13.607,13.9805,13.7533,14.0078,14.4255,13.8051,14.0837,13.7808,14.1624,-0.2047,0.0183,-0.2229,13.8518,-0.0054,-877305600.0,-1.6546,-0.0395,42.9829,13.3585,13.163,13.3719,13.1978,13.5948,14.1017,13.6869,14.2917,13.8312,15.0403,14.0019,15.3856,13.5948,14.1017,13.6869,14.2917,48.2579,58.6458,13.5615,14.1215,13.4117,13.5606,13.562,14.25,13.6754,14.3848,-62.8788,13.5646,14.1385,13.6212,14.0299,13.63360007,25.32,0.0,25.49,25.13,25.3,1.0,25903700
2010-02-17,24.4251,-0.1919,88.0,0.0,-8.8638,-10.9207,13.547,14.1739,13.4795,13.8451,13.6197,13.9745,13.746,13.9948,14.4226,13.8022,14.0804,13.7775,14.1504,-0.186,0.0296,-0.2156,13.8501,-0.1185,-857799300.0,-1.3907,-0.8587,44.5397,13.3924,13.1544,13.4164,13.1696,13.5792,14.0968,13.6654,14.2733,13.7661,15.0391,13.9144,15.377,13.5792,14.0968,13.6654,14.2733,56.15,65.843,13.6164,14.0969,13.4491,13.5461,13.5544,14.2571,13.6572,14.346,-56.8182,13.5795,14.13,13.6202,14.0058,13.676676215599999,25.4,0.0,25.52,25.2,25.41,1.0,19506300
2010-02-18,23.3651,-0.1624,84.0,0.0,-22.8155,-15.8684,13.5506,14.1549,13.4767,13.8199,13.6144,13.9669,13.7312,13.9789,14.4197,13.7967,14.0762,13.7731,14.1343,-0.176,0.0316,-0.2076,13.8475,-0.1615,-884827800.0,-1.1797,-1.1746,42.0658,13.4248,13.1438,13.4252,13.1375,13.5609,14.0915,13.6495,14.2523,13.697,15.0392,13.8738,15.3672,13.5609,14.0915,13.6495,14.2523,65.4321,71.8075,13.6146,14.0683,13.46,13.5236,13.5568,14.2636,13.6399,14.3059,-59.4059,13.5815,14.12,13.6131,13.979,13.590523924400001,25.24,0.0,25.53,25.16,25.4,1.0,27028500
2010-02-19,22.8372,-0.1503,80.0,0.0,-65.4868,-20.0527,13.5294,14.1335,13.4617,13.7904,13.5963,13.958,13.7106,13.9607,14.4169,13.7945,14.0713,13.7672,14.1096,-0.1723,0.0283,-0.2006,13.8441,-0.14,-919527400.0,-1.0952,-1.0252,39.9736,13.4362,13.1312,13.4173,13.105,13.5647,14.0859,13.6341,14.2259,13.6932,15.0405,13.851,15.3469,13.5647,14.0859,13.6341,14.2259,65.5503,59.0003,13.5792,14.0363,13.4517,13.495,13.5658,14.2694,13.6242,14.2647,-73.2673,13.5732,14.1086,13.6003,13.9501,13.515140669700001,25.1,0.0,25.4,25.02,25.2,1.0,34699600
2010-02-22,22.5057,-0.1419,76.0,0.0,-102.0585,-22.4269,13.5005,14.1109,13.4422,13.7596,13.5738,13.9483,13.6879,13.9416,14.414,13.7874,14.0641,13.7627,14.0872,-0.1708,0.0238,-0.1946,13.8404,-0.1938,-950634200.0,-1.0364,-1.4184,38.7865,13.4146,13.1162,13.397,13.0686,13.5528,14.0774,13.6242,14.2025,13.6911,15.0385,13.8513,15.3364,13.5528,14.0774,13.6242,14.2025,55.0827,34.4403,13.536,14.0031,13.436,13.4644,13.571,14.2744,13.6104,14.2233,-81.1881,13.5564,14.0964,13.5849,13.9205,13.4720645241,25.02,0.0,25.16,24.97,25.13,1.0,31106800
2010-02-23,22.6296,-0.1227,100.0,0.0,-143.9047,-27.9032,13.4464,14.085,13.4079,13.7227,13.5367,13.9369,13.6576,13.9192,14.4111,13.7809,14.0559,13.7493,14.0603,-0.1759,0.015,-0.1909,13.8357,-0.4631,-979150000.0,-0.8981,-3.3476,36.0484,13.3772,13.0979,13.3622,13.0265,13.5448,14.069,13.604,14.1776,13.7123,15.0401,13.8458,15.3286,13.5448,14.069,13.604,14.1776,36.119,14.9165,13.4615,13.9651,13.3986,13.4253,13.5704,14.2789,13.5967,14.1819,-100.0,13.5231,14.0824,13.5606,13.8879,13.369758678399998,24.83,0.0,25.03,24.83,25.0,1.0,28515800
2010-02-24,22.8353,-0.1193,100.0,0.0,-127.6928,-23.9359,13.4219,14.0616,13.3873,13.6915,13.5141,13.9265,13.6343,13.8993,14.4082,13.7622,14.0493,13.7432,14.0339,-0.1744,0.0132,-0.1876,13.8315,-0.3608,-950179200.0,-0.8742,-2.6192,38.032,13.3461,13.0823,13.3377,12.9915,13.5259,14.0621,13.5927,14.1513,13.7057,15.0419,13.8476,15.3112,13.5259,14.0621,13.5927,14.1513,19.1186,7.999,13.4326,13.9312,13.3813,13.3948,13.555,14.2826,13.5843,14.1406,-84.9315,13.4991,14.0694,13.5424,13.8579,13.412834824,24.91,0.0,24.95,24.8,24.88,1.0,28970800
2010-02-25,23.5722,-0.0991,100.0,24.0,-158.4306,-28.1368,13.3802,14.0358,13.3569,13.6564,13.482,13.9149,13.606,13.8773,14.4053,13.7407,14.043,13.7248,13.9986,-0.1773,0.0083,-0.1855,13.8265,-0.14,-979762400.0,-0.7278,-1.0388,35.9316,13.2947,13.0667,13.3095,12.957,13.5071,14.0565,13.5698,14.121,13.7195,15.0463,13.8301,15.2849,13.5071,14.0565,13.5698,14.121,11.5631,11.7739,13.3813,13.8942,13.3497,13.3589,13.5286,14.2855,13.5704,14.0994,-82.6087,13.4648,14.0551,13.5181,13.826,13.3374515693,24.77,0.0,24.86,24.61,24.76,1.0,29583200
2010-02-26,23.9877,-0.0982,96.0,20.0,-129.4431,-25.9957,13.3581,14.0116,13.3358,13.6252,13.4597,13.9038,13.5825,13.8569,14.4024,13.7181,14.0373,13.7112,13.9662,-0.1758,0.0078,-0.1836,13.8219,-0.2315,-950578500.0,-0.7221,-1.7036,37.0021,13.2609,13.0529,13.2885,12.9279,13.4866,14.0516,13.5501,14.0906,13.7123,15.0503,13.8118,15.2533,13.4866,14.0516,13.5501,14.0906,14.556,23.8951,13.3591,13.8598,13.3315,13.3289,13.4949,14.2874,13.5571,14.0589,-78.2609,13.4379,14.0413,13.498,13.7961,13.358989642100001,24.81,0.0,24.91,24.71,24.86,1.0,29183900
2010-03-01,23.5535,-0.0897,92.0,16.0,-68.3453,-16.0743,13.3771,13.9921,13.3374,13.6039,13.46,13.8951,13.5709,13.8414,14.3995,13.7157,14.0324,13.7071,13.9475,-0.1644,0.0153,-0.1797,13.8183,0.0108,-925672500.0,-0.6603,0.0801,41.9628,13.2568,13.041,13.2808,12.9021,13.4828,14.0465,13.5404,14.0671,13.7088,15.0519,13.8001,15.2321,13.4828,14.0465,13.5404,14.0671,27.6007,47.1331,13.3932,13.8328,13.3452,13.3136,13.4624,14.2885,13.5452,14.0197,-57.6087,13.4333,14.0296,13.4896,13.7714,13.4612954878,25.0,0.0,25.07,24.83,24.91,1.0,24906000
2010-03-02,23.5425,-0.093,88.0,12.0,-89.7859,-20.3408,13.3712,13.9706,13.328,13.579,13.4484,13.8852,13.5543,13.824,14.3965,13.6904,14.0251,13.7001,13.9268,-0.1588,0.0167,-0.1756,13.814,-0.2046,-959074500.0,-0.6855,-1.5044,39.8296,13.2525,13.0253,13.2668,12.8732,13.4591,14.0387,13.527,14.0431,13.6658,15.052,13.7872,15.2129,13.4591,14.0387,13.527,14.0431,43.6585,59.9473,13.3891,13.8032,13.3417,13.293,13.4317,14.2888,13.5326,13.9814,-70.6522,13.4176,14.0167,13.4759,13.7451,13.3966812694,24.88,0.0,25.06,24.71,25.0,1.0,33402000
2010-03-03,23.5322,-0.0868,84.0,8.0,-72.458,-19.7942,13.3699,13.95,13.3219,13.5562,13.44,13.8756,13.5398,13.8074,14.3936,13.6587,14.0199,13.6864,13.9099,-0.1522,0.0187,-0.1709,13.8099,-0.1238,-938379400.0,-0.6404,-0.9156,40.1029,13.2831,13.013,13.2813,12.8446,13.4317,14.0338,13.5054,14.0224,13.5802,15.0547,13.7296,15.2002,13.4317,14.0338,13.5054,14.0224,58.3988,68.1159,13.3904,13.775,13.3419,13.2753,13.4094,14.2886,13.5178,13.9441,-69.5652,13.4073,14.0041,13.464,13.72,13.4020657876,24.89,0.0,25.03,24.81,25.03,1.0,20695100
2010-03-04,23.5578,-0.0953,80.0,4.0,-62.0741,-15.8288,13.3826,13.9314,13.3245,13.5378,13.44,13.867,13.5303,13.793,14.3907,13.6478,14.0159,13.6783,13.8944,-0.1423,0.0229,-0.1652,13.8062,-0.1238,-909648200.0,-0.7034,-0.9131,42.0856,13.3113,13.0044,13.3,12.8202,13.4166,14.0307,13.4888,14.0014,13.5219,15.0569,13.6775,15.1825,13.4166,14.0307,13.4888,14.0014,63.6888,63.0032,13.4097,13.7502,13.3536,13.2641,13.3994,14.2878,13.503,13.9074,-61.9565,13.4087,13.9924,13.4577,13.6971,13.439757415,24.96,0.0,25.0,24.8,24.89,1.0,28731200
2010-03-05,23.2858,-0.1006,76.0,0.0,-42.6697,-14.0858,13.3983,13.914,13.3306,13.5219,13.4429,13.8589,13.5232,13.7798,14.3877,13.6443,14.0129,13.6771,13.8777,-0.1316,0.0269,-0.1585,13.8027,-0.0431,-881689100.0,-0.7436,-0.3191,42.9571,13.323,12.9999,13.2984,12.8004,13.4107,14.0291,13.4877,13.9783,13.4983,15.0583,13.6769,15.1563,13.4107,14.0291,13.4877,13.9783,66.8277,69.3639,13.431,13.7273,13.3689,13.2563,13.401,14.2862,13.4893,13.8713,-58.6957,13.4159,13.981,13.4546,13.6757,13.4559109696,24.99,0.0,25.05,24.82,25.03,1.0,27959100
2010-03-08,21.7724,-0.0935,72.0,8.0,58.8939,1.3658,13.4623,13.9033,13.3651,13.5191,13.4736,13.854,13.5317,13.7732,14.3848,13.643,14.0111,13.6767,13.8671,-0.1093,0.0394,-0.1486,13.8008,-0.0215,-857006400.0,-0.6909,-0.158,50.6829,13.2777,13.0008,13.297,12.7961,13.4247,14.0295,13.4888,13.9546,13.5717,15.0581,13.6806,15.1132,13.4247,14.0295,13.4888,13.9546,70.224,78.3048,13.5163,13.7144,13.4232,13.2676,13.4128,14.2837,13.4766,13.8364,-27.1739,13.4525,13.9727,13.4664,13.6614,13.6120619972,25.28,0.0,25.36,24.9,25.05,1.0,24682700
2010-03-09,21.6954,-0.077,68.0,4.0,175.775,13.5415,13.56,13.8987,13.4229,13.5282,13.5262,13.8522,13.5537,13.7728,14.3819,13.6638,14.0101,13.6798,13.8634,-0.0785,0.0561,-0.1346,13.8004,0.0862,-813543200.0,-0.5687,0.6299,56.7707,13.2191,13.0014,13.2796,12.8029,13.464,14.0297,13.5044,13.9325,13.7089,15.0581,13.7292,15.062,13.464,14.0297,13.5044,13.9325,76.6885,82.3968,13.641,13.7109,13.5078,13.2958,13.4372,14.2803,13.4685,13.8035,-15.1786,13.514,13.9674,13.4926,13.6539,13.7628285067,25.56,0.0,25.73,25.3,25.34,1.0,43463200
2010-03-10,21.6239,-0.0574,64.0,0.0,157.5598,11.4254,13.6249,13.8935,13.4694,13.5354,13.5653,13.85,13.5716,13.7716,14.3789,13.6743,14.0089,13.6808,13.8587,-0.0552,0.0635,-0.1187,13.7998,0.1508,-837078900.0,-0.4243,1.1094,55.7127,13.2047,13.0023,13.2671,12.8132,13.4968,14.0301,13.5114,13.9092,13.789,15.058,13.7557,15.0052,13.4968,14.0301,13.5114,13.9092,80.993,82.2774,13.7124,13.7064,13.5721,13.3202,13.4721,14.2761,13.4642,13.7723,-18.75,13.5644,13.9617,13.5151,13.6464,13.741290433900001,25.52,0.0,25.715,25.37,25.61,1.0,23535700
2010-03-11,21.2126,-0.021,60.0,0.0,125.1799,14.8437,13.6865,13.89,13.5177,13.5457,13.6051,13.8487,13.5918,13.7721,14.3761,13.7017,14.0079,13.6843,13.8555,-0.0329,0.0687,-0.1015,13.7997,0.2692,-815318300.0,-0.1553,1.992,57.4219,13.2249,13.0032,13.2525,12.8355,13.5415,14.0306,13.5243,13.8844,13.8582,15.058,13.7961,14.9333,13.5415,14.0306,13.5243,13.8844,82.0974,81.618,13.7759,13.7046,13.6361,13.3482,13.5187,14.2708,13.4656,13.7428,-11.6071,13.6167,13.9569,13.5411,13.6415,13.7843665795,25.6,0.0,25.6,25.3,25.42,1.0,21760600
2010-03-12,21.276,0.01,56.0,100.0,130.0473,15.7194,13.7345,13.8871,13.5616,13.5563,13.6397,13.8476,13.6112,13.773,14.3732,13.7247,14.0067,13.6875,13.853,-0.0142,0.0699,-0.0841,13.7996,0.3231,-797500200.0,0.074,2.3981,57.8597,13.261,13.0068,13.2397,12.863,13.5851,14.0322,13.5359,13.8597,13.9093,15.0576,13.832,14.8563,13.5851,14.0322,13.5359,13.8597,82.3963,83.2935,13.8186,13.7035,13.691,13.376,13.5733,14.2646,13.4727,13.7156,-9.8214,13.6628,13.9522,13.5669,13.638,13.7951356159,25.62,0.0,25.73,25.41,25.69,1.0,17818100
2010-03-15,21.564,0.0398,52.0,100.0,141.5797,22.5786,13.7972,13.8876,13.6154,13.5731,13.6836,13.8483,13.6369,13.7772,14.3703,13.7625,14.0061,13.6986,13.854,0.0075,0.0733,-0.0658,13.8005,0.5115,-777179900.0,0.2937,3.826,61.2893,13.2708,13.0085,13.2236,12.897,13.6271,14.0331,13.555,13.8369,13.9835,15.0578,13.8864,14.7768,13.6271,14.0331,13.555,13.8369,84.7996,89.4871,13.8813,13.7075,13.7577,13.412,13.6336,14.2574,13.4855,13.6913,-1.6807,13.7166,13.9492,13.5998,13.6388,13.881287907,25.78,0.0,25.8,25.5595,25.68,1.0,20320300
2010-03-16,22.4049,0.0738,48.0,100.0,152.6327,25.4377,13.8543,13.8896,13.6686,13.592,13.7264,13.8497,13.6638,13.7828,14.3675,13.8228,14.0056,13.7079,13.856,0.0274,0.0745,-0.0471,13.8016,0.5061,-759559500.0,0.5443,3.7736,62.7189,13.3204,13.0107,13.2028,12.9248,13.6794,14.0345,13.5693,13.8179,14.0384,15.0582,13.9357,14.711,13.6794,14.0345,13.5693,13.8179,86.7554,87.4857,13.9349,13.7137,13.8212,13.45,13.6941,14.2493,13.5033,13.6699,-10.1449,13.7697,13.9469,13.6345,13.642,13.9189795343,25.85,0.0,25.99,25.71,25.86,1.0,17620400
2010-03-17,23.1857,0.0952,44.0,100.0,144.7781,27.4973,13.9036,13.8926,13.7193,13.6121,13.7663,13.8516,13.6906,13.7892,14.3646,13.8705,14.0053,13.7173,13.86,0.0449,0.0736,-0.0287,13.8031,0.6085,-741455300.0,0.7006,4.562,63.7487,13.3951,13.014,13.1832,12.9857,13.7338,14.0363,13.5827,13.7937,14.0724,15.0587,13.9823,14.6017,13.7338,14.0363,13.5827,13.7937,88.1761,87.5556,13.9772,13.7212,13.879,13.4887,13.7492,14.2404,13.5283,13.6513,-7.0313,13.8181,13.9452,13.6703,13.6471,13.9459021253,25.9,0.0,25.99,25.85,25.95,1.0,18104200
2010-03-18,24.2039,0.1315,40.0,100.0,140.3635,33.799,13.9665,13.8989,13.7785,13.6377,13.8146,13.8552,13.7232,13.7987,14.3618,13.9338,14.0054,13.7429,13.8663,0.0649,0.0749,-0.01,13.8054,0.6731,-724445700.0,0.9673,5.0383,66.8995,13.4741,13.0166,13.1598,13.0498,13.793,14.0382,13.6048,13.7726,14.1119,15.0598,14.0498,14.4954,13.793,14.0382,13.6048,13.7726,87.4865,87.4183,14.0387,13.7335,13.9471,13.5346,13.8012,14.2304,13.5612,13.6358,-2.1739,13.8724,13.9451,13.7131,13.6564,14.032054416400001,26.06,0.0,26.09,25.9,25.96,1.0,17009600
2010-03-19,25.7182,0.1689,36.0,100.0,142.438,40.1061,14.0428,13.9088,13.8469,13.6694,13.8718,13.8606,13.7618,13.8117,14.3591,14.0114,14.0065,13.7945,13.8727,0.0876,0.0781,0.0095,13.8086,0.6677,-688579000.0,1.24,4.96,70.053,13.5717,13.0243,13.1379,13.0976,13.8603,14.043,13.6355,13.7579,14.1489,15.0618,14.1331,14.4182,13.8603,14.043,13.6355,13.7579,88.6821,91.0725,14.1175,13.751,14.0263,13.5884,13.8529,14.2197,13.6015,13.6236,-4.375,13.9335,13.9469,13.7631,13.6704,14.128975744000002,26.24,0.0,26.31,25.99,26.19,1.0,35866700
2010-03-22,27.6132,0.2085,32.0,100.0,144.1257,45.1119,14.1252,13.9217,13.921,13.706,13.9342,13.8676,13.805,13.8275,14.3563,14.0913,14.0091,13.8675,13.8781,0.1112,0.0814,0.0299,13.8127,0.8184,-664040600.0,1.5276,6.1093,72.5559,13.6133,13.0393,13.1213,13.1306,13.9206,14.051,13.6726,13.7482,14.2279,15.0626,14.224,14.3657,13.9206,14.051,13.6726,13.7482,89.4296,89.7979,14.2027,13.7729,14.1113,13.6481,13.9044,14.2084,13.6478,13.6144,-8.046,13.998,13.9503,13.8183,13.6883,14.2151280351,26.4,0.0,26.54,26.08,26.19,1.0,24538400
2010-03-23,29.4318,0.2478,28.0,100.0,145.6815,49.383,14.2101,13.9374,13.999,13.7468,14.0,13.8761,13.8517,13.8459,14.3537,14.1704,14.0124,13.9793,13.8825,0.1349,0.0841,0.0509,13.8175,0.8938,-645904300.0,1.8118,6.6693,74.6915,13.6141,13.0498,13.1234,13.1521,13.9739,14.0581,13.7189,13.7423,14.3337,15.0664,14.3145,14.3324,13.9739,14.0581,13.7189,13.7423,90.4043,90.3425,14.289,13.7987,14.1995,13.7127,13.9595,14.1964,13.6978,13.6082,-1.1299,14.0662,13.9552,13.8776,13.7098,14.295895808,26.55,0.0,26.57,26.33,26.48,1.0,18136300
2010-03-24,29.8589,0.2723,24.0,96.0,108.6974,28.5552,14.2181,13.9465,14.0372,13.7733,14.0254,13.8813,13.8792,13.8574,14.351,14.1654,14.0132,14.0032,13.8857,0.1395,0.0709,0.0686,13.8207,0.7,-666326300.0,1.9881,5.2083,64.2776,13.6784,13.0538,13.1502,13.176,14.0137,14.0612,13.7553,13.7346,14.3491,15.0686,14.3604,14.2932,14.0137,14.0612,13.7553,13.7346,86.0564,78.0287,14.2684,13.8144,14.2284,13.7549,14.0159,14.1838,13.7478,13.6041,-17.7143,14.0964,13.9568,13.9177,13.7254,14.1397447803,26.26,0.0,26.5,26.12,26.42,1.0,20422000
2010-03-25,30.1986,0.2833,20.0,92.0,90.9951,21.628,14.2013,13.9531,14.0587,13.7937,14.0354,13.8853,13.8983,13.8661,14.3483,14.1573,14.0136,14.0154,13.8885,0.1368,0.0545,0.0822,13.8233,0.6246,-690419300.0,2.0657,4.6419,60.814,13.7439,13.0559,13.2035,13.204,14.0434,14.0629,13.7924,13.7259,14.3429,15.0698,14.3814,14.2478,14.0434,14.0629,13.7924,13.7259,75.9615,59.5133,14.2205,13.826,14.2337,13.7873,14.0671,14.1709,13.7974,13.6021,-25.1497,14.1085,13.9572,13.9487,13.7389,14.0805150802,26.15,0.0,26.44,26.11,26.43,1.0,24093000
2010-03-26,30.685,0.2949,16.0,88.0,88.4595,25.1803,14.202,13.9613,14.0853,13.8168,14.0524,13.8901,13.9203,13.8764,14.3457,14.1543,14.0147,14.0338,13.8905,0.1369,0.0438,0.0932,13.8264,0.5169,-672359500.0,2.147,3.7975,62.5902,13.8247,13.065,13.26,13.2169,14.0767,14.068,13.8309,13.7216,14.3288,15.071,14.4019,14.2262,14.0767,14.068,13.8309,13.7216,58.5107,37.9902,14.2045,13.8401,14.2478,13.8229,14.11,14.1576,13.8461,13.6025,-25.9843,14.1241,13.9585,13.9807,13.7547,14.128975744000002,26.24,0.0,26.5,26.11,26.17,1.0,18059800
2010-03-29,31.3346,0.3065,12.0,100.0,103.0145,34.7374,14.2482,13.9749,14.1338,13.8497,14.0928,13.8977,13.954,13.892,14.3432,14.1691,14.0177,14.0742,13.8934,0.1471,0.0431,0.104,13.8309,0.5115,-652039700.0,2.227,3.7167,67.3687,13.8759,13.0762,13.296,13.2078,14.1161,14.0751,13.8716,13.725,14.3562,15.0739,14.4472,14.2422,14.1161,14.0751,13.8716,13.725,48.8562,49.0653,14.255,13.8621,14.2942,13.8722,14.1437,14.144,13.8944,13.6053,-4.7244,14.16,13.9626,14.023,13.7764,14.2743577352,26.51,0.0,26.57,26.3,26.35,1.0,20319800
2010-03-30,29.5677,0.3021,8.0,96.0,37.4994,4.8287,14.1803,13.9764,14.1201,13.8576,14.071,13.8992,13.9558,13.8952,14.3406,14.1674,14.0173,14.0666,13.8938,0.1293,0.0203,0.109,13.8323,0.2315,-704290700.0,2.1916,1.685,52.4143,13.8973,13.0891,13.3666,13.2069,14.1214,14.0803,13.9004,13.7268,14.3456,15.0714,14.4342,14.2467,14.1214,14.0803,13.9004,13.7268,43.9827,44.8927,14.1481,13.8656,14.2512,13.8837,14.1555,14.1303,13.9393,13.6101,-48.8189,14.134,13.9605,14.0326,13.7861,13.972824716300002,25.95,0.0,26.33,25.84,26.23,1.0,52251000
2010-03-31,27.5643,0.2838,4.0,92.0,5.6046,0.127,14.1084,13.9754,14.0968,13.8605,14.0424,13.8995,13.9518,13.8959,14.3381,14.1657,14.0165,14.0574,13.894,0.1092,0.0002,0.1091,13.8331,0.1292,-740997200.0,2.0562,0.9375,50.0635,13.8834,13.0982,13.4436,13.2116,14.1182,14.084,13.926,13.7229,14.3531,15.0698,14.4084,14.2342,14.1182,14.084,13.926,13.7229,43.8749,37.6669,14.0467,13.8656,14.198,13.8877,14.1473,14.1164,13.9792,13.6164,-62.931,14.0962,13.9572,14.0338,13.7935,13.913595016099999,25.84,0.0,26.04,25.75,25.9,1.0,36706500
2010-04-01,26.3254,0.2706,0.0,88.0,34.2479,10.7126,14.1019,13.9801,14.1024,13.8744,14.0454,13.9026,13.962,13.9023,14.3356,14.165,14.0168,14.0575,13.8952,0.1038,-0.0042,0.108,13.8354,0.2638,-720439500.0,1.9572,1.9126,55.3563,13.8895,13.1034,13.5266,13.2085,14.1209,14.087,13.9569,13.7259,14.3523,15.0707,14.3872,14.2433,14.1209,14.087,13.9569,13.7259,35.2917,23.3155,14.0436,13.8741,14.1898,13.9078,14.1318,14.1023,14.0144,13.6249,-45.522,14.0854,13.9567,14.0465,13.8067,14.0589770074,26.11,0.0,26.21,25.91,26.05,1.0,20557700
2010-04-05,25.6716,0.2571,8.0,84.0,65.8129,17.6734,14.1317,13.989,14.1262,13.8958,14.0674,13.9079,13.9815,13.9127,14.3331,14.165,14.018,14.0667,13.8985,0.107,-0.0008,0.1078,13.8387,0.2854,-696466300.0,1.8553,2.0559,58.8367,13.8916,13.1097,13.6201,13.2015,14.1247,14.0911,13.9925,13.7328,14.3577,15.0726,14.3649,14.2641,14.1247,14.0911,13.9925,13.7328,34.0131,41.0569,14.0904,13.8886,14.2091,13.9385,14.1161,14.0883,14.0445,13.6355,-30.2326,14.0937,13.9583,14.0665,13.8239,14.1666673713,26.31,0.0,26.36,26.13,26.3,1.0,23973200
2010-04-06,25.0645,0.2373,4.0,80.0,62.3387,17.6734,14.1528,13.9975,14.146,13.916,14.0855,13.913,13.9991,13.9227,14.3306,14.165,14.0188,14.0732,13.9032,0.1082,0.0004,0.1079,13.8419,0.2477,-696466300.0,1.7083,1.7795,58.8367,13.8925,13.1118,13.6844,13.198,14.1198,14.0931,14.0202,13.7427,14.3471,15.0744,14.356,14.2874,14.1198,14.0931,14.0202,13.7427,44.124,67.9995,14.1215,13.9024,14.223,13.9669,14.0967,14.0744,14.0681,13.648,-31.7073,14.1014,13.9598,14.0831,13.841,14.1666673713,26.31,0.0,26.36,26.15,26.27,1.0,21369600
2010-04-07,23.4006,0.2075,0.0,76.0,23.9817,6.1558,14.1247,14.0007,14.1389,13.9251,14.0767,13.9154,14.0028,13.9272,14.3282,14.16,14.0189,14.0723,13.9045,0.0977,-0.0082,0.1059,13.8439,0.0915,-727836100.0,1.4914,0.6564,53.0779,13.8957,13.1126,13.7196,13.1971,14.094,14.0937,14.0339,13.748,14.2922,15.0748,14.3483,14.2988,14.094,14.0937,14.0339,13.748,59.1752,68.4692,14.0832,13.9083,14.199,13.9784,14.0775,14.0608,14.0839,13.6617,-60.9756,14.0864,13.9587,14.0847,13.8525,14.0374389346,25.65,0.42,26.03,25.48,26.0,1.0,31369800
2010-04-08,21.9733,0.1771,4.0,72.0,66.4785,19.4583,14.1699,14.0117,14.169,13.9492,14.1064,13.9219,14.0254,13.9394,14.3258,14.161,14.0202,14.0805,13.9116,0.1045,-0.0011,0.1056,13.8479,0.2079,-691280400.0,1.2702,1.4814,59.7292,13.8882,13.1144,13.7628,13.1932,14.104,14.0958,14.0589,13.76,14.3198,15.0772,14.355,14.3268,14.104,14.0958,14.0589,13.76,71.0693,76.7394,14.1487,13.9256,14.2301,14.0118,14.0799,14.0475,14.0957,13.6773,-15.1148,14.1129,13.9616,14.1043,13.8718,14.2399283072,26.02,0.0,26.06,25.6,25.61,1.0,36555700
