,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2008-07-02,12.7121,0.1878,100.0000,64.0000,-155.1282,-17.4820,26.0972,26.1352,26.1693,26.0900,26.2844,27.7379,26.4278,26.9105,30.9934,26.6489,28.5333,26.9220,27.5429,-0.1946,-0.0373,-0.1573,29.0721,-0.3075,20435525.0000,0.7128,-1.1816,41.2590,25.4917,25.4323,25.4841,25.3849,26.4999,27.7758,26.3837,26.8797,27.5081,30.1192,27.2832,28.3745,26.4999,27.7758,26.3837,26.8797,36.7281,38.0036,25.9496,25.9948,26.2226,26.0803,26.5059,27.8850,26.5301,26.7968,-74.7182,26.2784,27.2437,26.3997,26.5954,25.7176368758,13.23,0.0,13.4,12.91,13.37,1.0,10482500
2008-07-03,12.6398,0.1609,96.0000,60.0000,-58.6024,-6.3619,26.1045,26.1067,26.1533,26.0678,26.2697,27.7075,26.4065,26.8828,30.9837,26.6182,28.5010,26.9154,27.5295,-0.1895,-0.0257,-0.1638,29.0434,-0.3835,21397875.0000,0.6108,-1.4425,46.8191,25.5699,25.4051,25.4668,25.3561,26.3783,27.7425,26.3635,26.8600,27.1866,30.0800,27.2602,28.3640,26.3783,27.7425,26.3635,26.8600,39.0256,42.7105,26.0018,25.9711,26.2062,26.0638,26.3819,27.8495,26.5402,26.7556,-54.9668,26.2245,27.2126,26.3825,26.5689,26.203608850100004,13.48,0.0,13.5518,13.17,13.3,1.0,3849400
2008-07-07,12.2099,0.1163,92.0000,56.0000,-38.2884,-7.1193,26.0998,26.0779,26.1335,26.0446,26.2506,27.6770,26.3834,26.8546,30.9738,26.5926,28.4719,26.9103,27.5152,-0.1864,-0.0181,-0.1683,29.0146,0.1590,19331075.0000,0.4415,0.6113,46.4404,25.6601,25.3707,25.4929,25.3262,26.2779,27.7134,26.3744,26.8388,26.8956,30.0561,27.2558,28.3514,26.2779,27.7134,26.3744,26.8388,44.1090,51.6129,26.0276,25.9467,26.1844,26.0454,26.2854,27.8144,26.5337,26.7152,-56.5469,26.1857,27.1814,26.3636,26.5416,26.164731092100002,13.46,0.0,13.64,13.27,13.46,1.0,8267200
2008-07-08,11.5217,0.0445,88.0000,52.0000,40.5876,5.6235,26.2981,26.0739,26.2270,26.0696,26.3446,27.6590,26.4200,26.8512,30.9639,26.5979,28.4490,26.9084,27.5106,-0.1338,0.0276,-0.1614,28.9922,0.1802,21679425.0000,0.1688,0.6778,52.8118,25.6549,25.3746,25.5173,25.3210,26.3347,27.6817,26.4066,26.8308,27.0144,29.9889,27.2959,28.3406,26.3347,27.6817,26.4066,26.8308,55.4395,71.9952,26.3243,25.9590,26.3245,26.0978,26.2315,27.7800,26.5213,26.6776,-32.0552,26.2747,27.1626,26.4010,26.5388,26.7673363402,13.77,0.0,13.81,13.41,13.5,1.0,9393400
2008-07-09,11.3953,-0.0757,84.0000,48.0000,-74.1494,-15.0815,26.0671,26.0254,26.1003,26.0057,26.2129,27.6186,26.3439,26.8029,30.9539,26.5560,28.4088,26.8948,27.4856,-0.1826,-0.0169,-0.1656,28.9585,-1.2574,19633350.0000,-0.2873,-4.6780,42.4593,25.4587,25.3201,25.4294,25.2559,26.2419,27.6479,26.3786,26.7998,27.0251,29.9756,27.3279,28.3437,26.2419,27.6479,26.3786,26.7998,61.7244,61.5651,26.0074,25.9048,26.1428,26.0176,26.1619,27.7460,26.4998,26.6414,-78.6685,26.1448,27.1218,26.3262,26.4913,25.620442480999998,13.18,0.0,13.8,13.16,13.76,1.0,8184300
2008-07-10,11.8274,-0.1094,80.0000,44.0000,-159.9832,-15.6848,25.8849,25.9771,25.9852,25.9430,26.0981,27.5783,26.2713,26.7550,30.9437,26.4774,28.3699,26.8873,27.4593,-0.2218,-0.0449,-0.1769,28.9247,-1.8388,17449450.0000,-0.4155,-6.7060,42.1576,25.3708,25.2640,25.3989,25.1910,26.1103,27.6154,26.3710,26.7673,26.8498,29.9668,27.3431,28.3437,26.1103,27.6154,26.3710,26.7673,60.8804,49.0808,25.7809,25.8510,25.9852,25.9403,26.1084,27.7121,26.4630,26.6057,-78.7417,26.0248,27.0809,26.2502,26.4435,25.581564723099998,13.16,0.0,13.28,12.98,13.17,1.0,8735600
2008-07-11,12.7244,-0.1689,100.0000,40.0000,-167.3567,-18.7918,25.6887,25.9229,25.8521,25.8697,25.9689,27.5349,26.1871,26.7014,30.9335,26.4060,28.3241,26.8689,27.4299,-0.2655,-0.0709,-0.1946,28.8893,-1.7813,15371200.0000,-0.6427,-6.5565,40.6041,25.1895,25.2038,25.2853,25.1133,26.0034,27.5788,26.3391,26.7336,26.8172,29.9539,27.3929,28.3539,26.0034,27.5788,26.3391,26.7336,45.4852,25.8098,25.5487,25.7887,25.8078,25.8482,26.0669,27.6782,26.4059,26.5695,-79.3011,25.8933,27.0368,26.1565,26.3894,25.387175933400002,13.06,0.0,13.28,12.8,12.99,1.0,8313000
2008-07-14,13.4253,-0.2487,96.0000,36.0000,-134.5231,-19.1128,25.5409,25.8698,25.7354,25.7997,25.8596,27.4920,26.1090,26.6491,30.9231,26.3468,28.2747,26.8307,27.3793,-0.2983,-0.0829,-0.2153,28.8541,-0.8318,13414100.0000,-0.9480,-3.1749,40.4436,25.0419,25.1503,25.1503,25.0604,25.9101,27.5392,26.2781,26.6798,26.7783,29.9281,27.4060,28.2991,25.9101,27.5392,26.2781,26.6798,32.9837,24.0606,25.3949,25.7283,25.6603,25.7621,26.0073,27.6440,26.3364,26.5330,-75.9615,25.7777,26.9930,26.0640,26.3359,25.3677370544,13.05,0.0,13.31,12.87,12.99,1.0,7828400
2008-07-15,14.2477,-0.3084,92.0000,32.0000,-112.2222,-14.2495,25.5005,25.8262,25.6717,25.7495,25.8055,27.4537,26.0569,26.6065,30.9125,26.3131,28.2397,26.8178,27.3398,-0.3050,-0.0718,-0.2333,28.8212,-0.9862,15223100.0000,-1.1762,-3.7149,42.8753,24.9960,25.0968,25.0907,25.0270,25.8304,27.5098,26.2559,26.6310,26.6647,29.9228,27.4212,28.2350,25.8304,27.5098,26.2559,26.6310,26.1229,28.4983,25.3923,25.6823,25.5934,25.7060,25.9120,27.6093,26.2622,26.4990,-66.3462,25.7145,26.9538,25.9958,26.2920,25.5621258441,13.15,0.0,13.33,12.81,12.92,1.0,7236000
2008-07-16,14.4525,-0.3223,88.0000,28.0000,-46.4318,-0.9351,25.6683,25.8072,25.7244,25.7476,25.8673,27.4278,26.0654,26.5884,30.9020,26.3114,28.2157,26.8110,27.3221,-0.2604,-0.0217,-0.2387,28.7944,-0.7519,16837775.0000,-1.2290,-2.7954,49.5325,24.9974,25.0684,25.0778,25.0266,25.8518,27.4839,26.2339,26.5966,26.7061,29.8994,27.3899,28.1666,25.8518,27.4839,26.2339,26.5966,35.2699,53.2508,25.6664,25.6728,25.6936,25.7214,25.8207,27.5742,26.1868,26.4678,-37.5000,25.7717,26.9268,25.9853,26.2730,26.1452922132,13.45,0.0,13.45,13.03,13.1,1.0,6458700
2008-07-17,13.7177,-0.3065,84.0000,24.0000,54.0095,12.5942,26.0341,25.8172,25.9019,25.8018,26.0486,27.4167,26.1415,26.5992,30.8913,26.3423,28.2021,26.8112,27.3165,-0.1650,0.0590,-0.2239,28.7751,0.4082,18667725.0000,-1.1676,1.5430,56.2971,24.9271,25.0644,25.0786,25.0722,25.9665,27.4619,26.2332,26.5680,27.0059,29.8595,27.3877,28.0638,25.9665,27.4619,26.2332,26.5680,53.0950,77.5359,26.1836,25.7062,25.9657,25.8183,25.7824,27.5388,26.1277,26.4409,-2.3923,25.9559,26.9146,26.0454,26.2835,26.864530735,13.82,0.0,13.845,13.3,13.49,1.0,7319800
2008-07-18,13.0524,-0.2826,80.0000,20.0000,73.0818,7.5587,26.2294,25.8181,26.0136,25.8356,26.1545,27.4011,26.1881,26.6005,30.8806,26.3474,28.1844,26.8083,27.3088,-0.1070,0.0936,-0.2006,28.7537,0.3305,16784225.0000,-1.0754,1.2565,53.7794,24.9014,25.0583,25.1562,25.0951,26.0092,27.4364,26.1937,26.5429,27.1171,29.8146,27.2313,27.9908,26.0092,27.4364,26.1937,26.5429,75.0605,94.3949,26.4247,25.7254,26.1301,25.8826,25.7902,27.5033,26.0831,26.4189,-14.2857,26.0767,26.8981,26.0833,26.2860,26.6312641874,13.7,0.0,13.85,13.51,13.8,1.0,7534000
2008-07-21,12.4346,-0.2377,76.0000,16.0000,64.9293,3.8089,26.3155,25.8124,26.0788,25.8545,26.2094,27.3824,26.2137,26.5948,30.8699,26.3487,28.1588,26.8030,27.2964,-0.0743,0.1010,-0.1753,28.7307,0.0972,15805000.0000,-0.9037,0.3687,51.9045,24.9007,25.0693,25.2119,25.1364,26.0384,27.4017,26.1581,26.5089,27.1760,29.7340,27.1043,27.8815,26.0384,27.4017,26.1581,26.5089,86.2111,86.7026,26.5010,25.7343,26.2202,25.9233,25.8615,27.4676,26.0522,26.3996,-22.8571,26.1580,26.8787,26.1083,26.2826,26.456314276700002,13.61,0.0,13.78,13.51,13.75,1.0,3916900
2008-07-22,11.8396,-0.1976,72.0000,12.0000,81.2451,9.8275,26.4807,25.8193,26.1921,25.8968,26.3108,27.3702,26.2664,26.6016,30.8591,26.3504,28.1436,26.8025,27.2919,-0.0230,0.1218,-0.1449,28.7111,0.8359,17418000.0000,-0.7512,3.2234,54.9138,24.9007,25.0691,25.2037,25.1522,26.0384,27.3778,26.1865,26.4928,27.1760,29.6865,27.1693,27.8334,26.0384,27.3778,26.1865,26.4928,88.4485,84.2480,26.6845,25.7616,26.3748,25.9970,25.9995,27.4323,26.0304,26.3838,-7.6190,26.2906,26.8661,26.1663,26.2927,26.7673363402,13.77,0.0,13.78,13.505,13.54,1.0,6452000
2008-07-23,12.2005,-0.1540,68.0000,8.0000,141.2176,18.7267,26.7678,25.8462,26.3817,25.9760,26.4857,27.3683,26.3622,26.6279,30.8483,26.4973,28.1375,26.8102,27.2918,0.0577,0.1621,-0.1043,28.6967,1.5551,18761925.0000,-0.5844,6.0469,59.3633,24.8904,25.0669,25.1409,25.1699,26.2036,27.3664,26.2227,26.4840,27.5168,29.6660,27.3046,27.7981,26.2036,27.3664,26.2227,26.4840,86.6687,89.0557,27.0264,25.8178,26.6319,26.1232,26.2153,27.3974,26.0185,26.3715,-0.0000,26.5150,26.8641,26.2698,26.3233,27.2727471934,14.03,0.0,14.03,13.67,13.87,1.0,5375700
2008-07-24,11.8675,-0.2046,64.0000,4.0000,15.4097,-9.4153,26.4883,25.8147,26.2771,25.9376,26.3602,27.3372,26.3082,26.5952,30.8374,26.4911,28.1105,26.7882,27.2649,0.0025,0.0854,-0.0830,28.6677,-0.4082,16916725.0000,-0.7771,-1.5579,45.2924,24.9465,25.0297,25.1170,25.1889,26.2250,27.3399,26.1676,26.4391,27.5035,29.6502,27.2183,27.6893,26.2250,27.3399,26.1676,26.4391,79.7191,65.8537,26.5739,25.7865,26.4575,26.0734,26.3779,27.3619,26.0170,26.3593,-61.7886,26.4408,26.8330,26.2291,26.2963,25.795392391700002,13.27,0.0,13.98,13.21,13.76,1.0,7380800
2008-07-25,11.5583,-0.1239,60.0000,0.0000,34.1980,-0.0099,26.4582,25.8057,26.2857,25.9437,26.3565,27.3174,26.3112,26.5852,30.8264,26.4859,28.0965,26.7858,27.2539,0.0026,0.0684,-0.0659,28.6444,0.1749,18946150.0000,-0.4712,0.6686,49.9951,25.1701,25.0084,25.1164,25.2207,26.3202,27.3249,26.1618,26.4101,27.4704,29.6414,27.2073,27.5995,26.3202,27.3249,26.1618,26.4101,68.1676,49.5935,26.5067,25.7887,26.4542,26.0897,26.4881,27.3260,26.0361,26.3472,-39.0244,26.4616,26.8131,26.2454,26.2924,26.3396810029,13.55,0.0,13.82,13.24,13.3,1.0,8117700
2008-07-28,11.6946,-0.0523,56.0000,0.0000,-43.4755,-11.1700,26.1900,25.7683,26.1593,25.8932,26.2191,27.2834,26.2436,26.5466,30.8153,26.4787,28.0717,26.7707,27.2213,-0.0563,0.0077,-0.0640,28.6140,-1.1663,17056475.0000,-0.1995,-4.3573,44.4150,25.2644,24.9632,25.0558,25.2557,26.3436,27.3028,26.1268,26.3594,27.4228,29.6425,27.1979,27.4630,26.3436,27.3028,26.1268,26.3594,44.6271,18.4341,26.1226,25.7483,26.2585,26.0220,26.5282,27.2891,26.0670,26.3333,-69.9187,26.3308,26.7790,26.1920,26.2607,25.601003602,13.17,0.0,13.6,13.11,13.48,1.0,7558700
2008-07-29,11.9811,0.0310,52.0000,0.0000,-73.1821,-9.0994,26.0295,25.7369,26.0719,25.8551,26.1279,27.2524,26.1935,26.5141,30.8042,26.4737,28.0522,26.7583,27.1956,-0.0925,-0.0228,-0.0697,28.5850,0.0972,18958200.0000,0.1184,0.3794,45.4503,25.3217,24.9257,25.0151,25.2919,26.3591,27.2864,26.0948,26.3153,27.3965,29.6471,27.1744,27.3386,26.3591,27.2864,26.0948,26.3153,29.9548,21.8370,25.9176,25.7169,26.1280,25.9735,26.4971,27.2513,26.1078,26.3201,-65.0407,26.2170,26.7476,26.1531,26.2355,25.7176368758,13.23,0.0,13.25,13.06,13.12,1.0,7606900
2008-07-30,12.3134,0.0708,48.0000,80.0000,-77.7241,-11.7545,25.8539,25.6999,25.9655,25.8062,26.0215,27.2186,26.1315,26.4760,30.7929,26.4561,28.0341,26.7480,27.1717,-0.1337,-0.0512,-0.0825,28.5546,-0.0389,16811300.0000,0.2709,-0.1520,44.1228,25.1543,24.8895,24.9709,25.2778,26.2989,27.2738,26.0753,26.2789,27.4434,29.6581,27.1798,27.2799,26.2989,27.2738,26.0753,26.2789,17.2777,11.5619,25.7058,25.6772,25.9759,25.9097,26.3682,27.2125,26.1504,26.3080,-72.3577,26.0686,26.7131,26.1005,26.2052,25.542686965100003,13.14,0.0,13.27,13.04,13.27,1.0,8587600
2008-07-31,12.6907,0.1515,44.0000,76.0000,40.4212,4.8695,26.0474,25.7024,26.0508,25.8354,26.1112,27.2046,26.1680,26.4775,30.7817,26.4568,28.0254,26.7448,27.1670,-0.0870,-0.0036,-0.0834,28.5342,1.1275,20360925.0000,0.5793,4.4410,52.4347,25.1704,24.8779,25.0077,25.2950,26.2639,27.2669,26.1152,26.2658,27.3574,29.6559,27.2226,27.2366,26.2639,27.2669,26.1152,26.2658,21.5138,31.1424,26.0112,25.6962,26.1044,25.9615,26.2256,27.1732,26.1879,26.2966,-31.9672,26.1078,26.6981,26.1423,26.2144,26.5146309136,13.64,0.0,13.97,13.02,13.07,1.0,14198500
2008-08-01,13.0410,0.1874,40.0000,72.0000,39.2035,1.2994,26.1217,25.6967,26.0860,25.8470,26.1457,27.1867,26.1807,26.4706,30.7703,26.4551,28.0110,26.7426,27.1626,-0.0664,0.0136,-0.0800,28.5118,0.9331,19373425.0000,0.7172,3.6782,50.6497,25.1641,24.8577,25.0102,25.2933,26.2308,27.2503,26.1200,26.2608,27.2975,29.6428,27.2299,27.2284,26.2308,27.2503,26.1200,26.2608,28.6332,43.1952,26.1246,25.7026,26.1550,25.9859,26.1174,27.1338,26.2119,26.2853,-40.9836,26.1145,26.6789,26.1600,26.2158,26.3008032449,13.53,0.0,13.77,13.35,13.58,1.0,3950000
2008-08-04,13.4786,0.1482,36.0000,68.0000,49.1493,1.9529,26.1902,25.6930,26.1239,25.8614,26.1809,27.1700,26.1958,26.4655,30.7589,26.4544,27.9973,26.7403,27.1569,-0.0465,0.0268,-0.0733,28.4901,0.7776,20356975.0000,0.5671,3.0418,50.9765,25.1600,24.8390,25.0149,25.3004,26.2192,27.2341,26.1288,26.2489,27.2783,29.6291,27.2426,27.1974,26.2192,27.2341,26.1288,26.2489,44.1944,58.2456,26.2198,25.7116,26.2068,26.0136,26.0436,27.0948,26.2310,26.2743,-47.5248,26.1343,26.6609,26.1809,26.2189,26.3396810029,13.55,0.0,13.81,13.42,13.54,1.0,3934200
2008-08-05,14.8070,0.1730,32.0000,100.0000,149.1022,18.7546,26.6137,25.7339,26.3614,25.9621,26.4148,27.1758,26.3169,26.5048,30.7475,26.4731,27.9948,26.7488,27.1604,0.0596,0.1063,-0.0467,28.4799,1.3218,22619175.0000,0.6609,5.0558,59.3773,25.0223,24.8381,24.9339,25.2694,26.2891,27.2320,26.1638,26.2762,27.5560,29.6259,27.3936,27.2830,26.2891,27.2320,26.1638,26.2762,56.6095,68.3878,26.7931,25.7864,26.5417,26.1674,26.0565,27.0567,26.2538,26.2659,-4.3103,26.3612,26.6655,26.3084,26.2667,27.467135983000002,14.13,0.0,14.18,13.6,13.63,1.0,9048800
2008-08-06,16.2353,0.1919,28.0000,100.0000,134.2691,9.6810,26.7583,25.7540,26.4741,26.0186,26.5142,27.1716,26.3783,26.5227,30.7361,26.4776,27.9896,26.7540,27.1590,0.1018,0.1188,-0.0170,28.4647,0.0972,20066375.0000,0.7326,0.3618,54.8405,25.0769,24.8337,24.9807,25.2650,26.2580,27.2280,26.2308,26.2899,27.4392,29.6224,27.4809,27.3148,26.2580,27.2280,26.2308,26.2899,66.5977,73.1597,26.9421,25.8294,26.6837,26.2527,26.1518,27.0195,26.2738,26.2588,-32.0000,26.4835,26.6602,26.3844,26.2936,26.961725129899996,13.87,0.0,14.27,13.81,14.18,1.0,10211200
2008-08-07,16.8345,0.1763,24.0000,96.0000,98.2964,12.1823,26.9197,25.7807,26.6026,26.0855,26.6274,27.1709,26.4505,26.5468,30.7247,26.5155,27.9847,26.7648,27.1588,0.1476,0.1317,0.0159,28.4514,0.5054,21296800.0000,0.6720,1.8978,56.0911,25.1487,24.8297,25.0364,25.2539,26.3922,27.2209,26.3086,26.3059,27.6357,29.6121,27.5807,27.3579,26.3922,27.2209,26.3086,26.3059,72.7374,76.6647,27.1095,25.8815,26.8431,26.3517,26.3254,26.9830,26.2909,26.2543,-24.8000,26.6433,26.6583,26.4707,26.3268,27.1366750406,13.96,0.0,14.03,13.64,13.79,1.0,4921700
2008-08-08,18.0269,0.1383,20.0000,100.0000,157.6332,20.6018,27.2406,25.8313,26.8254,26.1968,26.8331,27.1825,26.5751,26.5943,30.7133,26.5913,27.9829,26.8111,27.1647,0.2314,0.1724,0.0590,28.4445,1.3024,22336925.0000,0.5256,4.9229,60.3009,25.0469,24.8484,25.0807,25.2039,26.5341,27.2056,26.4272,26.3301,28.0212,29.5628,27.7736,27.4564,26.5341,27.2056,26.4272,26.3301,75.6007,76.9779,27.4900,25.9683,27.1319,26.5138,26.5237,26.9476,26.3190,26.2532,-2.3256,26.8917,26.6690,26.6088,26.3837,27.758719167600002,14.28,0.0,14.31,13.86,13.86,1.0,4160500
2008-08-11,19.5833,0.2473,16.0000,100.0000,186.2277,22.1097,27.5110,25.8852,27.0374,26.3109,27.0226,27.1963,26.6989,26.6445,30.7019,26.7984,27.9823,26.8639,27.1733,0.3038,0.1958,0.1080,28.4388,1.1080,23270925.0000,0.9376,4.1394,61.0549,25.2201,24.8562,25.1579,25.1549,26.7615,27.1968,26.5525,26.3613,28.3030,29.5374,27.9472,27.5678,26.7615,27.1968,26.5525,26.3613,78.0649,80.5523,27.7814,26.0589,27.3945,26.6768,26.7745,26.9139,26.3591,26.2552,-13.1579,27.1356,26.6823,26.7467,26.4443,27.875352441399997,14.34,0.0,14.54,14.18,14.22,1.0,3736000
2008-08-12,20.2157,0.2851,12.0000,96.0000,115.5544,11.4704,27.5242,25.9165,27.1199,26.3768,27.0787,27.1989,26.7591,26.6714,30.6905,26.8404,27.9757,26.8777,27.1751,0.3136,0.1645,0.1491,28.4277,0.0583,22204850.0000,1.0788,0.2138,55.7352,25.5208,24.8802,25.2850,25.1636,26.9228,27.1752,26.6410,26.3909,28.3249,29.4703,27.9970,27.6183,26.9228,27.1752,26.6410,26.3909,77.1789,74.0064,27.7103,26.1147,27.4631,26.7658,26.9961,26.8817,26.4118,26.2584,-31.5789,27.2392,26.6849,26.8208,26.4824,27.331063830300003,14.06,0.0,14.36,13.98,14.34,1.0,4264300
2008-08-13,20.6449,0.4111,8.0000,92.0000,87.5946,12.6414,27.5523,25.9501,27.2034,26.4450,27.1387,27.2031,26.8210,26.7004,30.6792,26.8988,27.9701,26.8890,27.1777,0.3239,0.1398,0.1840,28.4175,1.6134,23100050.0000,1.5541,6.2547,56.3207,26.0329,24.9089,25.3288,25.1625,27.1095,27.1537,26.7042,26.4182,28.1861,29.3985,28.0795,27.6739,27.1095,27.1537,26.7042,26.4182,71.1308,58.8337,27.6785,26.1733,27.5335,26.8566,27.1743,26.8515,26.4800,26.2629,-28.9474,27.3275,26.6895,26.8940,26.5223,27.4088193461,14.1,0.0,14.18,13.94,14.05,1.0,3580800
2008-08-14,20.3133,0.4684,4.0000,88.0000,52.7809,6.2113,27.4572,25.9700,27.2136,26.4841,27.1277,27.2006,26.8455,26.7152,30.6678,26.9031,27.9597,26.8901,27.1769,0.3019,0.0943,0.2076,28.4041,0.7387,21951250.0000,1.7670,2.8044,53.1057,26.1632,24.9425,25.3314,25.1637,27.1658,27.1273,26.7149,26.4327,28.1684,29.3120,28.0983,27.7017,27.1658,27.1273,26.7149,26.4327,57.6759,40.1875,27.4915,26.2107,27.4994,26.9028,27.3032,26.8229,26.5588,26.2703,-40.1316,27.3219,26.6881,26.9296,26.5482,27.078358403699998,13.93,0.0,14.19,13.75,13.87,1.0,4595200
2008-08-15,20.7528,0.5789,0.0000,84.0000,111.4431,19.5875,27.6765,26.0247,27.3830,26.5899,27.2813,27.2159,26.9529,26.7645,30.6564,26.9940,27.9598,26.9139,27.1854,0.3526,0.1160,0.2366,28.3998,2.3715,23580550.0000,2.1764,9.2635,59.7938,26.4087,24.9577,25.2950,25.1203,27.3330,27.1171,26.7819,26.4600,28.2574,29.2766,28.2688,27.7997,27.3330,27.1171,26.7819,26.4600,50.2191,51.6362,27.7585,26.2992,27.6977,27.0464,27.4185,26.7962,26.6560,26.2829,-9.8684,27.4685,26.7048,27.0494,26.6086,27.9725468362,14.39,0.0,14.5,13.92,13.99,1.0,6517200
2008-08-18,21.1609,0.5949,4.0000,80.0000,104.8935,16.8563,27.7882,26.0726,27.5023,26.6791,27.3823,27.2282,27.0370,26.8065,30.6451,27.0525,27.9589,26.9349,27.1947,0.3774,0.1126,0.2648,28.3942,2.1188,22438975.0000,2.2285,8.2389,58.4281,26.7960,24.9746,25.3039,25.1123,27.4827,27.1054,26.8509,26.4978,28.1694,29.2362,28.3979,27.8833,27.4827,27.1054,26.8509,26.4978,50.5854,59.9325,27.8640,26.3766,27.8189,27.1631,27.4840,26.7712,26.7698,26.3012,-14.4737,27.5601,26.7190,27.1498,26.6625,27.8364746835,14.32,0.0,14.39,14.19,14.31,1.0,4566300
2008-08-19,20.4972,0.5982,0.0000,76.0000,57.0465,4.3859,27.6461,26.0934,27.4832,26.7125,27.3447,27.2272,27.0502,26.8210,30.6338,27.0540,27.9524,26.9368,27.1945,0.3398,0.0600,0.2798,28.3820,1.6329,21668725.0000,2.2353,6.3927,52.1929,26.7424,24.9865,25.3185,25.1248,27.4535,27.0888,26.8713,26.5189,28.1647,29.1911,28.4241,27.9129,27.4535,27.0888,26.8713,26.5189,58.0428,62.5598,27.6225,26.4128,27.7403,27.1957,27.4931,26.7478,26.8820,26.3229,-36.8421,27.5042,26.7204,27.1807,26.6891,27.1755527985,13.98,0.0,14.4,13.91,14.3,1.0,3081000
2008-08-20,19.4448,0.6041,44.0000,72.0000,28.7804,3.6849,27.5225,26.1123,27.4576,26.7410,27.3069,27.2254,27.0584,26.8334,30.6225,27.0547,27.9450,26.9379,27.1940,0.3034,0.0189,0.2845,28.3696,0.6220,20911625.0000,2.2521,2.3460,51.8425,26.8017,25.0035,25.3177,25.1369,27.4710,27.0701,26.8645,26.5380,28.1403,29.1367,28.4114,27.9391,27.4710,27.0701,26.8645,26.5380,55.7937,44.8889,27.4331,26.4457,27.6597,27.2208,27.4976,26.7258,26.9895,26.3469,-48.7395,27.4466,26.7214,27.2060,26.7133,27.1366750406,13.96,0.0,14.15,13.78,14.11,1.0,3028400
2008-08-21,18.4336,0.5332,40.0000,68.0000,9.5311,1.4833,27.3885,26.1263,27.4126,26.7590,27.2547,27.2213,27.0548,26.8407,30.6112,27.0544,27.9349,26.9398,27.1922,0.2621,-0.0179,0.2800,28.3561,0.7192,20189375.0000,1.9853,2.7347,50.7417,26.7636,25.0370,25.4581,25.1754,27.4594,27.0453,26.9258,26.5637,28.1551,29.0537,28.3934,27.9520,27.4594,27.0453,26.9258,26.5637,44.3134,25.4916,27.2483,26.4708,27.5581,27.2302,27.4853,26.7054,27.0987,26.3713,-57.1429,27.3646,26.7204,27.2208,26.7323,27.0200417668,13.9,0.0,13.99,13.77,13.8,1.0,2889000
2008-08-22,17.7472,0.5434,36.0000,64.0000,25.1245,6.1339,27.3701,26.1500,27.4181,26.7954,27.2580,27.2223,27.0755,26.8576,30.5998,27.0598,27.9275,26.9460,27.1930,0.2470,-0.0265,0.2734,28.3452,0.9331,20903200.0000,2.0221,3.5424,53.0670,26.7380,25.0873,25.5230,25.1951,27.4108,27.0204,26.9724,26.5887,28.0836,28.9536,28.4218,27.9822,27.4108,27.0204,26.9724,26.5887,33.1355,29.0260,27.2378,26.5099,27.5358,27.2668,27.4516,26.6870,27.1913,26.3949,-54.2553,27.3307,26.7249,27.2539,26.7601,27.2727471934,14.03,0.0,14.07,13.82,13.93,1.0,2855300
2008-08-25,16.9193,0.5109,32.0000,60.0000,-2.9435,-2.2737,27.2132,26.1564,27.3437,26.7969,27.1829,27.2148,27.0536,26.8572,30.5885,27.0472,27.9149,26.9433,27.1912,0.1981,-0.0602,0.2584,28.3302,-0.6220,19984025.0000,1.9005,-2.2647,48.8631,26.6355,25.1273,25.7261,25.1984,27.3077,26.9935,27.0346,26.5938,27.9800,28.8598,28.3432,27.9892,27.3077,26.9935,27.0346,26.5938,25.4422,21.8091,27.0380,26.5228,27.4027,27.2517,27.3777,26.6702,27.2616,26.4181,-81.1111,27.2279,26.7214,27.2417,26.7701,26.845091856,13.81,0.0,14.07,13.77,13.93,1.0,3676700
2008-08-26,15.7344,0.4120,28.0000,56.0000,-57.3239,-5.5693,27.0382,26.1560,27.2465,26.7849,27.0897,27.2041,27.0171,26.8498,30.5771,27.0332,27.9007,26.9379,27.1875,0.1437,-0.0918,0.2354,28.3136,-0.2916,19294300.0000,1.5320,-1.0815,47.2153,26.4691,25.1569,25.9063,25.2217,27.2416,26.9676,27.0822,26.6071,28.0142,28.7784,28.2582,27.9925,27.2416,26.9676,27.0822,26.6071,23.5966,19.9546,26.8279,26.5253,27.2450,27.2174,27.2883,26.6548,27.3053,26.4414,-91.1111,27.1119,26.7150,27.2070,26.7731,26.670141945300003,13.72,0.0,13.83,13.66,13.77,1.0,2758900
