,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2008-12-24,21.5082,0.4225,12.0000,88.0000,85.0579,6.1955,14.8258,14.1683,14.5330,13.8852,14.5842,15.5158,14.4272,14.7052,16.5884,14.5609,15.7945,15.0918,15.4624,0.1140,0.1157,-0.0017,16.3463,1.6031,188530130.0000,2.9929,12.1762,53.0977,13.7633,11.9431,13.0721,13.0412,14.5213,15.9502,14.1998,14.4225,15.2792,19.9573,15.3275,15.8038,14.5213,15.9502,14.1998,14.4225,61.8899,57.1429,14.9096,13.5357,14.8394,14.0832,14.5227,15.5688,14.2317,14.3196,-28.0936,14.6586,14.9559,14.4415,14.3325,14.7694186072,17.32,0.0,17.45,17.18,17.35,1.0,8337100
2008-12-26,20.7293,0.4439,8.0000,84.0000,85.2331,7.7497,14.8741,14.1694,14.6020,13.9295,14.6349,15.5029,14.4687,14.7114,16.5871,14.5742,15.7819,15.0867,15.4568,0.1317,0.1067,0.0250,16.3314,0.9465,198026130.0000,3.1413,6.8015,53.8749,13.8971,11.9421,13.1105,13.0814,14.6040,15.9094,14.2548,14.4478,15.3109,19.8768,15.3991,15.8141,14.6040,15.9094,14.2548,14.4478,58.8654,53.1655,14.9407,13.5631,14.9041,14.1563,14.6247,15.5094,14.2977,14.2968,-34.9282,14.7207,14.9344,14.5047,14.3498,14.8632197647,17.43,0.0,17.46,17.26,17.4,1.0,9496000
2008-12-29,19.5688,0.3918,4.0000,80.0000,59.4849,4.2002,14.8469,14.1637,14.6284,13.9581,14.6439,15.4867,14.4892,14.7103,16.5857,14.5759,15.7645,15.0790,15.4531,0.1299,0.0839,0.0460,16.3150,0.1535,176799230.0000,2.7649,1.0563,52.1001,13.9477,11.9528,13.1716,13.0837,14.6364,15.8613,14.3030,14.4517,15.3251,19.7699,15.4343,15.8196,14.6364,15.8613,14.3030,14.4517,51.5165,44.2411,14.8718,13.5797,14.9070,14.2045,14.7066,15.4522,14.3641,14.2764,-44.9761,14.7353,14.9101,14.5456,14.3591,14.684144827799999,17.22,0.0,17.4,17.02,17.32,1.0,21226900
2008-12-30,19.1906,0.4095,0.0000,76.0000,106.0363,13.1501,14.9952,14.1788,14.7449,14.0256,14.7458,15.4811,14.5573,14.7297,16.5843,14.6211,15.7567,15.0850,15.4514,0.1684,0.0979,0.0705,16.3038,0.7589,201297530.0000,2.8733,5.2538,56.5751,14.1219,11.9741,13.3288,13.0815,14.7541,15.8194,14.4036,14.4655,15.3862,19.6647,15.4783,15.8495,14.7541,15.8194,14.4036,14.4655,51.9473,58.4353,15.0536,13.6267,15.0407,14.3085,14.7706,15.3971,14.4355,14.2599,-15.7895,14.8386,14.8971,14.6314,14.3886,15.2043148826,17.83,0.0,17.86,17.2501,17.35,1.0,24498300
2008-12-31,19.0247,0.4284,32.0000,72.0000,118.3513,11.3142,15.0733,14.1904,14.8289,14.0831,14.8136,15.4739,14.6108,14.7450,16.5828,14.6318,15.7462,15.0863,15.4496,0.1899,0.0955,0.0943,16.2920,0.2899,177893030.0000,2.9971,1.9551,55.6571,14.1251,12.0180,13.4598,13.0921,14.7933,15.7700,14.4863,14.4582,15.4615,19.5221,15.5129,15.8243,14.7933,15.7700,14.4863,14.4582,55.9586,65.1995,15.1294,13.6676,15.1242,14.3956,14.8163,15.3439,14.5027,14.2457,-20.5742,14.9049,14.8832,14.6996,14.4142,15.119041103099999,17.73,0.0,17.99,17.68,17.81,1.0,23404500
2009-01-02,19.5200,0.5097,28.0000,100.0000,156.8826,20.7329,15.3187,14.2247,15.0055,14.1824,14.9746,15.4784,14.7144,14.7824,16.5814,14.7633,15.7456,15.1134,15.4512,0.2508,0.1252,0.1256,16.2861,1.6628,205726630.0000,3.5509,11.8469,60.3665,14.1703,12.0614,13.4867,13.0714,14.9357,15.7302,14.5835,14.4704,15.7011,19.3990,15.6803,15.8695,14.9357,15.7302,14.5835,14.4704,70.6371,88.2766,15.4337,13.7414,15.3387,14.5421,14.8922,15.2927,14.5715,14.2367,-2.9046,15.0696,14.8818,14.8151,14.4629,15.6989028037,18.41,0.0,18.48,17.62,17.64,1.0,27833600
2009-01-05,19.9800,0.4987,24.0000,96.0000,136.3456,14.5666,15.4054,14.2474,15.1069,14.2554,15.0567,15.4774,14.7822,14.8076,16.5798,14.8251,15.7412,15.1316,15.4510,0.2739,0.1186,0.1553,16.2775,1.0659,177417230.0000,3.4580,7.4228,57.2833,14.4454,12.1003,13.7520,13.0624,15.0619,15.6892,14.6965,14.4861,15.6784,19.2781,15.6411,15.9099,15.0619,15.6892,14.6965,14.4861,78.0130,80.5630,15.5032,13.7971,15.4387,14.6469,14.9704,15.2436,14.6470,14.2325,-16.5957,15.1587,14.8758,14.8953,14.5003,15.4260267093,18.09,0.0,18.25,17.86,18.19,1.0,28309400
2009-01-06,20.9588,0.5422,20.0000,100.0000,171.0917,18.7560,15.5487,14.2798,15.2392,14.3443,15.1703,15.4814,14.8679,14.8419,16.5783,14.8574,15.7404,15.1563,15.4532,0.3093,0.1232,0.1861,16.2715,1.6543,207273830.0000,3.7402,11.7933,59.3780,14.3935,12.1490,13.8186,13.0482,15.1139,15.6498,14.7848,14.5107,15.8344,19.1506,15.7510,15.9732,15.1139,15.6498,14.7848,14.5107,83.7368,82.3708,15.6529,13.8661,15.5816,14.7729,15.0585,15.1969,14.7182,14.2327,-13.1356,15.2714,14.8756,14.9891,14.5472,15.681848047799999,18.39,0.0,18.7,18.03,18.17,1.0,29856600
2009-01-07,20.7148,0.5649,16.0000,96.0000,71.5442,5.0696,15.4404,14.2867,15.2370,14.3799,15.1486,15.4729,14.8853,14.8501,16.5767,14.8589,15.7298,15.1551,15.4494,0.2831,0.0776,0.2055,16.2593,0.3240,168638130.0000,3.8834,2.2003,52.5348,14.4123,12.1996,13.8453,13.0791,15.1250,15.6025,14.8108,14.5354,15.8378,19.0055,15.7762,15.9918,15.1250,15.6025,14.8108,14.5354,72.7381,55.2804,15.4548,13.8964,15.5291,14.8180,15.1574,15.1527,14.7790,14.2369,-44.4915,15.2600,14.8638,15.0145,14.5684,15.0508220796,17.65,0.0,18.25,17.48,18.06,1.0,38635700
2009-01-08,20.1687,0.4831,12.0000,92.0000,27.5088,4.5435,15.3465,14.2926,15.2289,14.4118,15.1262,15.4640,14.8986,14.8570,16.5751,14.8616,15.7192,15.1535,15.4446,0.2574,0.0415,0.2159,16.2470,0.7504,133489430.0000,3.3045,5.2569,52.2718,14.4789,12.2509,13.8852,13.1381,15.1523,15.5562,14.8398,14.5670,15.8257,18.8614,15.7944,15.9958,15.1523,15.5562,14.8398,14.5670,58.6287,38.2349,15.3000,13.9245,15.4737,14.8568,15.2444,15.1115,14.8386,14.2444,-45.7627,15.2418,14.8524,15.0349,14.5876,15.0252399457,17.62,0.0,17.67,17.3127,17.5,1.0,35148700
2009-01-09,19.5395,0.4202,8.0000,88.0000,11.3036,-0.1234,15.1998,14.2899,15.1802,14.4251,15.0675,15.4509,14.8896,14.8549,16.5733,14.8613,15.7053,15.1519,15.4414,0.2166,0.0006,0.2160,16.2325,0.6396,101461030.0000,2.8644,4.5154,49.9383,14.4898,12.2940,13.8838,13.1380,15.1557,15.5100,14.8385,14.5625,15.8216,18.7261,15.7932,15.9870,15.1557,15.5100,14.8385,14.5625,36.0242,14.5572,15.0897,13.9393,15.3658,14.8675,15.2893,15.0726,14.8958,14.2535,-64.1148,15.1784,14.8375,15.0315,14.5969,14.803528119000001,17.36,0.0,17.71,17.25,17.71,1.0,32028400
2009-01-12,18.1896,0.3723,4.0000,84.0000,-45.6225,-5.5379,15.0011,14.2772,15.0889,14.4177,14.9715,15.4329,14.8562,14.8425,16.5716,14.8560,15.6875,15.1443,15.4370,0.1611,-0.0439,0.2050,16.2156,-0.6225,66885830.0000,2.5324,-4.1057,47.2311,14.3769,12.3300,13.9703,13.1349,15.1233,15.4630,14.8636,14.5585,15.8697,18.5961,15.7570,15.9820,15.1233,15.4630,14.8636,14.5585,22.1560,13.6758,14.8270,13.9387,15.2046,14.8475,15.2737,15.0354,14.9505,14.2666,-88.7097,15.0663,14.8182,15.0029,14.5960,14.5391794026,17.05,0.0,17.47,16.84,17.41,1.0,34575200
2009-01-13,16.9362,0.3037,0.0000,80.0000,-52.7381,-3.7789,14.8782,14.2680,15.0232,14.4170,14.9068,15.4167,14.8333,14.8336,16.5697,14.8545,15.6710,15.1401,15.4297,0.1219,-0.0665,0.1884,16.1996,-0.3240,99666230.0000,2.0582,-2.1689,48.1106,14.3531,12.3763,14.0052,13.1474,15.1165,15.4160,14.8764,14.5383,15.8798,18.4557,15.7476,15.9292,15.1165,15.4160,14.8764,14.5383,13.8725,13.3844,14.6880,13.9431,15.0890,14.8377,15.2037,14.9995,14.9971,14.2833,-83.8710,14.9741,14.8015,14.9794,14.5982,14.615925804200002,17.14,0.0,17.32,16.91,17.0,1.0,32780400
2009-01-14,16.8726,0.2264,16.0000,76.0000,-170.4790,-16.7321,14.5673,14.2333,14.8450,14.3654,14.7330,15.3877,14.7493,14.7990,16.5677,14.7678,15.6429,15.1340,15.4114,0.0367,-0.1214,0.1581,16.1771,-0.8016,59697830.0000,1.5339,-5.4335,41.6339,13.9614,12.3993,13.9859,13.1385,14.9911,15.3653,14.8726,14.5054,16.0208,18.3313,15.7593,15.8723,14.9911,15.3653,14.8726,14.5054,13.9458,14.7772,14.2997,13.9092,14.8194,14.7534,15.0639,14.9645,15.0293,14.3017,-92.8571,14.7621,14.7724,14.8912,14.5752,13.950790324200002,16.36,0.0,16.92,16.18,16.87,1.0,39968400
2009-01-15,17.2362,0.1941,100.0000,72.0000,-170.8403,-13.1567,14.3868,14.2055,14.7173,14.3283,14.6171,15.3621,14.6870,14.7714,16.5657,14.7221,15.6165,15.1170,15.3961,-0.0189,-0.1415,0.1227,16.1563,-0.6737,104800430.0000,1.3165,-4.5612,43.4217,13.7344,12.4469,13.8931,13.1418,14.8888,15.3127,14.8410,14.4747,16.0432,18.1785,15.7890,15.8076,14.8888,15.3127,14.8410,14.4747,17.0440,22.9703,14.1149,13.8857,14.6350,14.6920,14.8982,14.9301,15.0416,14.3212,-76.6784,14.5993,14.7473,14.8172,14.5591,14.0957557493,16.53,0.0,16.68,15.87,16.33,1.0,45102600
2009-01-16,16.8323,0.1297,96.0000,68.0000,-97.9674,-5.3863,14.3634,14.1914,14.6660,14.3187,14.5813,15.3434,14.6616,14.7576,16.5635,14.6888,15.5988,15.1126,15.3837,-0.0364,-0.1272,0.0909,16.1389,-0.4434,143050730.0000,0.8797,-2.9834,47.3068,13.7156,12.4907,13.9157,13.1931,14.7609,15.2675,14.8483,14.4408,15.8062,18.0443,15.7809,15.6884,14.7609,15.2675,14.8483,14.4408,25.0974,37.5448,14.1512,13.8825,14.5680,14.6720,14.7228,14.8966,15.0387,14.3419,-63.2509,14.5141,14.7296,14.7771,14.5570,14.419796111300002,16.91,0.0,17.06,16.41,16.74,1.0,38250300
2009-01-20,16.9619,0.0561,92.0000,64.0000,-158.8962,-18.2697,14.1213,14.1510,14.4964,14.2568,14.4263,15.3115,14.5728,14.7173,16.5613,14.5544,15.5679,15.0974,15.3648,-0.1047,-0.1565,0.0517,16.1148,-0.9551,108995530.0000,0.3820,-6.5041,40.8651,13.4838,12.5196,13.8142,13.1672,14.5912,15.2159,14.8266,14.4114,15.6986,17.9123,15.8389,15.6557,14.5912,15.2159,14.8266,14.4114,33.1419,38.9105,13.8764,13.8397,14.3347,14.5756,14.5503,14.8636,15.0073,14.3641,-91.8728,14.3265,14.6992,14.6705,14.5291,13.7290784975,16.1,0.0,16.98,16.05,16.9,1.0,34055200
2009-01-21,17.0822,-0.0660,88.0000,60.0000,-95.5412,-3.4711,14.1690,14.1383,14.4728,14.2507,14.4220,15.2935,14.5566,14.7050,16.5590,14.5432,15.5506,15.0839,15.3607,-0.1034,-0.1241,0.0207,16.0977,-0.8016,165140330.0000,-0.4485,-5.2720,48.2645,13.6271,12.5810,13.7725,13.1679,14.4633,15.1694,14.7886,14.4121,15.2995,17.7579,15.8047,15.6563,14.4633,15.1694,14.7886,14.4121,43.9936,55.5255,14.0111,13.8385,14.3198,14.5629,14.4002,14.8321,14.9529,14.3882,-63.9576,14.2922,14.6831,14.6301,14.5287,14.4027413554,16.89,0.0,16.92,16.25,16.4,1.0,56144800
2009-01-22,17.1722,-0.1621,84.0000,56.0000,-87.3700,-7.2673,14.1410,14.1182,14.4158,14.2295,14.3813,15.2718,14.5224,14.6851,16.5566,14.5265,15.5287,15.0672,15.3520,-0.1175,-0.1105,-0.0069,16.0787,-0.9210,128489530.0000,-1.1022,-6.0914,46.3664,13.6295,12.6601,13.7065,13.1611,14.3780,15.1184,14.7515,14.3971,15.1265,17.5766,15.7966,15.6331,14.3780,15.1184,14.7515,14.3971,50.0478,55.7075,14.0221,13.8259,14.2566,14.5283,14.2939,14.8021,14.8860,14.4125,-72.4382,14.2440,14.6638,14.5739,14.5203,14.1980842847,16.65,0.0,16.93,16.41,16.43,1.0,36650800
2009-01-23,17.0505,-0.2873,80.0000,52.0000,-70.0543,-4.8617,14.1607,14.1033,14.3872,14.2185,14.3682,15.2527,14.5021,14.6703,16.5541,14.5184,15.5114,15.0582,15.3446,-0.1183,-0.0891,-0.0292,16.0610,-1.3900,162852030.0000,-1.9524,-8.8539,47.5692,13.6948,12.7190,13.6666,13.1587,14.3064,15.0744,14.7293,14.3838,14.9180,17.4299,15.7920,15.6090,14.3064,15.0744,14.7293,14.3838,61.9152,74.5126,14.0905,13.8209,14.2357,14.5091,14.2313,14.7735,14.8116,14.4377,-67.8445,14.2314,14.6478,14.5317,14.5169,14.308940198,16.78,0.0,17.02,16.39,16.43,1.0,34362500
2009-01-26,16.1959,-0.3262,76.0000,48.0000,-27.2439,-1.4685,14.2296,14.0951,14.3909,14.2202,14.3853,15.2371,14.4983,14.6622,16.5516,14.5175,15.4979,15.0529,15.3399,-0.1054,-0.0610,-0.0444,16.0450,-0.9636,190742030.0000,-2.2180,-6.2465,49.2657,13.7429,12.7724,13.6452,13.1571,14.2723,15.0353,14.7140,14.3782,14.8017,17.2982,15.7828,15.5992,14.2723,15.0353,14.7140,14.3782,66.4388,69.0964,14.2145,13.8255,14.2607,14.5089,14.2012,14.7463,14.7316,14.4634,-61.4841,14.2598,14.6357,14.5063,14.5200,14.462433001099999,16.96,0.0,17.36,16.78,16.82,1.0,27890000
2009-01-27,15.2557,-0.3680,72.0000,44.0000,-0.2747,4.4509,14.3736,14.0980,14.4442,14.2432,14.4489,15.2271,14.5209,14.6650,16.5490,14.5197,15.4893,15.0510,15.3355,-0.0723,-0.0223,-0.0500,16.0319,-0.9465,218121230.0000,-2.4998,-6.0359,52.2254,13.7122,12.8221,13.6409,13.1707,14.2919,15.0020,14.7076,14.3920,14.8715,17.1818,15.7743,15.6133,14.2919,15.0020,14.7076,14.3920,73.3175,76.3437,14.4270,13.8464,14.3541,14.5398,14.2174,14.7208,14.6531,14.4908,-40.7563,14.3440,14.6297,14.5084,14.5340,14.7353090954,17.28,0.0,17.43,16.98,17.02,1.0,27379200
2009-01-28,15.0423,-0.3743,68.0000,40.0000,63.9524,13.9153,14.6399,14.1198,14.5770,14.3018,14.5878,15.2269,14.5868,14.6865,16.5463,14.5377,15.4872,15.0531,15.3349,-0.0075,0.0340,-0.0415,16.0237,0.1620,250728830.0000,-2.5351,1.0765,56.9576,13.5648,12.8409,13.6450,13.1676,14.3516,14.9841,14.7340,14.3940,15.1384,17.1273,15.8230,15.6205,14.3516,14.9841,14.7340,14.3940,75.8422,82.0867,14.7877,13.8948,14.5560,14.6226,14.2876,14.6970,14.5829,14.5181,-7.9439,14.5114,14.6339,14.5565,14.5662,15.212842260599999,17.84,0.0,18.01,17.44,17.69,1.0,32607600
2009-01-29,14.4649,-0.3297,64.0000,36.0000,40.6109,8.7370,14.7665,14.1328,14.6528,14.3410,14.6627,15.2224,14.6261,14.6988,16.5437,14.5684,15.4831,15.0527,15.3326,0.0264,0.0543,-0.0279,16.0135,-0.0256,223190230.0000,-2.2340,-0.1703,54.3685,13.6326,12.8630,13.6489,13.1677,14.4565,14.9630,14.7238,14.4058,15.2803,17.0630,15.7987,15.6439,14.4565,14.9630,14.7238,14.4058,80.6844,83.6228,14.9299,13.9295,14.6669,14.6750,14.3917,14.6740,14.5229,14.5454,-19.6262,14.6293,14.6342,14.5818,14.5899,14.9996578119,17.59,0.0,17.87,17.26,17.67,1.0,27538600
2009-01-30,13.8312,-0.3291,60.0000,32.0000,-12.6712,-5.3488,14.6448,14.1203,14.6005,14.3283,14.6061,15.2051,14.6000,14.6852,16.5409,14.5660,15.4738,15.0406,15.3270,0.0010,0.0231,-0.0221,15.9969,-0.4520,189653230.0000,-2.2333,-3.0530,47.3256,13.6893,12.8595,13.6149,13.1804,14.4820,14.9423,14.6854,14.4130,15.2748,17.0250,15.7559,15.6456,14.4820,14.9423,14.6854,14.4130,73.8637,55.8818,14.7251,13.9255,14.5895,14.6502,14.4889,14.6523,14.4766,14.5712,-55.1402,14.6102,14.6221,14.5463,14.5878,14.351577087799999,16.83,0.0,17.765,16.79,17.62,1.0,33537000
2009-02-02,13.7150,-0.2776,56.0000,28.0000,-46.9489,-4.0123,14.5734,14.1106,14.5662,14.3212,14.5707,15.1894,14.5820,14.6744,16.5381,14.5654,15.4654,15.0188,15.3228,-0.0142,0.0063,-0.0205,15.9810,-0.1279,215119530.0000,-1.8855,-0.8798,47.9938,13.6881,12.8568,13.6520,13.1787,14.4812,14.9229,14.6210,14.4109,15.2743,16.9890,15.5901,15.6432,14.4812,14.9229,14.6210,14.4109,58.0725,34.7130,14.6096,13.9257,14.5415,14.6340,14.5773,14.6315,14.4396,14.5954,-51.8692,14.5973,14.6116,14.5202,14.5877,14.411268733399998,16.9,0.0,17.1,16.51,16.6,1.0,25466300
2009-02-03,13.6239,-0.2318,52.0000,24.0000,-36.5250,-1.0539,14.5625,14.1065,14.5599,14.3247,14.5650,15.1765,14.5779,14.6691,16.5353,14.5640,15.4584,15.0080,15.3158,-0.0157,0.0038,-0.0196,15.9666,-0.0767,246310230.0000,-1.5753,-0.5251,49.4730,13.9476,12.8572,13.6807,13.2158,14.5622,14.9049,14.5767,14.4288,15.1768,16.9527,15.4727,15.6419,14.5622,14.9049,14.5767,14.4288,37.5859,22.1630,14.5879,13.9338,14.5356,14.6336,14.6577,14.6118,14.4215,14.6186,-44.8598,14.6079,14.6040,14.5124,14.5927,14.5391794026,17.05,0.0,17.06,16.5,16.85,1.0,31190700
2009-02-04,12.8990,-0.2032,48.0000,20.0000,47.3920,2.1434,14.5995,14.1080,14.5794,14.3387,14.5851,15.1666,14.5872,14.6694,16.5324,14.5659,15.4524,14.9991,15.3069,-0.0059,0.0110,-0.0168,15.9537,0.7248,272884330.0000,-1.3820,5.1956,51.0717,13.9814,12.8638,13.7845,13.3030,14.5895,14.8867,14.5264,14.4597,15.1976,16.9096,15.2683,15.6164,14.5895,14.8867,14.5264,14.4597,31.6530,38.0829,14.6341,13.9500,14.5665,14.6487,14.6867,14.5938,14.4213,14.6400,-37.3832,14.6285,14.5995,14.5218,14.6024,14.6756174498,17.21,0.0,17.63,17.05,17.15,1.0,26574100
2009-02-05,12.2952,-0.1083,44.0000,16.0000,65.8254,10.0013,14.7424,14.1235,14.6596,14.3790,14.6651,15.1638,14.6289,14.6833,16.5294,14.5970,15.4492,14.9993,15.3040,0.0298,0.0373,-0.0075,15.9444,0.9295,308287130.0000,-0.7361,6.5941,55.0007,14.0746,12.8805,13.7867,13.3222,14.6722,14.8697,14.5251,14.4809,15.2698,16.8589,15.2635,15.6395,14.6722,14.8697,14.5251,14.4809,39.7249,58.9287,14.8222,13.9864,14.6828,14.7022,14.6895,14.5774,14.4403,14.6587,-19.8980,14.7077,14.6022,14.5694,14.6246,15.0252399457,17.62,0.0,17.7,16.74,16.86,1.0,35402800
2009-02-06,11.7677,-0.0362,40.0000,12.0000,152.5954,16.1885,14.9460,14.1503,14.7827,14.4402,14.7849,15.1670,14.6951,14.7085,16.5265,14.6571,15.4485,15.0021,15.3042,0.0812,0.0710,0.0102,15.9382,0.9039,337856130.0000,-0.2458,6.2685,58.0943,14.1157,12.8878,13.7515,13.3244,14.7737,14.8608,14.5400,14.5035,15.4316,16.8339,15.3286,15.6827,14.7737,14.8608,14.5400,14.5035,58.3364,77.9976,15.0800,14.0392,14.8552,14.7854,14.6981,14.5626,14.4763,14.6758,-4.9505,14.8262,14.6112,14.6454,14.6576,15.3236981739,17.97,0.0,18.07,17.48,17.69,1.0,29569000
2009-02-09,11.3131,0.0528,36.0000,8.0000,162.5834,17.5832,15.1174,14.1793,14.9008,14.5033,14.8952,15.1714,14.7615,14.7353,16.5235,14.7129,15.4482,15.0081,15.3057,0.1260,0.0926,0.0334,15.9327,1.6628,361170730.0000,0.3584,12.1118,58.7916,14.1508,12.8946,13.7036,13.3611,14.8666,14.8531,14.5695,14.5388,15.5825,16.8116,15.4353,15.7166,14.8666,14.8531,14.5695,14.5388,76.7146,93.2175,15.2769,14.0944,15.0132,14.8697,14.7379,14.5493,14.5272,14.6910,-2.1739,14.9386,14.6217,14.7265,14.6925,15.3919171975,18.05,0.0,18.09,17.82,18.0,1.0,23314600
2009-02-10,11.1688,0.1369,32.0000,4.0000,90.3027,6.3827,15.1087,14.1919,14.9292,14.5321,14.9127,15.1678,14.7833,14.7453,16.5205,14.7169,15.4459,15.0079,15.3020,0.1277,0.0755,0.0523,15.9233,0.5884,316436230.0000,0.9307,4.0853,53.1913,14.1787,12.8934,13.7072,13.4003,14.8922,14.8486,14.5920,14.5634,15.6058,16.8039,15.4769,15.7265,14.8922,14.8486,14.5920,14.5634,85.2203,84.4457,15.2178,14.1245,15.0368,14.9021,14.7944,14.5375,14.5836,14.7023,-30.0000,14.9612,14.6244,14.7667,14.7102,14.9911304339,17.58,0.0,18.09,17.24,17.82,1.0,44734500
2009-02-11,11.0348,0.2061,28.0000,0.0000,102.1360,10.6720,15.1610,14.2116,14.9870,14.5737,14.9610,15.1681,14.8210,14.7623,16.5175,14.7194,15.4444,15.0103,15.3003,0.1426,0.0722,0.0703,15.9159,0.9806,345074130.0000,1.4022,6.9069,55.3360,14.1811,12.8976,13.6990,13.4424,14.8888,14.8405,14.6202,14.5926,15.5965,16.7835,15.5413,15.7428,14.8888,14.8405,14.6202,14.5926,85.6905,79.4083,15.2535,14.1647,15.1026,14.9531,14.8743,14.5268,14.6379,14.7103,-17.0588,15.0133,14.6310,14.8226,14.7344,15.178732748800002,17.8,0.0,18.01,17.57,17.65,1.0,28637900
2009-02-12,11.8783,0.2528,24.0000,0.0000,32.0112,4.7960,15.1262,14.2226,14.9974,14.5968,14.9619,15.1641,14.8348,14.7703,16.5144,14.7207,15.4403,15.0090,15.2948,0.1356,0.0522,0.0834,15.9064,0.6566,302501630.0000,1.7234,4.5888,52.3980,14.1796,12.9304,13.7920,13.5454,14.8854,14.8190,14.6709,14.6280,15.5912,16.7077,15.5498,15.7107,14.8854,14.8190,14.6709,14.6280,76.1496,64.5947,15.1726,14.1913,15.0990,14.9757,14.9701,14.5178,14.6864,14.7152,-33.9623,15.0273,14.6334,14.8555,14.7490,14.9655483001,17.55,0.0,17.61,16.94,17.55,1.0,42572500
2009-02-13,11.9417,0.2420,20.0000,88.0000,78.7194,8.3591,15.1454,14.2391,15.0319,14.6297,14.9889,15.1630,14.8610,14.7836,16.5113,14.7545,15.4378,15.0120,15.2920,0.1401,0.0454,0.0947,15.8984,0.6481,329991430.0000,1.6494,4.4811,54.1796,14.3437,12.9563,13.8645,13.6226,14.9613,14.8017,14.7217,14.6610,15.5789,16.6471,15.5788,15.6993,14.9613,14.8017,14.7217,14.6610,70.1553,66.4627,15.1771,14.2258,15.1313,15.0126,15.0579,14.5110,14.7323,14.7173,-23.2704,15.0682,14.6392,14.8973,14.7679,15.1105137252,17.72,0.0,17.96,17.43,17.47,1.0,27489800
2009-02-17,12.8438,0.2189,16.0000,84.0000,-36.0170,-8.1847,14.9429,14.2300,14.9434,14.6111,14.8932,15.1491,14.8231,14.7710,16.5082,14.7528,15.4291,15.0094,15.2853,0.0903,-0.0035,0.0938,15.8841,-0.2729,288961930.0000,1.4940,-1.8519,45.9076,14.3665,12.9758,13.8695,13.6678,14.9664,14.7785,14.7238,14.6751,15.5663,16.5812,15.5781,15.6825,14.9664,14.7785,14.7238,14.6751,58.4178,44.1961,14.8815,14.2214,14.9875,14.9731,15.0824,14.5057,14.7763,14.7166,-71.0692,14.9775,14.6325,14.8726,14.7601,14.462433001099999,16.96,0.0,17.34,16.81,17.15,1.0,41029500
2009-02-18,13.3361,0.2519,12.0000,80.0000,-7.4665,-2.0056,14.8704,14.2306,14.9098,14.6120,14.8583,15.1403,14.8115,14.7683,16.5050,14.7523,15.4226,15.0006,15.2769,0.0694,-0.0196,0.0889,15.8722,-0.5116,330289830.0000,1.7202,-3.3632,48.9972,14.4223,13.0094,14.0495,13.7954,14.9826,14.7553,14.7724,14.7058,15.5429,16.5013,15.4953,15.6163,14.9826,14.7553,14.7724,14.7058,49.7061,38.4594,14.7894,14.2316,14.9298,14.9633,15.0645,14.5023,14.8219,14.7144,-53.4591,14.9293,14.6310,14.8705,14.7611,14.7011995837,17.24,0.0,17.5118,17.0,17.07,1.0,41327900
2009-02-19,14.0593,0.2542,8.0000,76.0000,-62.0050,-10.1025,14.7007,14.2177,14.8170,14.5861,14.7661,15.1246,14.7677,14.7519,16.5018,14.7453,15.4108,14.9974,15.2709,0.0243,-0.0517,0.0760,15.8570,-0.6481,297471630.0000,1.7363,-4.3206,44.9488,14.2934,13.0632,14.0414,13.8263,14.9502,14.7243,14.7698,14.7145,15.6070,16.3854,15.4983,15.6027,14.9502,14.7243,14.7698,14.7145,33.1228,16.7128,14.5709,14.2213,14.7908,14.9144,15.0039,14.5005,14.8572,14.7097,-79.2453,14.8145,14.6230,14.8304,14.7472,14.351577087799999,16.83,0.0,17.37,16.8,17.34,1.0,32818200
2009-02-20,15.2945,0.2384,4.0000,72.0000,-150.1130,-15.0787,14.4994,14.1963,14.6951,14.5441,14.6489,15.1048,14.7061,14.7272,16.4985,14.7030,15.3954,14.9927,15.2635,-0.0297,-0.0846,0.0549,15.8397,-0.2302,251011630.0000,1.6305,-1.6043,42.4607,14.0405,13.1270,14.0248,13.8041,14.8598,14.6897,14.7660,14.7063,15.6791,16.2524,15.5072,15.6085,14.8598,14.6897,14.7660,14.7063,24.1685,17.3333,14.3245,14.1984,14.6167,14.8430,14.8985,14.5000,14.8817,14.7043,-87.4286,14.6638,14.6110,14.7686,14.7240,14.121337883099999,16.56,0.0,16.75,16.34,16.64,1.0,46460000
