,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2010-06-02,-1.8625,-26.0870,39.4619,39.0999,39.3227,38.7455,39.3126,39.4418,41.0244,40.9411,4.1222,67.5720,59.0123,-0.3741,0.0867,-0.4034,-0.4901,40.1909,40.3537,41.4888,42.1183,39.3223,39.4410,40.9077,40.7647,46.1515,41.6397,40.1353,38.5092,39.3223,40.5975,38.2845,39.4410,43.9012,37.9142,40.9077,44.6014,36.9279,40.7647,39.4309,39.6890,40.4357,41.3257,-211750800.0000,39.3744,39.4122,40.2651,40.6001,-3.0376,28.0000,8.0000,18.8885,48.4812,39.3054,39.1013,39.4023,40.1182,-0.9420,-0.7527,6.76,6.87,6.73,6.85,39.6639076947,27930700,0.0,1.0
2010-06-03,0.4386,-21.7391,39.6327,39.2302,39.3311,38.7300,39.3821,39.4233,40.9316,40.9457,21.7295,62.1564,57.8272,-0.3556,0.1133,-0.3485,-0.4618,40.1866,40.3513,41.4632,42.0903,39.3570,39.4410,40.8521,40.7131,46.1288,41.6211,40.2144,38.4997,39.3570,40.5975,38.2845,39.4410,43.8240,37.8802,40.8521,44.4620,36.9643,40.7131,39.4943,39.6976,40.4100,41.2951,-207530100.0000,39.4576,39.4444,40.2208,40.5806,-1.5101,24.0000,4.0000,19.2234,49.2450,39.4435,39.1737,39.3924,40.0815,-0.8954,0.1737,6.83,6.88,6.75,6.87,39.7797147244,29544900,0.0,1.0
2010-06-04,-1.3255,-58.6957,39.2990,39.0859,39.2291,38.6587,39.4188,39.4081,40.8386,40.9499,-86.9633,55.7531,50.4198,-0.3452,0.0654,-0.3800,-0.4454,40.1808,40.3436,41.4182,42.0478,39.3570,39.4468,40.7884,40.6564,46.1062,41.5928,40.2144,38.4997,39.3570,40.5890,38.3045,39.4468,43.7972,37.7796,40.7884,44.3474,36.9653,40.6564,39.3672,39.6117,40.3467,41.2456,-214695900.0000,39.3554,39.3829,40.1402,40.5426,-13.2785,20.0000,0.0000,20.0010,43.3607,39.2217,39.0600,39.3081,40.0075,-0.8703,-0.5211,6.78,6.82,6.64,6.7,38.7953549714,50160600,0.0,1.0
2010-06-07,-4.0876,-86.9565,38.7339,38.7765,39.0515,38.5475,39.3589,39.3775,40.7420,40.9535,-184.3505,47.2054,33.3694,-0.3296,-0.0120,-0.4605,-0.4484,40.0689,40.3311,41.3499,42.0024,39.2007,39.4381,40.7108,40.6083,46.0834,41.5573,40.3424,38.0589,39.2007,40.6196,38.2566,39.4381,43.7977,37.6239,40.7108,44.3091,36.9076,40.6083,39.1264,39.4622,40.2563,41.1821,-221178400.0000,39.1165,39.2492,40.0325,40.4909,-21.0476,16.0000,0.0000,21.1086,39.4762,38.8103,38.8279,39.1717,39.9065,-0.8338,-1.6213,6.7,6.74,6.54,6.57,38.0426092779,45377500,0.0,1.0
2010-06-08,-1.7699,-66.6667,38.5978,38.6634,38.9482,38.4719,39.2895,39.3307,40.6429,40.9564,-156.4507,35.3738,22.3323,-0.2576,-0.0226,-0.4766,-0.4541,40.0514,40.2851,41.3074,41.9588,39.1601,39.3570,40.6517,40.5539,46.0606,41.5274,40.3592,37.9611,39.1601,40.5449,38.1692,39.3570,43.7873,37.5162,40.6517,44.2130,36.8948,40.5539,39.0241,39.3767,40.1900,41.1303,-215402700.0000,39.0006,39.1659,39.9483,40.4504,-13.4688,12.0000,0.0000,22.2125,43.2656,38.6818,38.7253,39.0841,39.8291,-0.6532,-0.6948,6.53,6.68,6.52,6.66,38.5637409119,40429900,0.0,1.0
2010-06-09,-1.9090,-62.2222,38.5704,38.6067,38.8677,38.4071,39.1930,39.2912,40.5420,40.9590,-70.1176,28.7274,30.4805,-0.2413,-0.0165,-0.4746,-0.4582,40.0354,40.2366,41.2640,41.9135,39.1196,39.2673,40.5880,40.4942,46.0378,41.4989,40.3531,37.8862,39.1196,40.3722,38.1624,39.2673,43.7518,37.4243,40.5880,44.0784,36.9101,40.4942,38.9614,39.3103,40.1307,41.0818,-209467200.0000,38.9133,39.1014,39.8710,40.4132,-11.7937,8.0000,20.0000,22.2351,44.1032,38.6301,38.6609,39.0113,39.7587,-0.6132,-0.7527,6.67,6.81,6.64,6.68,38.6795479416,41548500,0.0,1.0
2010-06-10,2.0896,-36.5385,38.9823,38.8064,38.9001,38.3998,39.0714,39.2686,40.4432,40.9618,90.8772,33.8352,48.6928,-0.1615,0.0515,-0.3938,-0.4453,40.0304,40.2290,41.2456,41.8892,39.1659,39.2267,40.5464,40.4514,46.0150,41.4800,40.4337,37.8982,39.1659,40.2131,38.2404,39.2267,43.7058,37.3869,40.5464,43.9740,36.9288,40.4514,39.0786,39.3384,40.1102,41.0525,-204210300.0000,39.0017,39.1337,39.8324,40.3957,0.8205,4.0000,16.0000,20.8755,50.4102,38.9034,38.7764,39.0148,39.7271,-0.4106,0.8106,6.78,7.03,6.72,6.84,39.6060041798,36798300,0.0,1.0
2010-06-11,3.9474,-11.7647,39.9715,39.3804,39.1086,38.4848,39.0077,39.2675,40.3512,40.9658,221.6471,48.0855,65.0831,-0.0412,0.1953,-0.2012,-0.3965,40.0587,40.2491,41.2451,41.8832,39.2760,39.3049,40.5568,40.4207,45.9924,41.4769,40.9606,37.5913,39.2760,40.5989,38.0109,39.3049,43.7209,37.3926,40.5568,43.8634,36.9780,40.4207,39.4588,39.5128,40.1517,41.0549,-196594800.0000,39.3660,39.3187,39.8569,40.4099,17.6971,0.0000,100.0000,19.9663,58.8485,39.6264,39.1620,39.1392,39.7579,-0.1046,1.5634,6.84,7.19,6.76,7.11,41.1693990816,53308500,0.0,1.0
2010-06-14,3.4175,-33.8235,40.2342,39.6276,39.2045,38.5170,39.0617,39.2681,40.2654,40.9709,193.4072,61.9782,72.1588,-0.0071,0.2233,-0.1173,-0.3407,40.0619,40.2498,41.2398,41.8702,39.3396,39.3541,40.5452,40.3906,45.9697,41.4651,41.1234,37.5559,39.3396,40.7191,37.9891,39.3541,43.7088,37.3816,40.5452,43.7839,36.9973,40.3906,39.6119,39.5879,40.1575,41.0399,-201233800.0000,39.5523,39.4135,39.8468,40.4075,6.8219,0.0000,100.0000,19.1221,53.4110,39.8743,39.3384,39.1904,39.7540,-0.0179,1.3318,7.17,7.19,6.95,6.96,40.3008463584,32473000,0.0,1.0
2010-06-15,4.5926,-19.4030,40.6555,39.9804,39.3600,38.5826,39.2470,39.2844,40.1848,40.9767,187.3033,71.3134,76.6983,-0.0419,0.2692,-0.0041,-0.2733,40.1076,40.2595,41.2377,41.8638,39.5481,39.4149,40.5336,40.3726,45.9472,41.4593,41.5073,37.5889,39.5481,40.9298,37.9001,39.4149,43.6880,37.3793,40.5336,43.7363,37.0090,40.3726,39.8424,39.7109,40.1859,41.0368,-193628100.0000,39.8324,39.5589,39.8600,40.4172,12.6186,44.0000,96.0000,18.3382,56.3093,40.2458,39.5965,39.2839,39.7732,-0.1061,1.7950,7.01,7.17,6.99,7.06,40.8798815072,53239900,0.0,1.0
2010-06-16,5.1775,-11.9403,41.0479,40.3429,39.5376,38.6634,39.5230,39.3223,40.1072,40.9826,155.7971,74.6206,75.0047,0.0457,0.3049,0.1078,-0.1971,40.1499,40.2824,41.2372,41.8604,39.6986,39.5105,40.5139,40.3669,45.9247,41.4564,41.8881,37.5092,39.6986,41.2043,37.8166,39.5105,43.6397,37.3881,40.5139,43.7230,37.0107,40.3669,40.0837,39.8498,40.2244,41.0394,-187956900.0000,40.1271,39.7259,39.8849,40.4330,15.4509,40.0000,92.0000,17.2924,57.7255,40.6111,39.8720,39.3949,39.8034,0.1154,2.0266,6.94,7.17,6.94,7.11,41.1693990816,39698400,0.0,1.0
2010-06-17,3.9017,-0.0000,41.4947,40.7564,39.7551,38.7690,39.8994,39.3733,40.0340,40.9883,153.6388,79.3835,86.4475,0.2376,0.3426,0.2311,-0.1115,40.2233,40.3216,41.2391,41.8595,39.8839,39.6205,40.5093,40.3674,45.9024,41.4581,42.3638,37.4040,39.8839,41.5492,37.6917,39.6205,43.6278,37.3908,40.5093,43.7245,37.0104,40.3674,40.3653,40.0196,40.2797,41.0511,-182226000.0000,40.4788,39.9281,39.9288,40.4580,19.9231,36.0000,100.0000,16.4411,59.9616,41.0273,40.1933,39.5357,39.8511,0.5996,1.5634,7.1,7.19,6.99,7.19,41.6326272007,40116300,0.0,1.0
2010-06-18,5.9854,-0.0000,41.9474,41.1948,40.0025,38.8950,40.3105,39.4507,39.9669,40.9935,167.5426,85.2595,94.3262,0.3730,0.3752,0.3575,-0.0177,40.4658,40.4074,41.2447,41.8603,40.2082,39.7826,40.4896,40.3715,45.8802,41.4639,42.8749,37.5415,40.2082,41.9384,37.6268,39.7826,43.5564,37.4229,40.4896,43.7356,37.0074,40.3715,40.6694,40.2118,40.3486,41.0707,-175574600.0000,40.8704,40.1583,39.9887,40.4911,23.7250,32.0000,100.0000,16.0670,61.8625,41.4599,40.5429,39.7001,39.9136,0.9401,2.3740,7.17,7.26,7.12,7.26,42.0379518048,46559800,0.0,1.0
2010-06-21,7.0149,-24.4186,41.9807,41.4111,40.1727,38.9865,40.6830,39.5597,39.9083,40.9976,144.3175,88.2882,84.0909,0.4443,0.3428,0.4108,0.0680,40.6332,40.4360,41.2469,41.8583,40.5556,39.8782,40.4641,40.3582,45.8581,41.4645,42.8875,38.2238,40.5556,42.1599,37.5964,39.8782,43.4746,37.4536,40.4641,43.6934,37.0230,40.3582,40.8235,40.3361,40.3944,41.0795,-179340300.0000,41.1083,40.3235,40.0290,40.5138,16.0933,28.0000,100.0000,16.3673,58.0466,41.5963,40.7481,39.8153,39.9540,1.1176,2.7215,7.31,7.38,7.13,7.17,41.516820170900004,26359900,0.0,1.0
2010-06-22,5.1095,-20.9302,42.0475,41.6245,40.3498,39.0854,41.0073,39.7113,39.8583,41.0013,119.9456,82.9572,70.4545,0.5943,0.3150,0.4618,0.1468,40.7885,40.4896,41.2504,41.8565,40.8683,40.0142,40.4387,40.3999,45.8361,41.4667,42.8619,38.8747,40.8683,42.3857,37.6427,40.0142,43.3850,37.4923,40.4387,43.6962,37.1036,40.3999,40.9811,40.4651,40.4453,41.0916,-174053300.0000,41.3147,40.4961,40.0771,40.5402,17.9109,24.0000,96.0000,16.6463,58.9555,41.7424,40.9546,39.9377,40.0003,1.4914,2.0266,7.15,7.32,7.13,7.2,41.6905307155,37009000,0.0,1.0
2010-06-23,6.2591,-9.3023,42.3231,41.9399,40.5790,39.2149,41.2910,39.8992,39.8179,41.0025,112.9407,72.7208,63.6169,0.8463,0.3167,0.5427,0.2260,41.0301,40.5793,41.2564,41.8634,41.2273,40.1735,40.4259,40.4665,45.8143,41.4747,42.7531,39.7015,41.2273,42.6968,37.6501,40.1735,43.3347,37.5171,40.4259,43.6398,37.2931,40.4665,41.2154,40.6370,40.5168,41.1149,-167407700.0000,41.5695,40.7109,40.1489,40.5772,23.8339,20.0000,92.0000,16.3501,61.9170,42.0299,41.2353,40.0979,40.0681,2.1185,2.4899,7.18,7.36,7.06,7.3,42.2695658644,46519200,0.0,1.0
2010-06-24,4.3284,-45.3488,41.6655,41.7222,40.5875,39.2355,41.4531,40.0987,39.7848,40.9994,42.4581,60.8817,48.5736,0.9587,0.1846,0.4567,0.2721,41.0198,40.5777,41.2413,41.8491,41.3142,40.2400,40.3472,40.5047,45.7926,41.4647,42.5279,40.1004,41.3142,42.7210,37.7591,40.2400,43.0240,37.6703,40.3472,43.5841,37.4253,40.5047,41.0807,40.6215,40.5151,41.1023,-172594500.0000,41.4326,40.7395,40.1508,40.5774,-0.2048,16.0000,88.0000,15.3484,49.8976,41.6369,41.1488,40.1111,40.0637,2.3973,1.6792,7.23,7.24,6.96,6.99,40.474556903,36307600,0.0,1.0
2010-06-25,7.6104,-36.0465,41.4118,41.6539,40.6477,39.2831,41.5110,40.2919,39.7626,40.9921,38.8695,50.1232,38.1790,1.0890,0.1191,0.4210,0.3019,41.0191,40.5816,41.2369,41.8411,41.2910,40.2835,40.2869,40.5348,45.7709,41.4595,42.5236,40.0584,41.2910,42.7813,37.7857,40.2835,42.7651,37.8088,40.2869,43.5713,37.4982,40.5348,41.0547,40.6516,40.5317,41.0990,-166362500.0000,41.3642,40.8060,40.1740,40.5859,4.9245,12.0000,84.0000,14.3477,52.4622,41.4885,41.1560,40.1594,40.0778,2.7191,2.8952,7.02,7.17,6.95,7.07,40.9377850221,43624000,0.0,1.0
2010-06-28,6.1562,-41.8919,41.2294,41.5892,40.7031,39.3295,41.5207,40.4809,39.7504,40.9818,49.1170,36.0640,21.4394,1.1176,0.0691,0.3883,0.3192,41.0176,40.5871,41.2343,41.8344,41.3547,40.3472,40.2592,40.5568,45.7493,41.4543,42.4321,40.2772,41.3547,42.8435,37.8508,40.3472,42.6755,37.8428,40.2592,43.5728,37.5408,40.5568,41.0335,40.6789,40.5476,41.0958,-166362500.0000,41.2999,40.8683,40.1995,40.5939,4.9245,8.0000,80.0000,13.5619,52.4622,41.3710,41.1599,40.2052,40.0917,2.7847,2.3740,7.13,7.19,7.05,7.07,40.9377850221,31777200,0.0,1.0
2010-06-29,1.7964,-87.8788,40.3932,41.1227,40.5772,39.2837,41.4126,40.6504,39.7430,40.9688,-48.0600,27.4602,22.7621,0.9769,-0.0685,0.2335,0.3020,40.9455,40.5772,41.2029,41.8134,41.2041,40.3761,40.1908,40.5846,45.7278,41.4335,42.8006,39.6077,41.2041,42.8125,37.9397,40.3761,42.5082,37.8735,40.1908,43.5037,37.6655,40.5846,40.7318,40.5546,40.5016,41.0617,-173675700.0000,40.9399,40.7757,40.1648,40.5705,-12.5891,4.0000,76.0000,14.2707,43.7055,40.7612,40.8774,40.1284,40.0441,2.4347,0.6948,7.01,7.01,6.73,6.8,39.3743901202,51192400,0.0,1.0
2010-06-30,-4.6784,-97.7273,39.1032,40.3142,40.2775,39.1460,41.1269,40.7699,39.7394,40.9513,-118.8699,19.5207,14.3607,0.8114,-0.2574,-0.0198,0.2377,40.5857,40.5179,41.1147,41.7928,40.8625,40.2806,40.0866,40.5915,45.7061,41.3967,43.4789,38.2462,40.8625,42.9590,37.6021,40.2806,42.3640,37.8092,40.0866,43.4802,37.7029,40.5915,40.1902,40.2878,40.3938,40.9962,-184781700.0000,40.3124,40.5258,40.0692,40.5144,-26.3233,100.0000,72.0000,15.8433,36.8383,39.7711,40.3385,39.9317,39.9345,2.0245,-1.8529,6.79,6.87,6.5,6.52,37.7530917035,77742000,0.0,1.0
2010-07-01,-8.2982,-84.3137,38.2609,39.6499,40.0008,39.0143,40.7139,40.8404,39.7397,40.9296,-147.3129,16.0510,11.0303,0.6020,-0.3645,-0.2180,0.1466,40.1493,40.4552,41.0363,41.7744,40.4746,40.1792,39.9916,40.5886,45.6844,41.3602,43.6167,37.3324,40.4746,43.0707,37.2878,40.1792,42.2543,37.7290,39.9916,43.4880,37.6892,40.5886,39.7471,40.0464,40.2903,40.9320,-184781700.0000,39.7471,40.2851,39.9777,40.4582,-26.3233,100.0000,68.0000,17.7534,36.8383,39.0417,39.8738,39.7468,39.8283,1.5041,-3.4163,6.54,6.58,6.36,6.52,37.7530917035,61569200,0.0,1.0
2010-07-02,-6.8966,-88.2353,37.6294,39.0476,39.7195,38.8751,40.2256,40.8530,39.7412,40.9049,-137.0204,12.5123,12.1459,0.3604,-0.4286,-0.3892,0.0394,39.6031,40.4118,40.9754,41.7548,40.0229,40.1156,39.9222,40.5852,45.6626,41.3218,43.4241,36.6217,40.0229,43.1772,37.0539,40.1156,42.2690,37.5753,39.9222,43.4984,37.6719,40.5852,39.3424,39.8059,40.1817,40.8644,-192613300.0000,39.2102,40.0320,39.8808,40.3975,-28.1926,96.0000,64.0000,19.5272,35.9037,38.4342,39.4322,39.5552,39.7165,0.9018,-2.7794,6.53,6.55,6.4,6.48,37.521477644,54821200,0.0,1.0
2010-07-06,-7.3654,-82.3529,37.4095,38.6497,39.4997,38.7623,39.6716,40.8030,39.7414,40.8776,-107.0761,14.5506,20.4757,0.1314,-0.4245,-0.4913,-0.0667,39.3410,40.3985,40.9265,41.7359,39.6581,40.1069,39.8585,40.5799,45.6407,41.2873,43.1221,36.1942,39.6581,43.1929,37.0208,40.1069,42.2515,37.4655,39.8585,43.5107,37.6492,40.5799,39.0745,39.6215,40.0910,40.8051,-186464400.0000,38.8185,39.8180,39.8003,40.3437,-23.1455,92.0000,60.0000,20.1943,38.4272,38.1122,39.1164,39.4019,39.6217,0.3295,-3.0110,6.59,6.68,6.49,6.54,37.8688987333,43042300,0.0,1.0
2010-07-07,-4.5007,-57.8431,37.9648,38.7066,39.4612,38.7391,39.1351,40.6999,39.7445,40.8485,-66.0196,24.9254,42.1546,-0.0820,-0.3067,-0.4501,-0.1434,39.3396,40.3883,40.9090,41.7232,39.4207,40.1445,39.8156,40.5880,45.6188,41.2676,42.6094,36.2320,39.4207,43.1722,37.1168,40.1445,42.1689,37.4624,39.8156,43.5002,37.6759,40.5880,39.1185,39.5924,40.0606,40.7756,-181917500.0000,38.7564,39.7428,39.7790,40.3187,-4.6562,88.0000,56.0000,19.8899,47.6719,38.3672,39.1092,39.3694,39.5868,-0.2058,-1.8529,6.55,6.82,6.55,6.79,39.3164866054,31828300,0.0,1.0
2010-07-08,-4.7288,-51.9608,38.5330,38.8512,39.4659,38.7377,38.7394,40.5446,39.7517,40.8180,-35.6434,43.5944,68.1530,-0.2698,-0.1933,-0.3851,-0.1917,39.3624,40.3801,40.9027,41.7093,39.1601,40.1937,39.8087,40.5707,45.5970,41.2516,41.7435,36.5768,39.1601,43.1558,37.2316,40.1937,42.1616,37.4557,39.8087,43.4840,37.6574,40.5707,39.2177,39.5992,40.0451,40.7536,-178373400.0000,38.8006,39.6970,39.7731,40.3004,-0.7467,84.0000,52.0000,19.1825,49.6267,38.6841,39.1682,39.3660,39.5668,-0.6763,-1.9687,6.84,6.89,6.75,6.85,39.6639076947,24808700,0.0,1.0
2010-07-09,-6.8871,-60.7843,38.7030,38.8412,39.4122,38.7069,38.5406,40.3445,39.7585,40.7878,-51.6346,64.5732,83.4120,-0.4621,-0.1436,-0.3713,-0.2277,39.3547,40.3712,40.8908,41.6866,39.0270,40.1706,39.7901,40.5417,45.5752,41.2305,41.4584,36.5956,39.0270,43.1578,37.1833,40.1706,42.1492,37.4311,39.7901,43.4537,37.6298,40.5417,39.2041,39.5558,40.0097,40.7217,-183496800.0000,38.7975,39.5969,39.7470,40.2721,-6.3952,80.0000,48.0000,18.7697,46.8024,38.7563,39.1264,39.3233,39.5271,-1.1588,-2.8952,6.84,6.85,6.7,6.76,39.1427760607,35863800,0.0,1.0
2010-07-12,-2.5105,-37.0000,39.4354,39.1845,39.5140,38.7556,38.5309,40.1324,39.7683,40.7579,-3.3527,78.8781,85.0693,-0.6384,-0.0179,-0.2500,-0.2321,39.3664,40.3721,40.8879,41.6804,38.9806,40.1358,39.7705,40.5348,45.5534,41.2229,41.2786,36.6826,38.9806,43.0918,37.1798,40.1358,42.0895,37.4514,39.7705,43.4440,37.6256,40.5348,39.4351,39.6433,40.0279,40.7168,-176418500.0000,39.0607,39.6259,39.7738,40.2708,8.0124,76.0000,44.0000,17.6097,54.0062,39.2577,39.3340,39.3859,39.5411,-1.5998,-1.0423,6.73,7.05,6.73,6.99,40.474556903,49548100,0.0,1.0
2010-07-13,0.1389,-15.0000,40.5080,39.8009,39.7530,38.8773,38.7645,39.9297,39.7879,40.7283,67.9965,84.2900,84.3887,-0.6458,0.1453,-0.0505,-0.1958,39.4011,40.3943,40.8934,41.6808,39.0617,40.2082,39.7867,40.5464,45.5318,41.2282,41.6668,36.4566,39.0617,43.2465,37.1699,40.2082,42.1491,37.4242,39.7867,43.4656,37.6271,40.5464,39.8557,39.8438,40.0954,40.7373,-168127300.0000,39.5639,39.7794,39.8514,40.2948,19.2731,72.0000,40.0000,17.5645,59.6366,40.0547,39.7453,39.5434,39.6048,-1.6138,0.0579,7.08,7.28,7.01,7.21,41.7484342304,58038400,0.0,1.0
2010-07-14,2.1918,-8.3333,41.8706,40.6829,40.1378,39.0793,39.2296,39.7560,39.8191,40.6993,131.5167,86.2714,89.3563,-0.6559,0.3341,0.2218,-0.1123,39.8220,40.4648,40.9172,41.6931,39.4439,40.3240,39.8284,40.5724,45.5103,41.2478,43.0495,35.8383,39.4439,43.6214,37.0266,40.3240,42.3510,37.3057,39.8284,43.5389,37.6060,40.5724,40.4630,40.1630,40.2170,40.7860,-156335700.0000,40.3156,40.0640,39.9851,40.3473,29.7911,68.0000,100.0000,18.4874,64.8955,41.1228,40.3628,39.8035,39.7236,-1.6308,0.9265,7.27,7.56,7.26,7.46,43.1960221025,82541200,0.0,1.0
2010-07-15,10.4435,-2.1583,43.4336,41.7933,40.6637,39.3617,39.8646,39.6592,39.8635,40.6719,166.3920,88.5734,91.9753,-0.5783,0.5320,0.5528,0.0207,41.3491,40.6294,40.9927,41.7308,40.1387,40.5006,39.9164,40.6216,45.4892,41.2824,44.7194,35.5580,40.1387,44.3003,36.7009,40.5006,42.7825,37.0503,39.9164,43.6952,37.5480,40.6216,41.2336,40.5953,40.3928,40.8635,-143593200.0000,41.2715,40.4809,40.1762,40.4290,38.7317,64.0000,100.0000,19.8720,69.3659,42.4040,41.1671,40.1645,39.8982,-1.4295,4.2270,7.6,7.75,7.46,7.72,44.70151348939999,89197500,0.0,1.0
2010-07-16,6.0820,-20.8333,43.8518,42.3646,41.0049,39.5595,40.5788,39.6450,39.9162,40.6456,133.3961,89.0525,85.8259,-0.4231,0.5467,0.7041,0.1574,41.7084,40.6758,41.0319,41.7493,40.7062,40.5904,39.9893,40.6633,45.4683,41.3038,45.3693,36.0430,40.7062,44.5732,36.6075,40.5904,43.0189,36.9598,39.9893,43.7747,37.5519,40.6633,41.6326,40.8650,40.5119,40.9143,-152211800.0000,41.8695,40.7597,40.3139,40.4846,24.3071,60.0000,100.0000,21.2874,62.1535,42.9165,41.6265,40.4068,40.0179,-1.0413,2.4899,7.68,7.8,7.43,7.5,43.427636162,60330200,0.0,1.0
2010-07-19,12.0226,-6.5868,45.1692,43.4516,41.5943,39.8918,41.4261,39.7418,39.9764,40.6220,167.3820,87.9694,86.1071,0.0119,0.6810,1.0087,0.3277,42.6866,40.8559,41.1930,41.8132,41.5400,40.7814,40.1329,40.7288,45.4477,41.3494,46.5927,36.4872,41.5400,45.3477,36.2152,40.7814,43.5557,36.7102,40.1329,43.9954,37.4621,40.7288,42.4011,41.3407,40.7216,41.0122,-139520800.0000,42.8065,41.2615,40.5441,40.5875,37.6380,56.0000,100.0000,23.1467,68.8190,44.0804,42.4600,40.8221,40.2295,0.0291,4.9218,7.64,8.03,7.51,7.92,45.8595837871,88837000,0.0,1.0
2010-07-20,17.6471,-5.7471,46.1898,44.4463,42.1898,40.2384,42.3275,39.9566,40.0421,40.6018,162.7073,85.0080,83.0912,0.5278,0.7561,1.2728,0.5167,43.5497,41.1164,41.3939,41.8843,42.3854,41.0217,40.2951,40.7953,45.4274,41.3991,47.5265,37.2443,42.3854,46.1844,35.8591,41.0217,44.0873,36.5028,40.2951,44.2391,37.3516,40.7953,43.1141,41.8152,40.9412,41.1174,-124272200.0000,43.6761,41.7892,40.7868,40.6983,39.8124,52.0000,100.0000,25.0230,69.9062,45.0715,43.2572,41.2489,40.4533,1.2850,6.9484,7.83,8.1,7.64,8.0,46.3228119062,106740200,0.0,1.0
2010-07-21,21.3190,-10.9195,46.5550,45.1054,42.6789,40.5415,43.1864,40.2635,40.1121,40.5844,138.1809,84.0608,82.9842,1.0063,0.7255,1.4236,0.6981,43.9390,41.2922,41.5078,41.9462,43.0339,41.2273,40.4074,40.8619,45.4075,41.4431,48.0985,37.9693,43.0339,46.7918,35.6628,41.2273,44.5008,36.3140,40.4074,44.4306,37.2933,40.8619,43.6028,42.1948,41.1318,41.2101,-134334400.0000,44.2972,42.2445,41.0028,40.7974,34.1457,48.0000,96.0000,26.7653,67.0728,45.6041,43.8430,41.6106,40.6501,2.4372,8.0486,7.98,8.01,7.78,7.91,45.8016802722,70435400,0.0,1.0
2010-07-22,19.4785,-18.2353,46.4008,45.4415,43.0497,40.7926,43.9295,40.6414,40.1871,40.5684,110.5608,79.0772,71.1561,1.4468,0.6176,1.4701,0.8525,44.0823,41.3816,41.5813,41.9916,43.5782,41.3692,40.5000,40.9227,45.3879,41.4798,48.2302,38.9262,43.5782,47.1723,35.5660,41.3692,44.7998,36.2003,40.5000,44.5705,37.2749,40.9227,43.8763,42.4722,41.2877,41.2873,-143865000.0000,44.6741,42.6140,41.1871,40.8815,26.7680,44.0000,92.0000,27.8482,63.3840,45.7374,44.2143,41.8974,40.8140,3.4906,7.3537,7.97,8.0,7.7,7.79,45.1068380936,66714200,0.0,1.0
2010-07-23,19.5988,-21.7391,46.1167,45.6318,43.3634,41.0205,44.5529,41.0952,40.2660,40.5536,84.6368,69.8302,55.3504,1.7675,0.4951,1.4714,0.9763,44.1929,41.5417,41.6456,42.0292,44.1514,41.5892,40.5892,40.9772,45.3685,41.5137,47.7750,40.5279,44.1514,47.5709,35.6075,41.5892,45.0599,36.1185,40.5892,44.6961,37.2582,40.9772,44.0579,42.7010,41.4284,41.3583,-154042500.0000,44.9100,42.9479,41.3586,40.9597,24.3137,40.0000,88.0000,28.1533,62.1569,45.7293,44.4843,42.1494,40.9640,4.2497,7.3537,7.75,7.88,7.59,7.75,44.8752240341,71242500,0.0,1.0
2010-07-26,20.1835,-15.4839,46.1515,45.9282,43.7222,41.2768,45.0219,41.6068,40.3484,40.5407,84.6609,58.5411,49.1168,2.1057,0.4241,1.5063,1.0823,44.3582,41.7312,41.7503,42.0765,44.6552,41.8179,40.7073,41.0345,45.3494,41.5537,47.3843,41.9261,44.6552,48.0280,35.6079,41.8179,45.3756,36.0391,40.7073,44.8532,37.2157,41.0345,44.3223,42.9688,41.5886,41.4406,-144893800.0000,45.1574,43.3215,41.5517,41.0495,28.4180,36.0000,84.0000,28.5330,64.2090,45.9061,44.8244,42.4351,41.1347,5.0445,7.6433,7.75,7.91,7.68,7.86,45.512162697799994,64040900,0.0,1.0
2010-07-27,13.9912,-25.7143,45.8072,45.9659,43.9718,41.4826,45.2612,42.1506,40.4322,40.5300,75.3258,49.1928,43.1111,2.4717,0.3031,1.4612,1.1581,44.3871,41.8429,41.8255,42.1119,44.9621,42.0119,40.8173,41.0889,45.3306,41.5864,46.8862,43.0380,44.9621,48.3411,35.6827,42.0119,45.6070,36.0277,40.8173,44.9662,37.2116,41.0889,44.4123,43.1448,41.7152,41.5074,-152562100.0000,45.1869,43.6071,41.7129,41.1245,20.7268,32.0000,80.0000,29.1118,60.3634,45.7818,44.9830,42.6502,41.2732,5.9062,5.5008,7.92,7.98,7.72,7.74,44.8173205192,53678100,0.0,1.0
