,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2012-09-26,27.6631,0.3067,4.0,68.0,-217.6353,-22.5758,28.7777,27.1957,29.3825,28.7734,28.9866,28.3548,28.9083,28.1952,33.4784,28.8098,27.9643,28.5953,27.6901,0.2749,-0.2537,0.5286,29.8192,-2.1481,645895565.0,1.059,-7.2694,38.7121,27.8249,22.9264,27.9679,25.1524,29.2731,26.9542,29.1612,27.8533,30.7214,30.982,30.3544,30.5541,29.2731,26.9542,29.1612,27.8533,33.7677,9.6596,28.3406,28.0205,29.0821,29.8846,29.4803,26.1519,29.333,27.9151,-97.3088,29.0589,27.3346,29.1923,28.5275,27.4021372433,32.975,0.0,34.43,32.88,34.3,1.0,11143900
2012-09-27,27.0679,0.1688,0.0,64.0,-202.6685,-18.2483,28.3619,27.1896,29.1025,28.7061,28.7371,28.3401,28.785,28.1724,33.46,28.7173,27.9596,28.5654,27.6887,0.1429,-0.3086,0.4514,29.7971,-2.1357,653722265.0,0.5827,-7.1788,40.8759,27.3473,22.9926,27.7197,25.3136,29.1028,26.9146,29.0905,27.9026,30.8582,30.8366,30.4613,30.4917,29.1028,26.9146,29.0905,27.9026,18.4168,4.7672,27.8683,28.0065,28.689,29.7308,29.3303,26.1881,29.3378,28.0045,-90.085,28.7573,27.3477,29.0449,28.5181,27.6140415646,33.23,0.0,33.43,33.0,33.06,1.0,7826700
2012-09-28,26.7528,0.0244,100.0,60.0,-197.4637,-22.3029,27.9627,27.1725,28.8071,28.6198,28.48,28.32,28.6458,28.1391,33.4416,28.5164,27.9509,28.5376,27.6844,0.0146,-0.3495,0.3641,29.7724,-1.8282,646286365.0,0.0844,-6.2714,38.8486,26.8745,23.0566,27.4937,25.4038,28.8593,26.8736,29.0386,27.9319,30.8441,30.6907,30.5835,30.4601,28.8593,26.8736,29.0386,27.9319,6.6447,5.5074,27.4426,27.9762,28.2917,29.5536,29.0803,26.2274,29.3179,28.0892,-96.7123,28.4337,27.3558,28.8766,28.4954,27.323192496100003,32.88,0.0,33.29,32.76,33.13,1.0,7435900
2012-10-01,25.3991,-0.1229,100.0,56.0,-147.3133,-21.1932,27.6909,27.1581,28.5608,28.5421,28.2787,28.3012,28.5246,28.1091,33.4231,28.3786,27.9431,28.5016,27.6808,-0.0821,-0.357,0.2748,29.7484,-1.8614,652414965.0,-0.4248,-6.3673,39.4034,26.5265,23.1245,27.2702,25.4934,28.654,26.8334,28.9729,27.961,30.7815,30.5423,30.6757,30.4286,28.654,26.8334,28.9729,27.961,5.6492,6.673,27.2075,27.9501,27.9814,29.3933,28.7497,26.2695,29.2667,28.1687,-94.8087,28.1635,27.3656,28.718,28.4734,27.373052336399997,32.94,0.0,34.035,32.75,33.76,1.0,6128600
2012-10-02,24.7492,-0.2811,100.0,52.0,-168.5206,-27.0171,27.3637,27.1283,28.2746,28.4372,28.04,28.2748,28.3762,28.0642,33.4046,28.1719,27.9333,28.4332,27.6721,-0.1895,-0.3714,0.182,29.7206,-2.2852,646112665.0,-0.9741,-7.8125,36.4915,26.1342,23.1414,26.9685,25.6145,28.4039,26.8064,28.8828,27.9918,30.6736,30.4715,30.797,30.3691,28.4039,26.8064,28.8828,27.9918,6.5256,7.3965,26.8959,27.9015,27.6257,29.1974,28.3648,26.3143,29.1859,28.2404,-93.3962,27.8565,27.3683,28.5268,28.4344,26.9658636404,32.45,0.0,33.11,32.17,33.07,1.0,6302300
2012-10-03,25.049,-0.4478,100.0,48.0,-182.3798,-37.9087,26.8349,27.0645,27.8657,28.2691,27.6815,28.2311,28.1564,27.986,33.386,27.7085,27.9084,28.2766,27.6647,-0.343,-0.4199,0.077,29.684,-3.2492,635771465.0,-1.5576,-11.0828,31.0456,25.564,23.1555,26.4763,25.6239,28.0408,26.7673,28.7506,27.9939,30.5175,30.379,31.025,30.364,28.0408,26.7673,28.7506,27.9939,7.6811,8.9739,26.3128,27.8027,27.1074,28.9132,27.9643,26.3609,29.0659,28.3024,-95.4545,27.4319,27.3536,28.2588,28.359,26.0683865147,31.37,0.0,32.62,31.13,32.6,1.0,10341200
2012-10-04,25.5767,-0.6375,100.0,44.0,-173.5443,-40.8151,26.3649,26.9921,27.4648,28.0895,27.3384,28.1829,27.9314,27.9,33.3673,27.2814,27.8799,27.9571,27.6542,-0.4812,-0.4465,-0.0347,29.6451,-3.9639,627168265.0,-2.2267,-13.3203,29.5924,25.0733,23.1609,25.9837,25.5925,27.6693,26.7278,28.5628,27.9868,30.2653,30.2947,31.142,30.3811,27.6693,26.7278,28.5628,27.9868,8.5757,9.3566,25.8339,27.6919,26.6196,28.6183,27.5797,26.4088,28.903,28.355,-95.6403,27.0234,27.3344,27.9772,28.2727,25.7941573929,31.04,0.0,31.43,30.8,31.43,1.0,8603200
2012-10-05,26.5282,-0.8554,100.0,40.0,-164.1971,-44.6218,25.9078,26.9073,27.0537,27.8914,26.9896,28.1281,27.6922,27.8028,33.3485,26.5969,27.8478,27.559,27.6314,-0.6139,-0.4634,-0.1505,29.6029,-4.0054,614268165.0,-3.0025,-13.612,27.6891,24.8639,23.1492,25.4901,25.4887,27.1981,26.6897,28.3464,27.9619,29.5323,30.2303,31.2026,30.4352,27.1981,26.6897,28.3464,27.9619,9.1361,9.0779,25.3847,27.5638,26.1335,28.3025,27.1948,26.4577,28.6977,28.3987,-92.7007,26.6145,27.3085,27.6779,28.1721,25.420208590500003,30.59,0.0,30.95,30.14,30.82,1.0,12900100
2012-10-08,27.4118,-1.0856,96.0,36.0,-140.3059,-45.2121,25.5665,26.823,26.6918,27.7002,26.6937,28.0734,27.4703,27.707,33.3295,26.1556,27.8179,27.2481,27.596,-0.7154,-0.4519,-0.2635,29.5605,-4.1051,610529665.0,-3.8259,-13.9312,27.3939,24.7507,23.1305,25.0479,25.3491,26.7926,26.6555,28.1569,27.9222,28.8345,30.1805,31.2659,30.4954,26.7926,26.6555,28.1569,27.9222,9.6745,10.5889,25.1013,27.4376,25.7326,28.0035,26.8365,26.5068,28.4521,28.4347,-93.8362,26.2807,27.2822,27.3937,28.0701,25.3620387768,30.52,0.0,30.84,30.24,30.38,1.0,3738500
2012-10-09,27.6366,-1.3668,92.0,32.0,-122.8111,-47.8628,25.246,26.7314,26.3368,27.5003,26.4047,28.0146,27.245,27.605,33.3105,25.7918,27.7857,26.9114,27.5587,-0.8074,-0.4351,-0.3723,29.5159,-4.5954,605062265.0,-4.8404,-15.4729,26.0686,24.5696,23.1026,24.6147,25.2043,26.4428,26.6218,27.9504,27.8843,28.3159,30.1409,31.2861,30.5643,26.4428,26.6218,27.9504,27.8843,9.5746,9.0568,24.8397,27.3015,25.3515,27.6978,26.4843,26.5558,28.1722,28.4629,-98.8646,25.9737,27.2515,27.103,27.9596,25.1044296018,30.21,0.0,31.22,30.15,31.14,1.0,5467400
2012-10-10,28.523,-1.6188,100.0,28.0,-140.7423,-54.713,24.7796,26.6133,25.8993,27.2547,26.0323,27.9421,26.9699,27.4776,33.2912,25.3117,27.7472,26.4548,27.4894,-0.9299,-0.4461,-0.4838,29.4643,-5.1522,595654065.0,-5.7675,-17.4599,22.6435,24.0144,23.047,24.0819,24.9785,26.1382,26.5906,27.7057,27.8285,28.262,30.1342,31.3295,30.6784,26.1382,26.5906,27.7057,27.8285,8.7363,6.5632,24.3702,27.1275,24.8609,27.3307,26.1296,26.6042,27.8704,28.4817,-98.7297,25.5944,27.2066,26.7607,27.8213,24.356531996999998,29.31,0.0,30.08,29.22,30.03,1.0,9408200
2012-10-11,29.4388,-1.8097,100.0,24.0,-129.5363,-55.5515,24.4204,26.4951,25.5091,27.0157,25.7095,27.8692,26.7115,27.3513,33.2719,24.867,27.703,26.0418,27.4285,-1.0233,-0.4316,-0.5917,29.4123,-5.8752,587593565.0,-6.4872,-19.4981,22.2242,23.6567,22.9901,23.614,24.776,25.8025,26.5546,27.4526,27.7803,27.9482,30.1191,31.2912,30.7845,25.8025,26.5546,27.4526,27.7803,6.5439,4.0117,24.0557,26.9548,24.4503,26.9807,25.7681,26.6518,27.5549,28.49,-98.4463,25.2523,27.1604,26.4323,27.6812,24.2568123163,29.19,0.0,29.8,29.08,29.71,1.0,8060500
2012-10-12,30.4309,-1.8779,100.0,20.0,-122.7289,-57.3924,24.1031,26.3722,25.1391,26.7743,25.4061,27.7934,26.4572,27.2215,33.2523,24.5191,27.6563,25.5556,27.3691,-1.102,-0.4082,-0.6938,29.3585,-5.3766,583542065.0,-6.7832,-18.2768,21.3038,23.3553,22.9262,23.2078,24.5809,25.4742,26.5183,27.1668,27.7357,27.5931,30.1104,31.1257,30.8906,25.4742,26.5183,27.1668,27.7357,4.8323,3.9219,23.7934,26.7767,24.0766,26.6334,25.4213,26.699,27.2251,28.4851,-99.1317,24.932,27.1106,26.1073,27.5345,24.040753008299998,28.93,0.0,29.38,28.87,28.96,1.0,4051500
2012-10-15,31.3938,-1.9464,100.0,16.0,-108.3551,-50.6722,23.9601,26.2617,24.8655,26.5639,25.1971,27.7233,26.2476,27.1052,33.2326,24.4267,27.6185,25.2837,27.3029,-1.1339,-0.3521,-0.7818,29.3075,-4.3461,587634865.0,-7.0847,-15.1947,24.6639,23.3593,22.8713,22.8984,24.3893,25.1626,26.4878,26.9083,27.6834,26.9659,30.1043,30.9182,30.9775,25.1626,26.4878,26.9083,27.6834,5.2513,7.8203,23.7607,26.6184,23.8462,26.3381,25.1011,26.7457,26.889,28.4673,-93.2384,24.7107,27.0658,25.8302,27.3981,24.2568123163,29.19,0.0,29.24,28.81,28.99,1.0,4092800
2012-10-16,31.1855,-1.992,96.0,12.0,-81.5485,-36.6548,24.0335,26.1736,24.7234,26.4032,25.1138,27.6642,26.1039,27.0124,33.2127,24.4857,27.602,25.1943,27.2642,-1.1075,-0.2606,-0.8469,29.2618,-2.6633,593886665.0,-7.2959,-9.7195,31.6726,23.5891,22.898,22.7365,24.2612,24.9399,26.4957,26.6719,27.6453,26.2907,30.0934,30.6073,31.0295,24.9399,26.4957,26.6719,27.6453,14.3487,31.3038,23.9985,26.4948,23.8027,26.1209,24.8357,26.7918,26.5513,28.439,-81.6268,24.6336,27.0312,25.6236,27.2826,24.7387907728,29.77,0.0,29.89,29.26,29.34,1.0,6251800
2012-10-17,31.1673,-2.0338,92.0,8.0,-74.6423,-33.6534,24.1417,26.0927,24.6268,26.2606,25.0653,27.6084,25.9842,26.9275,33.1927,24.5236,27.5844,25.1332,27.2022,-1.0656,-0.1749,-0.8906,29.2177,-2.7672,600956165.0,-7.4952,-10.0211,33.1733,23.6957,22.9349,22.6763,24.1131,24.8177,26.5064,26.4292,27.5863,25.9398,30.0779,30.1822,31.0595,24.8177,26.5064,26.4292,27.5863,33.7237,62.0469,24.2413,26.3829,23.8147,25.9339,24.6488,26.8358,26.2253,28.4,-79.1388,24.6167,26.9986,25.4497,27.1729,24.846820426799997,29.9,0.0,29.96,29.06,29.585,1.0,7069500
2012-10-18,30.4031,-2.0272,88.0,4.0,-51.8992,-25.2236,24.339,26.0264,24.6056,26.1504,25.0814,27.5598,25.9051,26.8579,33.1727,24.5486,27.5721,25.1362,27.1633,-0.996,-0.0843,-0.9117,29.1771,-2.1689,608847565.0,-7.5145,-7.938,37.3882,23.8016,22.9479,22.7011,24.0021,24.7537,26.5111,26.2115,27.5413,25.7059,30.0743,29.722,31.0804,24.7537,26.5111,26.2115,27.5413,60.061,86.8322,24.5687,26.2936,23.9231,25.7975,24.5488,26.8772,25.9265,28.3523,-72.0574,24.6779,26.9718,25.3283,27.0775,25.1542894421,30.27,0.0,30.43,29.82,29.97,1.0,7891400
2012-10-19,29.6935,-1.9552,84.0,0.0,-50.1256,-29.3726,24.4102,25.952,24.5449,26.0267,25.0463,27.5069,25.8083,26.7807,33.1525,24.5597,27.5594,25.0839,27.1278,-0.9514,-0.0318,-0.9197,29.1342,-2.4847,600064765.0,-7.2936,-9.0771,35.3137,23.8492,22.9565,22.8957,23.8958,24.7006,26.514,25.9493,27.5051,25.552,30.0714,29.003,31.1143,24.7006,26.514,25.9493,27.5051,77.9904,85.0921,24.6851,26.1929,23.9601,25.643,24.5283,26.9169,25.6566,28.2943,-73.4884,24.7024,26.9397,25.2023,26.9735,24.8883702937,29.95,0.0,30.39,29.89,30.3,1.0,8782800
2012-10-22,29.2083,-1.8452,80.0,16.0,-52.9721,-30.0259,24.4599,25.8785,24.4908,25.9075,25.0101,27.4543,25.7167,26.7049,33.1322,24.5687,27.5475,25.0379,27.083,-0.909,0.0086,-0.9175,29.0913,-2.119,596510465.0,-6.9323,-7.8582,34.987,23.9089,22.96,23.0839,23.7769,24.649,26.5152,25.7208,27.4605,25.3892,30.0703,28.3578,31.1442,24.649,26.5152,25.7208,27.4605,81.9534,73.9359,24.7552,26.0942,23.9956,25.4973,24.5734,26.9549,25.4249,28.2244,-71.3911,24.729,26.9066,25.0973,26.8692,24.846820426799997,29.9,0.0,30.0601,29.73,30.01,1.0,3554300
2012-10-23,29.8584,-1.7592,100.0,12.0,-98.3718,-42.931,24.1942,25.7705,24.2786,25.7234,24.8089,27.384,25.5441,26.595,33.1117,24.5183,27.5283,24.814,27.0124,-0.9406,-0.0184,-0.9221,29.0394,-2.1647,583808565.0,-6.6624,-8.3041,28.5345,23.7356,22.9397,23.0918,23.6038,24.529,26.5095,25.4859,27.4099,25.3223,30.0794,27.88,31.2161,24.529,26.5095,25.4859,27.4099,69.0829,48.2206,24.3829,25.9449,23.7949,25.2579,24.6276,26.991,25.2191,28.1424,-91.477,24.5934,26.8549,24.9242,26.7298,23.9036384474,28.765,0.0,29.27,28.5167,28.55,1.0,12701900
2012-10-24,30.832,-1.6886,100.0,8.0,-121.2934,-48.2306,23.846,25.6469,24.0134,25.5133,24.5559,27.3054,25.3415,26.4704,33.091,24.4532,27.4987,24.5667,26.9275,-0.9934,-0.057,-0.9364,28.9832,-2.3767,575584065.0,-6.4517,-9.2139,25.8847,23.3976,22.8876,22.9004,23.4045,24.4351,26.4953,25.2866,27.3561,25.4726,30.1029,27.6729,31.3077,24.4351,26.4953,25.2866,27.3561,49.7965,27.233,23.9225,25.7737,23.519,24.9838,24.6463,27.0252,25.0366,28.0461,-94.4099,24.3914,26.7937,24.7273,26.5732,23.417505004200002,28.18,0.0,28.84,28.0,28.25,1.0,8224500
2012-10-25,31.7361,-1.5894,96.0,4.0,-120.7849,-48.6693,23.585,25.5257,23.7833,25.3128,24.3414,27.2276,25.1543,26.3491,33.0702,24.3936,27.4567,24.3221,26.8305,-1.0268,-0.0723,-0.9545,28.9271,-2.0443,570299465.0,-6.1297,-8.0418,25.6653,23.1299,22.8115,22.8029,23.1981,24.347,26.4702,25.0747,27.2959,25.5641,30.129,27.3466,31.3938,24.347,26.4702,25.0747,27.2959,28.0206,8.6081,23.6096,25.6074,23.2972,24.7282,24.5893,27.0578,24.8738,27.9348,-95.9627,24.1988,26.7319,24.5453,26.4171,23.3759551373,28.13,0.0,28.53,28.03,28.43,1.0,5284600
2012-10-26,32.8652,-1.4446,100.0,0.0,-129.8224,-50.9095,23.3347,25.4002,23.5536,25.1089,24.1281,27.1472,24.9652,26.2243,33.0492,24.3265,27.399,24.0879,26.6643,-1.0578,-0.0827,-0.9751,28.8695,-2.1938,565636765.0,-5.624,-8.6501,24.5452,22.8565,22.7184,22.698,22.9539,24.2597,26.4354,24.867,27.2113,25.663,30.1524,27.036,31.4688,24.2597,26.4354,24.867,27.2113,14.5584,7.834,23.3246,25.4361,23.0771,24.4711,24.4452,27.0885,24.7335,27.808,-92.7778,23.9845,26.6665,24.3637,26.2552,23.168205802600003,27.88,0.0,28.41,27.62,28.03,1.0,4662700
2012-10-31,34.399,-1.3036,100.0,0.0,-167.404,-58.481,22.8952,25.2472,23.2158,24.8557,23.807,27.0525,24.7173,26.0729,33.028,24.0521,27.3285,23.688,26.3927,-1.1344,-0.1274,-1.007,28.8045,-2.7423,555763865.0,-5.135,-10.9235,20.7595,22.2631,22.5952,22.5064,22.638,24.0703,26.3989,24.6164,27.1025,25.8774,30.2025,26.7264,31.5669,24.0703,26.3989,24.6164,27.1025,7.6333,6.4578,22.79,25.2252,22.7034,24.1451,24.1899,27.1168,24.6059,27.6661,-97.7778,23.6395,26.5859,24.1252,26.0651,22.3621383841,26.91,0.0,27.99,26.83,27.99,1.0,9872900
2012-11-01,35.2686,-1.128,96.0,0.0,-118.9989,-31.7474,22.9088,25.1376,23.1102,24.6938,23.7233,26.9791,24.5868,25.966,33.0066,24.0028,27.2949,23.6478,26.2691,-1.1029,-0.0767,-1.0262,28.7499,-1.0097,563862065.0,-4.4844,-4.1453,34.1263,22.1369,22.5356,22.5541,22.4348,23.9311,26.3803,24.4355,27.0196,25.7252,30.225,26.3168,31.6044,23.9311,26.3803,24.4355,27.0196,13.305,25.6231,22.9024,25.0807,22.6691,23.9582,23.8964,27.1428,24.4939,27.5136,-64.8611,23.5079,26.5254,24.0042,25.9178,23.346870230500002,28.095,0.0,28.29,27.06,27.24,1.0,8098200
2012-11-02,35.3378,-1.0149,92.0,0.0,-92.2674,-35.2702,22.835,25.0201,22.9724,24.5196,23.6013,26.9013,24.4406,25.8517,32.985,23.9107,27.2621,23.5881,26.1261,-1.0891,-0.0504,-1.0387,28.6929,-1.2049,558152265.0,-4.0693,-4.9675,32.3649,22.0012,22.4782,22.4686,22.2154,23.7516,26.3644,24.2847,26.9299,25.5019,30.2506,26.1007,31.6443,23.7516,26.3644,24.2847,26.9299,23.429,38.2061,22.8691,24.9253,22.5809,23.7553,23.6186,27.1661,24.3859,27.3528,-74.7222,23.3481,26.4595,23.8725,25.7622,23.0518661752,27.74,0.0,28.71,27.7,28.67,1.0,5709800
2012-11-05,35.459,-0.9792,88.0,8.0,-93.5874,-30.3967,22.8582,24.9142,22.8963,24.3718,23.5374,26.829,24.3272,25.7497,32.9633,23.8374,27.2277,23.5618,25.9978,-1.0502,-0.0091,-1.041,28.6385,-0.7905,561970265.0,-3.9517,-3.2883,34.8016,22.0671,22.4174,22.4278,22.0209,23.5612,26.3455,24.1575,26.8399,25.0552,30.2735,25.8871,31.659,23.5612,26.3455,24.1575,26.8399,40.4365,57.4802,22.9575,24.7883,22.5758,23.5935,23.3842,27.1865,24.2716,27.1854,-68.0917,23.2569,26.3979,23.774,25.6179,23.25022524,27.9787,0.0,28.1,27.63,27.63,1.0,3818000
2012-11-06,35.3688,-0.9384,84.0,4.0,-71.0728,-27.0653,22.9311,24.817,22.8615,24.244,23.5096,26.7608,24.2374,25.6569,32.9414,23.801,27.1968,23.5514,25.8867,-0.997,0.0353,-1.0322,28.5859,-0.8725,569461365.0,-3.8121,-3.5971,36.4673,22.2067,22.3643,22.3971,21.8453,23.4107,26.3285,24.0557,26.7525,24.6148,30.2927,25.7142,31.6598,23.4107,26.3285,24.0557,26.7525,51.805,59.7287,23.0947,24.6653,22.6213,23.4625,23.2163,27.2042,24.1496,27.0122,-63.6111,23.2248,26.3392,23.7003,25.4824,23.384265110700003,28.14,0.0,28.21,27.93,28.0,1.0,7491100
2012-11-07,35.8175,-0.9497,80.0,0.0,-94.8291,-31.8326,22.8822,24.7097,22.776,24.0984,23.4248,26.6872,24.1237,25.5544,32.9194,23.7286,27.1605,23.5173,25.69,-0.9711,0.0489,-1.02,28.5305,-1.6952,563134665.0,-3.8839,-6.8525,34.0837,22.4897,22.2995,22.3395,21.6597,23.2304,26.3089,23.9397,26.6354,23.9711,30.3183,25.54,31.611,23.2304,26.3089,23.9397,26.6354,58.1128,57.1293,23.0454,24.528,22.5841,23.3062,23.1285,27.2185,24.0159,26.833,-75.0,23.158,26.2742,23.6039,25.3369,23.043556201799998,27.73,0.0,27.95,27.3,27.85,1.0,6326700
2012-11-08,36.0231,-0.9526,76.0,0.0,-93.1074,-36.4063,22.7398,24.5924,22.6452,23.9357,23.2922,26.6082,23.9877,25.4423,32.8971,23.662,27.1098,23.46,25.4626,-0.9675,0.042,-1.0095,28.4722,-2.1514,558981465.0,-3.9244,-8.6585,31.7969,22.4589,22.2098,22.2252,21.4609,23.1096,26.2805,23.8193,26.5091,23.7603,30.3512,25.4133,31.5572,23.1096,26.2805,23.8193,26.5091,51.2943,37.0247,22.8652,24.3767,22.4764,23.1259,23.1018,27.2289,23.876,26.6496,-86.6361,23.0607,26.2026,23.4854,25.1824,22.6954514167,27.3111,0.0,28.06,27.31,27.75,1.0,4153200
2012-11-09,36.3103,-0.9665,72.0,0.0,-95.6541,-35.7297,22.6509,24.4798,22.543,23.7854,23.1881,26.5311,23.8669,25.3355,32.8747,23.6284,27.0596,23.4258,25.2622,-0.9518,0.0462,-0.998,28.4146,-2.4348,562917465.0,-4.0088,-9.6796,32.1352,22.3864,22.1222,22.0947,21.2737,23.0398,26.2519,23.7374,26.3871,23.6932,30.3816,25.3801,31.5004,23.0398,26.2519,23.7374,26.3871,37.5241,18.4182,22.766,24.2335,22.4071,22.9656,23.0825,27.2354,23.7406,26.4641,-85.6742,22.9898,26.1321,23.3807,25.0338,22.7194672397,27.34,0.0,27.67,27.2,27.27,1.0,3936000
2012-11-12,36.9548,-0.956,100.0,0.0,-110.6557,-41.4147,22.4494,24.3539,22.3818,23.6115,23.0236,26.447,23.7161,25.2158,32.8521,23.5517,26.9971,23.3615,25.0131,-0.9634,0.0276,-0.991,28.3533,-2.6052,558675965.0,-3.9892,-10.4674,29.2926,22.1802,22.0148,21.8985,21.0692,22.9305,26.2179,23.6387,26.2522,23.6808,30.4211,25.379,31.4352,22.9305,26.2179,23.6387,26.2522,20.6033,6.3669,22.5134,24.0714,22.2494,22.7717,23.0432,27.2381,23.6038,26.2775,-98.0363,22.8522,26.0535,23.2422,24.8729,22.283193636900002,26.815,0.0,27.66,26.75,27.4,1.0,4241500
2012-11-13,37.9194,-0.9335,100.0,8.0,-143.6188,-46.1533,22.1758,24.2162,22.1758,23.4179,22.8157,26.3566,23.5412,25.085,32.8293,23.4388,26.9225,23.27,24.7611,-0.9937,-0.0021,-0.9916,28.2886,-2.9667,551010165.0,-3.9202,-11.9398,26.9234,21.845,21.8894,21.6418,20.834,22.8017,26.1794,23.5307,26.1226,23.7584,30.4694,25.4196,31.4112,22.8017,26.1794,23.5307,26.1226,10.7286,7.4008,22.1744,23.8931,22.0279,22.5508,22.9579,27.2369,23.4633,26.0904,-97.6744,22.6613,25.9676,23.0747,24.7014,21.8801599277,26.33,0.0,26.76,26.26,26.5,1.0,7665800
2012-11-14,37.393,-0.8925,96.0,4.0,-83.2991,-27.951,22.2005,24.1089,22.124,23.2875,22.7653,26.281,23.4457,24.9851,32.8063,23.4311,26.8835,23.2401,24.6009,-0.9536,0.0304,-0.984,28.2311,-1.3652,567330765.0,-3.7654,-5.7115,36.0245,21.8896,21.8201,21.5396,20.6694,22.8193,26.1592,23.4448,25.9996,23.7491,30.4983,25.35,31.3298,22.8193,26.1592,23.4448,25.9996,10.8376,18.7451,22.2608,23.7611,22.0296,22.425,22.8487,27.2322,23.3324,25.9035,-66.5853,22.6134,25.8955,22.9802,24.5609,22.5383929196,27.1221,0.0,27.5,26.87,27.25,1.0,16320600
2012-11-15,36.1633,-0.7216,92.0,0.0,141.1677,15.8864,23.0737,24.1055,22.5492,23.3626,23.1891,26.2575,23.6029,24.9895,32.7833,23.5435,26.876,23.2541,24.6155,-0.7073,0.2214,-0.9286,28.1997,1.6786,590138765.0,-3.0458,7.1682,57.9432,21.3498,21.8208,21.5033,20.6497,22.9943,26.1595,23.4627,25.9262,24.6387,30.4983,25.422,31.2026,22.9943,26.1595,23.4627,25.9262,24.1117,46.1892,23.4907,23.7842,22.7064,22.6019,22.7967,27.2245,23.2346,25.7218,-13.2159,23.0273,25.8745,23.1375,24.5254,25.0961196284,30.2,0.0,30.8,29.7,30.22,1.0,22808000
2012-11-16,34.7781,-0.4913,88.0,96.0,121.5958,16.4811,23.7414,24.1045,22.9294,23.4384,23.5448,26.2355,23.7498,24.9956,32.7602,23.6967,26.8682,23.2673,24.6306,-0.5023,0.3411,-0.8434,28.1692,1.7695,599163165.0,-2.0733,7.5699,58.2405,21.1111,21.8248,21.4722,20.6348,23.2036,26.1615,23.4776,25.8548,25.2962,30.4982,25.483,31.0749,23.2036,26.1615,23.4776,25.8548,46.3971,74.257,24.3379,23.8101,23.2827,22.7745,22.8473,27.214,23.1684,25.5468,-11.9075,23.4185,25.8544,23.2977,24.4948,25.145480870300002,30.2594,0.0,30.36,29.47,30.25,1.0,9024400
2012-11-19,33.8962,-0.3482,84.0,100.0,156.202,22.7273,24.4081,24.1245,23.3558,23.5513,23.9311,26.2243,23.9326,25.022,32.7371,23.9123,26.8607,23.2896,24.6641,-0.2942,0.4394,-0.7335,28.1442,2.5013,605433865.0,-1.4664,10.7963,61.3636,20.8812,21.8446,21.4016,20.665,23.4456,26.1718,23.5034,25.7772,26.0099,30.4989,25.6051,30.8895,23.4456,26.1718,23.5034,25.7772,70.6428,91.4822,25.1255,23.8666,23.8958,22.9964,23.0218,27.2004,23.1406,25.3807,-0.4301,23.8668,25.8447,23.5065,24.4876,25.6695077921,30.89,0.0,30.91,30.02,30.51,1.0,6270700
2012-11-20,33.0773,-0.1948,80.0,96.0,151.0783,18.4899,24.8191,24.1352,23.6836,23.6408,24.2049,26.2087,24.0759,25.0383,32.714,24.0372,26.8547,23.3104,24.6927,-0.1463,0.4698,-0.6161,28.1171,3.0747,601180165.0,-0.819,13.7495,59.2449,20.8238,21.8449,21.3448,20.7058,23.6508,26.1719,23.5308,25.691,26.4778,30.499,25.7168,30.6762,23.6508,26.1719,23.5308,25.691,86.3838,93.4122,25.5184,23.9082,24.3391,23.1782,23.3472,27.1833,23.1488,25.225,-6.4516,24.2289,25.8301,23.6906,24.4742,25.4368285373,30.61,0.0,30.89,30.45,30.75,1.0,4253700
2012-11-21,32.1811,-0.0723,76.0,92.0,134.7949,16.0246,25.0707,24.1407,23.9437,23.716,24.4047,26.1908,24.1928,25.0487,32.6909,24.1654,26.8469,23.3275,24.7127,-0.0394,0.4613,-0.5007,28.089,1.957,596786365.0,-0.3032,8.3823,58.0123,20.9217,21.8543,21.3045,20.727,23.8768,26.1766,23.5536,25.614,26.832,30.4989,25.8028,30.501,23.8768,26.1766,23.5536,25.614,90.5425,86.7332,25.6853,23.9413,24.6664,23.3338,23.8148,27.1629,23.1911,25.0796,-9.8925,24.5294,25.8129,23.8595,24.459,25.3038689631,30.45,0.0,30.78,30.34,30.72,1.0,4393800
