,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2014-05-21,24.1202,1.0600,0.0000,24.0000,136.2614,23.6291,47.1173,44.7351,46.8425,45.7365,46.5816,45.7261,46.0544,45.5116,50.7934,45.8189,45.9191,45.6389,45.2767,0.6160,0.1010,0.5150,46.9794,1.5771,280401101.0000,2.3324,3.4605,61.8145,45.9588,41.5757,44.8454,42.0012,46.6342,45.3871,46.1126,45.2647,47.3097,49.1984,47.3798,48.5282,46.6342,45.3871,46.1126,45.2647,78.1871,82.9840,47.1068,45.3960,47.2903,46.3796,46.6127,45.2398,46.0588,44.4940,-15.2299,46.7644,45.2857,46.4010,45.3312,47.151201874099996,61.29,0.0,61.82,60.98,60.98,1.0,1586400
2014-05-22,24.1090,1.0211,4.0000,20.0000,120.3075,24.9606,47.2413,44.8146,46.9845,45.8615,46.7034,45.7563,46.1684,45.5798,50.7743,45.9166,45.9250,45.6836,45.2887,0.6333,0.0946,0.5387,46.9821,1.8617,282067601.0000,2.2375,4.1017,62.4803,46.0260,41.5777,44.8061,41.9886,46.7358,45.3851,46.1673,45.2765,47.4455,49.1925,47.5284,48.5644,46.7358,45.3851,46.1673,45.2765,80.3272,81.2167,47.2344,45.5106,47.4151,46.5339,46.7024,45.2352,46.1628,44.5239,-12.4611,46.8766,45.3226,46.5094,45.4091,47.2512125813,61.42,0.0,61.67,60.81,61.26,1.0,1666500
2014-05-23,24.0986,0.9414,0.0000,16.0000,107.5941,25.1767,47.3297,44.8924,47.1060,45.9802,46.8058,45.7862,46.2730,45.6459,50.7554,46.0350,45.9327,45.7603,45.3045,0.6408,0.0817,0.5591,46.9850,1.6771,283472201.0000,2.0556,3.6787,62.5884,46.2125,41.5962,44.8205,41.9726,46.8512,45.3736,46.2450,45.2984,47.4898,49.1510,47.6694,48.6242,46.8512,45.3736,46.2450,45.2984,80.9906,78.7711,47.3126,45.6217,47.5109,46.6766,46.7986,45.2314,46.2767,44.5659,-12.1795,46.9731,45.3599,46.6141,45.4871,47.266598843900006,61.44,0.0,61.57,60.94,61.44,1.0,1404600
2014-05-27,24.2360,0.8553,0.0000,12.0000,93.7703,19.2579,47.3054,44.9585,47.1623,46.0727,46.8448,45.8106,46.3442,45.6998,50.7366,46.0413,45.9398,45.8406,45.3177,0.6198,0.0485,0.5712,46.9853,1.5463,279542201.0000,1.8615,3.4004,59.6289,46.2135,41.6230,44.9541,41.9636,46.8573,45.3572,46.3350,45.3187,47.5012,49.0914,47.7158,48.6738,46.8573,45.3572,46.3350,45.3187,76.5317,69.6073,47.2396,45.7142,47.5150,46.7790,46.8848,45.2288,46.3875,44.6180,-22.4359,47.0039,45.3925,46.6880,45.5547,47.020418641599996,61.12,0.0,61.75,60.85,61.69,1.0,3930000
2014-05-28,23.6764,0.7871,4.0000,8.0000,51.8082,14.5198,47.2136,45.0150,47.1707,46.1443,46.8404,45.8306,46.3895,45.7438,50.7178,46.0647,45.9450,45.9112,45.3242,0.5803,0.0072,0.5730,46.9837,0.5616,274630201.0000,1.7082,1.2140,57.2599,46.3112,41.6387,45.2027,41.9628,46.8950,45.3447,46.4307,45.3198,47.4788,49.0506,47.6588,48.6767,46.8950,45.3447,46.4307,45.3198,67.6549,54.5863,47.0883,45.7914,47.4566,46.8494,46.9694,45.2273,46.4859,44.6778,-37.6471,46.9972,45.4214,46.7342,45.6136,46.820397227200004,60.86,0.0,61.24,60.34,61.18,1.0,4912000
2014-05-29,23.7310,0.7055,0.0000,4.0000,108.3367,24.4640,47.3426,45.0941,47.2861,46.2587,46.9486,45.8624,46.4892,45.8101,50.6991,46.2143,45.9525,46.0149,45.3349,0.5918,0.0150,0.5768,46.9882,1.2001,278609001.0000,1.5272,2.5957,62.2320,46.4910,41.6488,45.2767,41.9554,47.0081,45.3384,46.5211,45.3253,47.5252,49.0279,47.7656,48.6953,47.0081,45.3384,46.5211,45.3253,60.4506,57.1582,47.2570,45.9015,47.5590,46.9823,47.0479,45.2265,46.5806,44.7482,-9.1255,47.0955,45.4629,46.8300,45.6965,47.435847733,61.66,0.0,61.9,60.74,60.95,1.0,3978800
2014-05-30,24.2034,0.6311,16.0000,100.0000,149.5261,27.9613,47.5108,45.1804,47.4252,46.3844,47.0806,45.8983,46.6020,45.8832,50.6806,46.3410,45.9614,46.1498,45.3453,0.6131,0.0291,0.5840,46.9951,1.5617,284564801.0000,1.3610,3.3867,63.9806,46.4684,41.6405,45.3647,41.9522,47.0966,45.3458,46.6261,45.3272,47.7247,49.0511,47.8876,48.7022,47.0966,45.3458,46.6261,45.3272,59.1781,65.7899,47.4706,46.0212,47.6958,47.1303,47.1122,45.2260,46.6772,44.8272,-14.8265,47.2167,45.5091,46.9398,45.7887,47.674334804,61.97,0.0,62.44,61.55,61.84,1.0,5955800
2014-06-02,23.9195,0.6673,12.0000,96.0000,89.6540,17.2151,47.4839,45.2470,47.4618,46.4688,47.1088,45.9248,46.6624,45.9363,50.6622,46.3917,45.9685,46.2179,45.3579,0.5878,0.0030,0.5848,46.9975,0.2770,282552201.0000,1.4376,0.5898,58.6075,46.6691,41.6356,45.5671,41.9780,47.1681,45.3558,46.7185,45.3122,47.6672,49.0760,47.8698,48.6465,47.1681,45.3558,46.7185,45.3122,64.6172,70.9035,47.4059,46.1106,47.6851,47.2155,47.1602,45.2250,46.7692,44.9107,-32.8076,47.2420,45.5465,46.9979,45.8635,47.2358263186,61.4,0.0,62.0,61.01,62.0,1.0,2012600
2014-06-03,23.0851,0.6265,8.0000,92.0000,23.5325,7.6500,47.3153,45.2950,47.4115,46.5147,47.0536,45.9422,46.6760,45.9704,50.6439,46.3950,45.9723,46.2374,45.3685,0.5270,-0.0463,0.5732,46.9955,0.3616,279910001.0000,1.3486,0.7785,53.8250,46.6327,41.6380,45.7510,42.0027,47.1574,45.3525,46.7792,45.2941,47.6820,49.0669,47.8075,48.5855,47.1574,45.3525,46.7792,45.2941,62.4428,50.6349,47.1587,46.1713,47.5558,47.2435,47.1761,45.2229,46.8500,45.0002,-50.4732,47.1760,45.5752,47.0061,45.9221,46.8050109646,60.84,0.0,61.46,60.55,61.26,1.0,2642200
2014-06-04,22.0102,0.5793,4.0000,88.0000,-38.9555,2.9642,47.1118,45.3329,47.3244,46.5404,46.9678,45.9549,46.6670,45.9943,50.6256,46.3985,45.9750,46.2473,45.3754,0.4555,-0.0942,0.5497,46.9914,0.2770,277856801.0000,1.2456,0.5981,51.4821,46.5084,41.6376,45.9907,42.0104,47.1243,45.3540,46.8346,45.2850,47.7402,49.0704,47.6785,48.5596,47.1243,45.3540,46.8346,45.2850,50.0648,28.6560,46.8873,46.2166,47.3842,47.2422,47.1804,45.2204,46.9157,45.0960,-59.6215,47.0713,45.5996,46.9873,45.9726,46.581910156199996,60.55,0.0,60.8179,60.3,60.68,1.0,2053200
2014-06-05,21.5669,0.5097,0.0000,84.0000,12.7934,12.1902,47.1233,45.3894,47.3371,46.6026,46.9886,45.9772,46.7065,46.0370,50.6074,46.4027,45.9809,46.2653,45.3837,0.4342,-0.0924,0.5266,46.9923,0.2923,280328001.0000,1.0939,0.6248,56.0951,46.5012,41.6343,46.0687,42.0056,47.1174,45.3622,46.8758,45.2896,47.7335,49.0902,47.6828,48.5737,47.1174,45.3622,46.8758,45.2896,35.0467,25.8493,46.9321,46.2891,47.3669,47.2957,47.1761,45.2178,46.9678,45.1974,-46.9697,47.0636,45.6338,47.0109,46.0430,47.081963692200006,61.2,0.0,61.39,60.3,60.61,1.0,2471200
2014-06-06,21.8038,0.4975,4.0000,80.0000,134.1309,22.6668,47.3484,45.4703,47.4652,46.7116,47.1258,46.0122,46.8053,46.1039,50.5894,46.4319,45.9952,46.3247,45.4290,0.4653,-0.0490,0.5143,46.9998,1.2232,282043801.0000,1.0660,2.6294,61.3334,46.4458,41.6296,46.1162,41.9987,47.1666,45.3874,46.9512,45.3496,47.8874,49.1452,47.7862,48.7005,47.1666,45.3874,46.9512,45.3496,34.7099,49.6245,47.2638,46.3972,47.5187,47.4180,47.1645,45.2161,47.0162,45.3040,-16.7770,47.1775,45.6810,47.0935,46.1393,47.7435729859,62.06,0.0,62.15,61.24,61.47,1.0,1715800
2014-06-09,22.6913,0.4876,0.0000,100.0000,213.4895,29.9887,47.6902,45.5700,47.6702,46.8553,47.3361,46.0571,46.9460,46.1893,50.5715,46.5166,46.0121,46.4457,45.4921,0.5274,0.0104,0.5169,47.0126,1.3694,284923901.0000,1.0424,2.9190,64.9944,46.2822,41.6097,46.1302,41.9737,47.2681,45.4082,47.0597,45.4193,48.2541,49.2066,47.9891,48.8650,47.2681,45.4082,47.0597,45.4193,50.2335,75.2268,47.7286,46.5323,47.7769,47.5899,47.1738,45.2160,47.0645,45.4138,-11.5108,47.3803,45.7383,47.2203,46.2543,48.2820921784,62.76,0.0,63.08,61.92,61.92,1.0,2880100
2014-06-10,24.3180,0.5103,0.0000,100.0000,289.0584,41.7772,48.2920,45.7088,48.0376,47.0723,47.7025,46.1224,47.1751,46.3133,50.5538,46.8640,46.0304,46.6443,45.6261,0.6553,0.1107,0.5446,47.0360,2.4387,290592901.0000,1.0873,5.1984,70.8886,45.9308,41.5858,45.8173,41.9234,47.5012,45.4172,47.1793,45.5221,49.0717,49.2485,48.5413,49.1208,47.5012,45.4172,47.1793,45.5221,72.1808,91.6911,48.5161,46.7242,48.2592,47.8675,47.2689,45.2185,47.1236,45.5284,-8.5511,47.7591,45.8164,47.4385,46.4085,49.3514374322,64.15,0.0,64.51,62.65,62.82,1.0,5669000
2014-06-11,25.8925,0.5545,4.0000,100.0000,259.0406,44.9377,48.8419,45.8569,48.4117,47.3022,48.0639,46.1930,47.4146,46.4458,50.5364,47.3306,46.0607,46.9930,45.7779,0.7750,0.1843,0.5907,47.0626,2.5387,292944701.0000,1.1775,5.3842,72.4689,45.8216,41.5331,45.6381,41.8705,47.7882,45.4421,47.3416,45.6321,49.7548,49.3511,49.0451,49.3937,47.7882,45.4421,47.3416,45.6321,86.6155,92.9287,49.1794,46.9281,48.7339,48.1599,47.4748,45.2248,47.2083,45.6475,-1.1521,48.1570,45.9010,47.6776,46.5719,49.6899352104,64.59,0.0,64.64,63.59,63.89,1.0,2351800
2014-06-12,27.2279,0.5820,0.0000,96.0000,173.6965,28.6940,48.9963,45.9720,48.5969,47.4619,48.2266,46.2478,47.5617,46.5443,50.5191,47.4260,46.0846,47.1376,45.8570,0.8017,0.1688,0.6329,47.0815,1.7079,289478301.0000,1.2325,3.6145,64.3470,45.8733,41.5009,45.7023,41.8415,47.9405,45.4667,47.4743,45.7115,50.0078,49.4326,49.2463,49.5815,47.9405,45.4667,47.4743,45.7115,90.5272,86.9617,49.2657,47.0811,48.9230,48.3446,47.7513,45.2338,47.3033,45.7687,-23.0415,48.3699,45.9706,47.8317,46.7024,48.95908773479999,63.64,0.0,64.44,63.5,64.22,1.0,3466400
2014-06-13,27.9557,0.6574,20.0000,92.0000,125.5861,28.9648,49.1062,46.0847,48.7560,47.6133,48.3640,46.3019,47.6969,46.6399,50.5020,47.5037,46.1044,47.2493,45.9316,0.8153,0.1459,0.6694,47.1005,1.7156,292306801.0000,1.3891,3.6296,64.4824,45.9240,41.4727,45.7258,41.8145,48.0713,45.4835,47.5839,45.7877,50.2186,49.4942,49.4421,49.7609,48.0713,45.4835,47.5839,45.7877,85.9384,77.9248,49.3040,47.2292,49.0726,48.5152,48.0808,45.2449,47.4000,45.8921,-22.3502,48.5593,46.0402,47.9753,46.8306,48.9821671288,63.67,0.0,63.845,63.14,63.64,1.0,2828500
2014-06-16,28.9316,0.6989,16.0000,88.0000,127.2013,33.7506,49.3104,46.2101,48.9622,47.7866,48.5505,46.3631,47.8582,46.7478,50.4851,47.7066,46.1306,47.4391,46.0684,0.8492,0.1439,0.7053,47.1234,2.3695,294526401.0000,1.4730,5.0393,66.8753,46.0864,41.4332,45.7790,41.8367,48.2867,45.5066,47.7274,45.8975,50.4870,49.5799,49.6759,49.9584,48.2867,45.5066,47.7274,45.8975,78.6084,70.9386,49.4867,47.3949,49.2894,48.7159,48.4449,45.2589,47.5082,46.0190,-10.1382,48.7991,46.1176,48.1473,46.9719,49.389903088800004,64.2,0.0,64.33,63.22,63.54,1.0,2219600
2014-06-17,30.1958,0.7352,12.0000,100.0000,138.0080,38.4677,49.5921,46.3487,49.2131,47.9822,48.7815,46.4315,48.0451,46.8683,50.4685,48.1035,46.1731,47.6530,46.2488,0.9005,0.1561,0.7444,47.1504,3.0003,297222201.0000,1.5448,6.4081,69.2339,46.4574,41.3835,45.7620,41.8777,48.5883,45.5457,47.8728,46.0242,50.7192,49.7080,49.9836,50.1707,48.5883,45.5457,47.8728,46.0242,75.3143,77.0796,49.7779,47.5788,49.5670,48.9471,48.7898,45.2768,47.6373,46.1469,-4.2918,49.0780,46.2030,48.3466,47.1258,49.8207184429,64.76,0.0,64.96,63.86,64.09,1.0,2695800
2014-06-18,31.5201,0.8543,8.0000,100.0000,133.6995,41.6630,49.8900,46.4953,49.4798,48.1892,49.0264,46.5048,48.2435,46.9961,50.4520,48.5916,46.2275,47.8974,46.5098,0.9549,0.1684,0.7865,47.1802,2.6926,300550701.0000,1.7905,5.6763,70.8315,47.1055,41.3333,45.7565,42.0076,48.9429,45.5939,48.0336,46.1786,50.7804,49.8545,50.3107,50.3497,48.9429,45.5939,48.0336,46.1786,78.5717,87.6970,50.0854,47.7730,49.8617,49.1924,49.0645,45.2985,47.7996,46.2751,-1.6194,49.3580,46.2938,48.5615,47.2867,50.1284436958,65.16,0.0,65.24,64.25,64.7,1.0,3328500
2014-06-19,32.9985,0.9826,4.0000,100.0000,124.1250,37.8097,50.0464,46.6316,49.6761,48.3714,49.1988,46.5735,48.4084,47.1129,50.4358,48.8570,46.2838,48.0675,46.7039,0.9744,0.1503,0.8241,47.2081,2.3002,297629501.0000,2.0536,4.8249,68.9048,47.7893,41.3013,45.7866,42.0844,49.2322,45.6463,48.1748,46.3103,50.6751,49.9914,50.5629,50.5363,49.2322,45.6463,48.1748,46.3103,83.3415,85.2480,50.1932,47.9502,50.0501,49.3981,49.2694,45.3241,47.9912,46.4027,-14.0221,49.5456,46.3805,48.7463,47.4356,49.9745810693,64.96,0.0,65.72,64.585,65.37,1.0,2921200
2014-06-20,34.3713,1.1232,0.0000,96.0000,103.7253,37.2068,50.1412,46.7629,49.8353,48.5403,49.3356,46.6404,48.5553,47.2242,50.4198,49.0278,46.3346,48.2138,46.8703,0.9767,0.1221,0.8546,47.2356,2.7157,292857101.0000,2.3405,5.7492,68.6034,48.3541,41.2665,45.8417,42.1431,49.4530,45.6940,48.3098,46.4316,50.5519,50.1216,50.7778,50.7201,49.4530,45.6940,48.3098,46.4316,83.7742,78.3777,50.2268,48.1185,50.1847,49.5821,49.4440,45.3525,48.2036,46.5307,-14.5756,49.6764,46.4657,48.9155,47.5784,49.9515016754,64.93,0.0,65.3,64.655,65.11,1.0,4772400
2014-06-23,35.2094,1.2452,0.0000,92.0000,90.1475,38.4631,50.2313,46.8942,49.9848,48.7061,49.4658,46.7079,48.6978,47.3351,50.4040,49.1617,46.3968,48.3609,47.1175,0.9754,0.0966,0.8788,47.2637,3.2465,294466601.0000,2.5880,6.9362,69.2315,48.8069,41.2489,45.9187,42.3279,49.6299,45.7514,48.4490,46.5828,50.4529,50.2540,50.9794,50.8378,49.6299,45.7514,48.4490,46.5828,77.1484,67.8196,50.2687,48.2855,50.3073,49.7598,49.5994,45.3844,48.4275,46.6597,-12.1771,49.7852,46.5520,49.0814,47.7203,50.0515123826,65.06,0.0,65.24,64.4,64.8,1.0,1609500
2014-06-24,35.5958,1.2765,0.0000,88.0000,68.1138,23.5188,50.1001,46.9996,50.0059,48.8180,49.4702,46.7630,48.7733,47.4196,50.3884,49.1645,46.4819,48.4318,47.2995,0.9184,0.0318,0.8867,47.2860,2.9080,292059101.0000,2.6468,6.2428,61.7594,48.8355,41.3756,46.0925,42.6112,49.6438,45.8364,48.5725,46.7332,50.4521,50.2972,51.0525,50.8552,49.6438,45.8364,48.5725,46.7332,64.6478,47.7462,50.0198,48.4127,50.2486,49.8568,49.7069,45.4199,48.6435,46.7865,-25.6458,49.7597,46.6261,49.1805,47.8343,49.489913796,64.33,0.0,65.17,64.17,65.07,1.0,2407500
2014-06-25,35.9545,1.2874,44.0000,84.0000,61.6430,26.6712,50.0608,47.1100,50.0562,48.9384,49.5115,46.8211,48.8613,47.5089,50.3730,49.1668,46.5661,48.5318,47.4863,0.8799,-0.0054,0.8853,47.3101,2.6157,293901401.0000,2.6633,5.5556,63.3356,48.8361,41.4733,46.3275,42.9035,49.6445,45.9174,48.7164,46.8858,50.4530,50.3615,51.1052,50.8680,49.6445,45.9174,48.7164,46.8858,49.9198,34.1935,49.9290,48.5463,50.2416,49.9661,49.7843,45.4581,48.8383,46.9099,-25.0000,49.7695,46.7025,49.2877,47.9506,49.6976283417,64.6,0.0,64.82,64.17,64.44,1.0,1842300
2014-06-26,35.4509,1.2008,40.0000,80.0000,47.0410,21.8629,49.9614,47.2098,50.0606,49.0364,49.5118,46.8744,48.9234,47.5875,50.3578,49.1811,46.6553,48.5835,47.6298,0.8250,-0.0483,0.8733,47.3321,1.7694,292019001.0000,2.4792,3.7061,60.9315,49.0214,41.6381,46.4830,43.1927,49.6999,46.0069,48.8202,47.0283,50.3784,50.3757,51.1574,50.8638,49.6999,46.0069,48.8202,47.0283,36.1665,26.5598,49.7720,48.6633,50.1762,50.0426,49.8317,45.4988,49.0121,47.0295,-35.7895,49.7456,46.7737,49.3636,48.0536,49.51299319,64.36,0.0,64.88,63.69,64.7,1.0,1882400
2014-06-27,34.4636,1.0897,36.0000,76.0000,27.9138,18.6300,49.8394,47.3018,50.0370,49.1182,49.4896,46.9242,48.9678,47.6582,50.3428,49.1866,46.7300,48.6168,47.7392,0.7627,-0.0884,0.8512,47.3527,1.1078,289185401.0000,2.2458,2.2945,59.3150,49.2058,41.7741,46.6179,43.4406,49.7407,46.0883,48.9060,47.1558,50.2756,50.4026,51.1941,50.8710,49.7407,46.0883,48.9060,47.1558,32.8891,37.9140,49.6027,48.7679,50.0799,50.0955,49.8266,45.5414,49.1758,47.1451,-49.5114,49.6892,46.8407,49.4178,48.1462,49.389903088800004,64.2,0.0,64.42,63.37,64.05,1.0,2833600
2014-06-30,32.2546,0.9864,32.0000,72.0000,-30.2961,-8.3677,49.3232,47.3412,49.7814,49.0965,49.2407,46.9479,48.8871,47.6763,50.3279,49.0958,46.7590,48.6086,47.7548,0.6040,-0.1977,0.8017,47.3604,-1.2309,284253001.0000,2.0315,-2.4942,45.8162,48.5082,41.9205,46.7609,43.7199,49.6138,46.1543,48.9502,47.2566,50.7194,50.3882,51.1395,50.7933,49.6138,46.1543,48.9502,47.2566,31.4553,29.8921,48.9109,48.7937,49.6621,49.9972,49.7248,45.5852,49.3160,47.2554,-96.9419,49.3947,46.8810,49.3430,48.1840,48.1205364207,62.55,0.0,64.1,62.45,63.95,1.0,4932400
2014-07-01,30.2034,0.9028,28.0000,68.0000,-37.2486,0.6355,49.0930,47.3978,49.6423,49.1110,49.1224,46.9804,48.8588,47.7122,50.3131,49.0554,46.7987,48.6079,47.7894,0.5102,-0.2332,0.7434,47.3727,-1.1001,287224001.0000,1.8574,-2.2140,50.3177,48.2401,42.0568,47.0731,43.9688,49.4907,46.2230,49.0395,47.3581,50.7413,50.3892,51.0059,50.7475,49.4907,46.2230,49.0395,47.3581,31.1887,25.7599,48.6642,48.8451,49.4341,49.9560,49.5709,45.6305,49.4254,47.3618,-78.2875,49.2085,46.9292,49.3087,48.2363,48.5898174313,63.16,0.0,63.5,62.64,62.88,1.0,2971000
2014-07-02,28.8127,0.7875,24.0000,64.0000,-21.5560,5.3553,49.0088,47.4629,49.5664,49.1438,49.0731,47.0175,48.8581,47.7568,50.2985,49.0378,46.8399,48.6205,47.8287,0.4517,-0.2333,0.6851,47.3875,-0.1077,289186901.0000,1.6178,-0.2200,52.6776,48.1384,42.1545,47.5360,44.1517,49.3630,46.2863,49.1530,47.4495,50.5876,50.4180,50.7699,50.7474,49.3630,46.2863,49.1530,47.4495,27.0067,25.3682,48.6293,48.9091,49.3099,49.9441,49.3999,45.6768,49.4959,47.4659,-67.8899,49.0922,46.9812,49.2908,48.2949,48.8513838963,63.5,0.0,63.93,63.21,63.38,1.0,1962900
2014-07-03,27.8169,0.6300,20.0000,60.0000,-22.6851,5.9214,48.9573,47.5272,49.5033,49.1759,49.0384,47.0544,48.8604,47.8010,50.2840,49.0266,46.8804,48.6312,47.8876,0.4033,-0.2255,0.6287,47.4024,-0.1000,290623201.0000,1.2921,-0.2042,52.9607,48.0728,42.2513,47.9243,44.4910,49.2537,46.3488,49.2430,47.5657,50.4347,50.4464,50.5616,50.6404,49.2537,46.3488,49.2430,47.5657,31.2380,42.5860,48.6332,48.9716,49.2121,49.9334,49.2222,45.7247,49.5241,47.5683,-66.6667,49.0048,47.0326,49.2650,48.3511,48.8821564216,63.54,0.0,64.19,63.44,63.72,1.0,1436300
2014-07-07,26.3481,0.4674,16.0000,56.0000,-73.3275,4.4080,48.8975,47.5868,49.4334,49.1998,48.9974,47.0892,48.8559,47.8407,50.2697,49.0106,46.9154,48.6354,47.9104,0.3551,-0.2189,0.5740,47.4165,-0.5770,289002501.0000,0.9576,-1.1682,52.2040,48.0327,42.3311,48.1498,44.5514,49.1399,46.4057,49.2964,47.6188,50.2471,50.4804,50.4431,50.6862,49.1399,46.4057,49.2964,47.6188,39.9859,52.0037,48.6170,49.0268,49.1109,49.9124,49.0406,45.7734,49.5157,47.6657,-69.4190,48.9247,47.0814,49.2240,48.4000,48.812918239700004,63.45,0.0,63.64,63.07,63.35,1.0,1620700
2014-07-08,24.8740,0.2978,12.0000,52.0000,-145.7323,-8.7033,48.6411,47.6192,49.2534,49.1716,48.8464,47.1106,48.7902,47.8534,50.2554,48.9004,46.9347,48.6329,47.9161,0.2619,-0.2497,0.5116,47.4240,-1.6540,286448201.0000,0.6099,-3.3200,45.6484,47.8883,42.4143,48.1227,44.6459,48.9514,46.4547,49.2907,47.6679,50.0145,50.4951,50.4586,50.6899,48.9514,46.4547,49.2907,47.6679,45.5944,42.1934,48.3253,49.0416,48.8581,49.8168,48.8793,45.8220,49.4701,47.7622,-92.4907,48.7477,47.1163,49.1164,48.4215,48.1666952086,62.61,0.0,63.39,62.3575,63.29,1.0,2554300
2014-07-09,23.5051,0.1205,8.0000,48.0000,-122.1989,-5.1483,48.5071,47.6569,49.1255,49.1564,48.7522,47.1347,48.7462,47.8721,50.2413,48.8591,46.9528,48.6251,47.9285,0.1987,-0.2503,0.4490,47.4331,-1.8002,288427601.0000,0.2466,-3.5912,47.4259,47.7791,42.4596,47.9993,44.7851,48.8352,46.4945,49.2395,47.7300,49.8914,50.5294,50.4797,50.6750,48.8352,46.4945,49.2395,47.7300,42.1200,32.1630,48.2162,49.0644,48.6919,49.7439,48.7737,45.8708,49.3979,47.8587,-86.2454,48.6344,47.1534,49.0248,48.4474,48.328250966400006,62.82,0.0,63.2599,62.52,62.71,1.0,1979400
2014-07-10,23.0391,-0.0841,4.0000,44.0000,-142.8364,-6.2489,48.3938,47.6912,49.0038,49.1370,48.6653,47.1572,48.7013,47.8878,50.2273,48.7967,46.9714,48.6109,47.9402,0.1426,-0.2451,0.3877,47.4415,-1.7002,286182801.0000,-0.1719,-3.4021,46.8755,47.7640,42.5199,47.8788,44.9620,48.6929,46.5377,49.1687,47.7974,49.6218,50.5555,50.4586,50.6329,48.6929,46.5377,49.1687,47.7974,33.4522,26.0003,48.1340,49.0824,48.5420,49.6676,48.6788,45.9205,49.3114,47.9554,-73.4870,48.5325,47.1886,48.9329,48.4687,48.2743990471,62.75,0.0,62.83,61.83,61.94,1.0,2244800
2014-07-11,21.8416,-0.2481,0.0000,40.0000,-88.4263,-4.9376,48.3317,47.7266,48.9073,49.1218,48.6040,47.1804,48.6658,47.9051,50.2134,48.7568,46.9897,48.6059,47.9507,0.1014,-0.2291,0.3304,47.4503,-1.6233,287899501.0000,-0.5063,-3.2497,47.5312,47.8058,42.5726,47.7984,45.0812,48.5744,46.5788,49.1372,47.8514,49.3431,50.5849,50.4760,50.6216,48.5744,46.5788,49.1372,47.8514,32.6009,39.6393,48.1186,49.1021,48.4344,49.6005,48.5937,45.9710,49.2142,48.0515,-70.9677,48.4662,47.2241,48.8528,48.4895,48.328250966400006,62.82,0.0,63.37,62.52,62.79,1.0,1716700
2014-07-14,20.3857,-0.3901,0.0000,36.0000,-46.5409,5.4725,48.4376,47.7783,48.9040,49.1410,48.6350,47.2120,48.6761,47.9392,50.1997,48.7573,47.0170,48.6071,47.9775,0.1035,-0.1816,0.2851,47.4636,-1.2771,289805501.0000,-0.7951,-2.5515,52.7363,47.9422,42.6293,47.7802,45.2116,48.5129,46.6261,49.1268,47.9154,49.0835,50.6230,50.4734,50.6193,48.5129,46.6261,49.1268,47.9154,41.9800,60.3005,48.3244,49.1463,48.4638,49.5865,48.5283,46.0221,49.1062,48.1469,-52.9940,48.5025,47.2676,48.8183,48.5257,48.77445258310001,63.4,0.0,63.63,62.9725,63.34,1.0,1906000
2014-07-15,19.2959,-0.4844,88.0000,32.0000,-22.4724,8.8311,48.5704,47.8344,48.9281,49.1699,48.6883,47.2460,48.7001,47.9780,50.1861,48.7700,47.0342,48.6112,48.0128,0.1162,-0.1351,0.2513,47.4782,-0.5616,291458801.0000,-0.9864,-1.1348,54.4156,48.0396,42.6263,47.7601,45.3666,48.5937,46.6493,49.1037,47.9862,49.1478,50.6723,50.4473,50.6058,48.5937,46.6493,49.1037,47.9862,58.1449,74.4951,48.5429,49.1969,48.5298,49.5885,48.5075,46.0741,49.0020,48.2399,-41.9672,48.5781,47.3132,48.7994,48.5654,48.9283152095,63.6,0.0,64.0,63.13,63.16,1.0,1653300
2014-07-16,18.7601,-0.5539,84.0000,28.0000,-7.6104,5.2081,48.6254,47.8833,48.9226,49.1856,48.7068,47.2765,48.7087,48.0098,50.1726,48.7703,47.0523,48.6169,48.0383,0.1138,-0.1099,0.2238,47.4913,-0.9078,288690401.0000,-1.1276,-1.8266,52.6040,48.0473,42.6339,47.7439,45.5129,48.6137,46.6772,49.0522,48.0502,49.1801,50.7204,50.3604,50.5876,48.6137,46.6772,49.0522,48.0502,70.5604,76.8856,48.6328,49.2368,48.5496,49.5722,48.5006,46.1278,48.9110,48.3276,-47.8689,48.6137,47.3556,48.7695,48.5970,48.7898388457,63.42,0.0,64.4,63.29,63.84,1.0,2768400
