,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2013-06-04,35.1323,1.2103,24.0000,88.0000,70.3678,39.9613,19.0976,17.6016,18.9050,18.0527,18.5750,16.5657,18.0350,17.2099,14.4161,18.4416,16.9580,18.2767,17.1451,0.6663,0.0694,0.5968,15.7771,2.4031,3380500193.0000,6.9387,14.5275,69.9806,18.0678,14.8581,15.5402,14.6709,18.6358,16.5626,17.8280,16.8542,19.2037,18.2671,20.1159,19.0375,18.6358,16.5626,17.8280,16.8542,70.5086,65.2677,19.0589,17.9188,19.2407,18.4567,18.6218,16.3789,18.0265,16.5401,-8.9888,18.7503,16.8489,18.3766,17.3190,18.9449157504,24.36,0.0,24.6,24.03,24.27,1.0,30628500
2013-06-05,36.4046,1.1155,20.0000,84.0000,70.1251,38.5121,19.1146,17.6731,18.9815,18.1507,18.6366,16.6122,18.1187,17.2767,14.4231,18.4517,17.0167,18.3906,17.2382,0.6533,0.0452,0.6081,15.8084,2.4187,3334758093.0000,6.3592,14.6629,69.2560,18.0678,14.8341,15.8380,14.6644,18.6599,16.5941,17.9812,16.9108,19.2520,18.3540,20.1244,19.1571,18.6599,16.5941,17.9812,16.9108,65.2913,60.8328,19.0464,18.0086,19.2789,18.5687,18.7064,16.3914,18.1755,16.5929,-22.2222,18.8009,16.8955,18.4800,17.3998,18.9138075143,24.32,0.0,24.64,24.21,24.27,1.0,45742100
2013-06-06,37.6394,1.0462,16.0000,100.0000,74.1275,42.2169,19.1785,17.7494,19.0761,18.2561,18.7195,16.6613,18.2115,17.3479,14.4302,18.5876,17.0821,18.5137,17.3425,0.6499,0.0334,0.6165,15.8413,0.5156,3379588293.0000,5.9271,2.7756,71.1085,18.2185,14.8056,16.1166,14.6564,18.7540,16.6270,18.1302,16.9710,19.2895,18.4484,20.1437,19.2856,18.7540,16.6270,18.1302,16.9710,63.3212,63.8631,19.1071,18.1049,19.3466,18.6905,18.7929,16.4050,18.3075,16.6504,-8.5890,18.8796,16.9449,18.5859,17.4854,19.0926798716,24.55,0.0,24.69,24.235,24.48,1.0,44830200
2013-06-07,38.8848,0.9543,12.0000,100.0000,78.0929,39.8496,19.2030,17.8213,19.1451,18.3510,18.7789,16.7085,18.2909,17.4145,14.4374,18.6630,17.1355,18.6013,17.4362,0.6362,0.0157,0.6204,15.8733,0.1944,3336858893.0000,5.3694,1.0314,69.9248,18.3728,14.7741,16.4297,14.6593,18.8302,16.6557,18.2725,17.0305,19.2877,18.5372,20.1152,19.4017,18.8302,16.6557,18.2725,17.0305,62.1848,61.8586,19.1160,18.1940,19.3805,18.7957,18.8623,16.4197,18.4278,16.7127,-16.8605,18.9327,16.9928,18.6731,17.5667,19.0460175175,24.49,0.0,24.78,24.38,24.62,1.0,42729400
2013-06-10,39.6590,0.9119,8.0000,96.0000,68.9924,34.6211,19.1808,17.8870,19.1824,18.4320,18.8091,16.7528,18.3532,17.4745,14.4447,18.6949,17.1821,18.6497,17.5127,0.6101,-0.0083,0.6184,15.9040,0.3227,3303079493.0000,5.0993,1.7331,67.3105,18.6029,14.7499,16.7476,14.6711,18.8948,16.6833,18.3992,17.0870,19.1866,18.6166,20.0509,19.5030,18.8948,16.6833,18.3992,17.0870,62.3651,61.3737,19.0667,18.2733,19.3727,18.8793,18.9156,16.4355,18.5351,16.7792,-24.4186,18.9535,17.0382,18.7371,17.6418,18.9449157504,24.36,0.0,24.67,24.28,24.57,1.0,33779400
2013-06-11,39.5360,0.8513,4.0000,92.0000,44.3411,23.5262,19.0835,17.9417,19.1698,18.4901,18.7928,16.7917,18.3881,17.5234,14.4521,18.6953,17.2168,18.6571,17.5673,0.5647,-0.0429,0.6076,15.9322,0.0467,3275019293.0000,4.7346,0.2499,61.7631,18.6702,14.7352,17.0900,14.6995,18.9088,16.7082,18.5081,17.1400,19.1473,18.6812,19.9262,19.5805,18.9088,16.7082,18.5081,17.1400,53.0856,36.0244,18.9240,18.3357,19.2992,18.9289,18.9393,16.4523,18.6265,16.8494,-41.2791,18.9217,17.0785,18.7676,17.7058,18.719381039,24.07,0.0,24.445,24.05,24.13,1.0,28060200
2013-06-12,39.1738,0.7859,0.0000,88.0000,25.4307,20.5741,18.9858,17.9920,19.1442,18.5394,18.7681,16.8287,18.4137,17.5678,14.4597,18.6948,17.2494,18.6571,17.6089,0.5177,-0.0719,0.5896,15.9594,0.5055,3245038993.0000,4.3484,2.7849,60.2870,18.6289,14.7256,17.5197,14.7191,18.8986,16.7332,18.6139,17.1857,19.1684,18.7407,19.7081,19.6524,18.8986,16.7332,18.6139,17.1857,37.7982,15.9966,18.7956,18.3914,19.2148,18.9656,18.9423,16.4702,18.6984,16.9238,-45.9302,18.8759,17.1171,18.7818,17.7653,18.657164567,23.99,0.0,24.31,23.98,24.22,1.0,29980300
2013-06-13,38.4797,0.6970,0.0000,84.0000,32.1301,28.8182,19.0021,18.0517,19.1696,18.6066,18.7988,16.8704,18.4636,17.6215,14.4673,18.6960,17.2910,18.6898,17.6668,0.4974,-0.0738,0.5712,15.9892,0.6533,3272277893.0000,3.8312,3.5729,64.4091,18.6284,14.7084,18.2253,14.7347,18.8971,16.7604,18.7360,17.2374,19.1657,18.8124,19.2467,19.7401,18.8971,16.7604,18.7360,17.2374,23.5861,18.7373,18.8346,18.4607,19.2113,19.0290,18.9349,16.4889,18.7500,17.0034,-29.2517,18.8829,17.1607,18.8126,17.8340,18.9371386913,24.35,0.0,24.4,23.88,23.93,1.0,27238900
2013-06-14,38.0295,0.5943,0.0000,80.0000,31.5757,19.1955,18.9440,18.1014,19.1516,18.6536,18.7872,16.9073,18.4894,17.6652,14.4751,18.6962,17.3250,18.6902,17.7072,0.4596,-0.0893,0.5489,16.0167,0.4355,3242436793.0000,3.2484,2.3799,59.5977,18.6222,14.7019,18.2384,14.7604,18.8951,16.7867,18.7439,17.2849,19.1681,18.8716,19.2493,19.8093,18.8951,16.7867,18.7439,17.2849,20.4729,26.6848,18.7690,18.5148,19.1497,19.0626,18.9125,16.5086,18.7791,17.0872,-63.3028,18.8534,17.1998,18.8125,17.8927,18.7349351571,24.09,0.0,24.5,24.08,24.31,1.0,29841100
2013-06-17,38.3888,0.4999,0.0000,100.0000,118.4789,32.0250,19.0551,18.1680,19.2191,18.7336,18.8640,16.9529,18.5580,17.7257,14.4829,18.7089,17.3823,18.6982,17.7914,0.4627,-0.0690,0.5316,16.0486,0.6299,3288479593.0000,2.7154,3.3905,66.0125,18.5886,14.6876,18.2184,14.7937,18.9200,16.8198,18.7618,17.3485,19.2514,18.9519,19.3051,19.9032,18.9200,16.8198,18.7618,17.3485,32.3330,51.5768,18.9399,18.5939,19.2165,19.1452,18.8892,16.5294,18.8089,17.1756,-20.6349,18.9106,17.2478,18.8568,17.9682,19.2093357567,24.7,0.0,24.96,24.23,24.26,1.0,46042800
2013-06-18,38.7527,0.4343,0.0000,100.0000,151.1183,34.2371,19.1653,18.2361,19.2912,18.8153,18.9437,16.9995,18.6289,17.7876,14.4909,18.7307,17.4367,18.7182,17.8803,0.4672,-0.0515,0.5187,16.0811,0.5444,3323418793.0000,2.3450,2.9022,67.1185,18.5520,14.6656,18.2082,14.8322,18.9558,16.8506,18.7958,17.4146,19.3596,19.0357,19.3833,19.9970,18.9558,16.8506,18.7958,17.4146,46.9720,62.6542,19.0961,18.6747,19.2899,19.2299,18.8858,16.5514,18.8409,17.2676,-14.5455,18.9801,17.2970,18.9084,18.0448,19.3026604649,24.82,0.0,24.98,24.7,24.72,1.0,34939200
2013-06-19,39.0090,0.3518,4.0000,96.0000,126.3318,28.9642,19.2077,18.2976,19.3306,18.8831,18.9892,17.0429,18.6827,17.8427,14.4990,18.7425,17.4824,18.7293,17.9454,0.4568,-0.0496,0.5063,16.1123,0.2411,3293945893.0000,1.8888,1.2721,64.4821,18.5574,14.6480,18.2126,14.8625,18.9838,16.8794,18.8218,17.4723,19.4102,19.1108,19.4311,20.0820,18.9838,16.8794,18.8218,17.4723,64.0890,78.0359,19.1485,18.7453,19.3164,19.2937,18.9078,16.5746,18.8726,17.3629,-27.2727,19.0234,17.3434,18.9463,18.1146,19.1937816387,24.68,0.0,24.96,24.68,24.78,1.0,29472900
2013-06-20,37.8220,0.2619,0.0000,92.0000,55.7467,20.0753,19.1726,18.3497,19.3271,18.9316,18.9917,17.0817,18.7132,17.8882,14.5073,18.7448,17.5197,18.7431,17.9849,0.4282,-0.0625,0.4907,16.1412,0.2489,3246186893.0000,1.3994,1.3270,60.0377,18.5542,14.6397,18.3347,14.8837,18.9749,16.9070,18.8644,17.5184,19.3955,19.1743,19.3942,20.1531,18.9749,16.9070,18.8644,17.5184,68.8552,65.8754,19.0934,18.8014,19.2834,19.3288,18.9406,16.5988,18.9012,17.4617,-49.5455,19.0269,17.3854,18.9635,18.1746,19.0032436929,24.435,0.0,24.73,24.3,24.48,1.0,47759000
2013-06-21,36.4180,0.1745,20.0000,88.0000,35.5323,21.1739,19.1554,18.4013,19.3277,18.9791,19.0003,17.1205,18.7443,17.9334,14.5156,18.7461,17.5616,18.7562,18.0220,0.4037,-0.0696,0.4733,16.1702,0.0785,3308239093.0000,0.9276,0.4143,60.5869,18.5540,14.6374,18.4400,14.9001,18.9742,16.9370,18.9022,17.5619,19.3943,19.2366,19.3644,20.2236,18.9742,16.9370,18.9022,17.5619,64.3445,49.1222,19.0694,18.8567,19.2607,19.3632,18.9888,16.6236,18.9212,17.5615,-45.3636,19.0386,17.4276,18.9802,18.2343,19.0390181644,24.480999999999998,0.0,24.62,24.21,24.38,1.0,62052200
2013-06-24,34.5607,0.1374,16.0000,84.0000,-59.9795,6.5656,19.0304,18.4382,19.2655,18.9977,18.9471,17.1519,18.7408,17.9637,14.5240,18.7454,17.5906,18.7553,18.0425,0.3536,-0.0958,0.4494,16.1955,-0.2372,3272266393.0000,0.7302,-1.2521,53.2828,18.5006,14.6490,18.5394,14.9306,18.9504,16.9653,18.9226,17.6010,19.4003,19.2817,19.3058,20.2715,18.9504,16.9653,18.9226,17.6010,46.8031,25.4117,18.9014,18.8899,19.1517,19.3553,19.0305,16.6489,18.9321,17.6584,-84.0909,18.9901,17.4627,18.9617,18.2792,18.7077154505,24.055,0.0,24.47,24.04,24.32,1.0,35972700
2013-06-25,32.6754,0.1130,12.0000,80.0000,-85.2799,4.9661,18.9233,18.4722,19.2025,19.0113,18.8965,17.1820,18.7339,17.9914,14.5325,18.7449,17.6175,18.7547,18.0665,0.3071,-0.1138,0.4209,16.2203,-0.2450,3230931593.0000,0.6008,-1.2952,52.4831,18.4843,14.6630,18.5582,14.9837,18.9454,16.9933,18.9271,17.6470,19.4065,19.3236,19.2960,20.3102,18.9454,16.9933,18.9271,17.6470,29.1043,12.7790,18.7715,18.9188,19.0487,19.3415,19.0423,16.6747,18.9367,17.7522,-88.6364,18.9389,17.4964,18.9375,18.3211,18.6688301555,24.005,0.0,24.44,23.99,24.31,1.0,41334800
2013-06-26,30.9394,0.1015,8.0000,76.0000,-19.1512,15.3635,18.9409,18.5165,19.1997,19.0461,18.9089,17.2173,18.7559,18.0295,14.5410,18.7502,17.6523,18.7569,18.1043,0.2908,-0.1041,0.3949,16.2477,-0.1283,3263652993.0000,0.5391,-0.6721,57.6817,18.5569,14.6668,18.5765,15.0310,18.9761,17.0223,18.9374,17.6971,19.3953,19.3778,19.2983,20.3633,18.9761,17.0223,18.9374,17.6971,19.0103,18.8402,18.8209,18.9632,19.0381,19.3602,19.0271,16.7013,18.9429,17.8430,-54.0909,18.9424,17.5355,18.9410,18.3728,18.9643583979,24.385,0.0,24.4451,24.18,24.3,1.0,32721400
2013-06-27,30.0536,0.1192,4.0000,72.0000,81.0738,21.3389,19.0164,18.5668,19.2298,19.0928,18.9536,17.2556,18.7939,18.0737,14.5497,18.7572,17.6937,18.7610,18.1662,0.2899,-0.0840,0.3739,16.2768,0.1089,3290768393.0000,0.6327,0.5717,60.6695,18.5666,14.6680,18.5743,15.1053,18.9979,17.0532,18.9475,17.7593,19.4292,19.4385,19.3207,20.4134,18.9979,17.0532,18.9475,17.7593,26.5190,47.9379,18.9434,19.0163,19.0765,19.3969,18.9990,16.7290,18.9519,17.9319,-31.8182,18.9749,17.5777,18.9618,18.4299,19.1548963437,24.63,0.0,24.71,24.46,24.47,1.0,27115400
2013-06-28,28.6612,0.1118,0.0000,68.0000,4.8517,11.1621,18.9957,18.6063,19.2121,19.1183,18.9485,17.2887,18.8064,18.1071,14.5585,18.7597,17.7222,18.7625,18.2059,0.2676,-0.0850,0.3527,16.3033,-0.0194,3255194093.0000,0.5925,-0.1026,55.5811,18.6182,14.6711,18.5933,15.1923,19.0169,17.0798,18.9560,17.8178,19.4157,19.4885,19.3188,20.4432,19.0169,17.0798,18.9560,17.8178,43.3909,63.3946,18.9232,19.0532,19.0462,19.4030,18.9649,16.7579,18.9628,18.0185,-58.6364,18.9617,17.6148,18.9597,18.4757,18.925473102799998,24.335,0.0,24.61,24.3,24.43,1.0,35574300
2013-07-01,28.3347,0.0921,0.0000,100.0000,94.6399,15.5574,19.0232,18.6496,19.2191,19.1518,18.9683,17.3237,18.8303,18.1444,14.5673,18.7640,17.7535,18.7645,18.2553,0.2577,-0.0760,0.3337,16.3308,0.3383,3288868093.0000,0.4873,1.8072,57.7787,18.6223,14.6710,18.5954,15.2903,19.0018,17.1069,18.9609,17.8807,19.3812,19.5429,19.3264,20.4710,19.0018,17.1069,18.9609,17.8807,57.9577,62.5406,18.9702,19.0957,19.0535,19.4216,18.9323,16.7880,18.9725,18.1028,-44.3682,18.9692,17.6539,18.9693,18.5243,19.057683106,24.335,0.17,24.83,24.305,24.42,1.0,33674000
2013-07-02,27.7282,0.0893,0.0000,96.0000,51.2205,15.0129,19.0389,18.6908,19.2212,19.1816,18.9824,17.3578,18.8509,18.1797,14.5763,18.7715,17.7848,18.7664,18.2993,0.2460,-0.0701,0.3161,16.3580,0.3888,3257769493.0000,0.4717,2.0838,57.5065,18.6507,14.6743,18.5987,15.3870,18.9761,17.1347,18.9659,17.9413,19.3015,19.5950,19.3332,20.4957,18.9761,17.1347,18.9659,17.9413,57.1302,45.4554,18.9968,19.1352,19.0547,19.4355,18.9290,16.8196,18.9776,18.1842,-45.7127,18.9772,17.6923,18.9774,18.5700,19.0459360238,24.32,0.0,24.64,24.22,24.24,1.0,31098600
2013-07-03,27.6219,0.0672,0.0000,100.0000,105.0712,22.1257,19.1195,18.7389,19.2596,19.2252,19.0324,17.3954,18.8896,18.2220,14.5853,18.7752,17.8224,18.7740,18.3519,0.2509,-0.0522,0.3031,16.3870,0.3202,3282544493.0000,0.3547,1.6911,61.0628,18.6383,14.6732,18.5957,15.4668,18.9825,17.1640,18.9831,18.0012,19.3266,19.6548,19.3706,20.5356,18.9825,17.1640,18.9831,18.0012,53.0173,51.0559,19.1101,19.1847,19.1088,19.4704,18.9567,16.8524,18.9800,18.2623,-24.5960,19.0283,17.7344,19.0052,18.6216,19.2573835043,24.59,0.0,24.84,24.27,24.36,1.0,24775000
2013-07-05,27.4464,0.0436,40.0000,96.0000,71.6062,21.3157,19.1728,18.7847,19.2883,19.2642,19.0705,17.4320,18.9231,18.2620,14.5945,18.7873,17.8574,18.7780,18.4138,0.2506,-0.0420,0.2926,16.4155,0.5068,3262559593.0000,0.2296,2.7050,60.6579,18.6283,14.6723,18.5895,15.5869,19.0063,17.1923,18.9906,18.0689,19.3843,19.7124,19.3917,20.5509,19.0063,17.1923,18.9906,18.0689,50.4201,54.7490,19.1777,19.2307,19.1474,19.4989,18.9948,16.8865,18.9820,18.3371,-26.5636,19.0755,17.7755,19.0298,18.6702,19.241720728,24.57,0.0,24.66,24.25,24.64,1.0,19984900
2013-07-08,27.4842,0.0384,36.0000,92.0000,95.5071,22.8314,19.2251,18.8306,19.3191,19.3036,19.1095,17.4687,18.9576,18.3021,14.6037,18.8005,17.8973,18.7839,18.4716,0.2510,-0.0333,0.2843,16.4442,0.0755,3297228993.0000,0.2021,0.3928,61.4157,18.6173,14.6776,18.5818,15.6971,19.0309,17.2234,19.0025,18.1336,19.4445,19.7691,19.4232,20.5700,19.0309,17.2234,19.0025,18.1336,56.5945,63.9787,19.2399,19.2768,19.1884,19.5283,19.0399,16.9222,18.9871,18.4079,-21.1525,19.1261,17.8169,19.0578,18.7179,19.2847933629,24.625,0.0,24.745,24.39,24.66,1.0,34669400
2013-07-09,28.4345,0.0601,32.0000,100.0000,198.0826,35.6875,19.3992,18.8911,19.4193,19.3718,19.2168,17.5129,19.0283,18.3569,14.6131,18.9760,17.9523,18.8174,18.5631,0.2815,-0.0022,0.2837,16.4768,0.3972,3343332893.0000,0.3157,2.0577,67.8437,18.6115,14.6712,18.5227,15.8035,19.1301,17.2573,19.0403,18.2061,19.6487,19.8434,19.5579,20.6087,19.1301,17.2573,19.0403,18.2061,64.3122,74.2088,19.4660,19.3445,19.3278,19.6006,19.1102,16.9593,19.0013,18.4758,-3.2693,19.2477,17.8660,19.1243,18.7793,19.6998569358,25.155,0.0,25.2,24.74,24.76,1.0,46103900
2013-07-10,29.8737,0.0957,28.0000,100.0000,238.6865,40.7979,19.5918,18.9574,19.5401,19.4506,19.3409,17.5601,19.1112,18.4174,14.6226,19.1972,18.0185,18.8929,18.6616,0.3182,0.0276,0.2906,16.5110,0.7058,3381090693.0000,0.5018,3.6771,70.3989,18.6531,14.6644,18.4820,15.8912,19.2532,17.2944,19.0993,18.2777,19.8532,19.9243,19.7166,20.6643,19.2532,17.2944,19.0993,18.2777,73.7603,83.0935,19.7024,19.4204,19.4915,19.6881,19.1973,16.9979,19.0288,18.5406,-8.6384,19.3876,17.9183,19.2061,18.8457,19.899557334,25.41,0.0,25.56,25.0602,25.07,1.0,37757800
2013-07-11,31.6771,0.1744,24.0000,100.0000,277.9091,48.7147,19.8499,19.0356,19.7077,19.5518,19.5080,17.6136,19.2206,18.4896,14.6322,19.4583,18.1025,19.0281,18.7943,0.3720,0.0651,0.3069,16.5485,1.2566,3427035293.0000,0.9126,6.6123,74.3574,18.5673,14.6493,18.4141,15.9781,19.3827,17.3350,19.1794,18.3576,20.1981,20.0208,19.9447,20.7370,19.3827,17.3350,19.1794,18.3576,83.5881,93.4621,20.0149,19.5137,19.7162,19.8077,19.3052,17.0380,19.0686,18.6035,-2.8484,19.5707,17.9770,19.3166,18.9235,20.2598011898,25.87,0.0,25.93,25.57,25.62,1.0,45944600
2013-07-12,33.3753,0.2577,20.0000,100.0000,224.2784,49.8145,20.0544,19.1134,19.8597,19.6504,19.6547,17.6671,19.3248,18.5612,14.6420,19.6571,18.1789,19.1383,18.9535,0.4143,0.0859,0.3284,16.5861,1.2756,3455445393.0000,1.3445,6.6999,74.9073,18.5303,14.6270,18.3468,16.1159,19.4987,17.3726,19.2483,18.4468,20.4670,20.1182,20.1498,20.7778,19.4987,17.3726,19.2483,18.4468,90.4449,94.7791,20.2367,19.6058,19.9108,19.9223,19.4391,17.0799,19.1161,18.6641,-0.4703,19.7401,18.0360,19.4247,19.0002,20.3146209069,25.94,0.0,25.95,25.66,25.85,1.0,28410100
2013-07-15,35.0017,0.3229,16.0000,100.0000,174.9327,49.3219,20.1973,19.1882,19.9869,19.7420,19.7732,17.7193,19.4183,18.6297,14.6519,19.9211,18.2608,19.2731,19.0867,0.4421,0.0910,0.3511,16.6233,1.5991,3428565793.0000,1.6804,8.5477,74.6609,18.6412,14.6149,18.3474,16.2393,19.6368,17.4129,19.3269,18.5305,20.6324,20.2108,20.3063,20.8217,19.6368,17.4129,19.3269,18.5305,95.0790,96.9958,20.3664,19.6931,20.0636,20.0253,19.6042,17.1236,19.1742,18.7218,-2.7695,19.8870,18.0941,19.5255,19.0732,20.306789518800002,25.93,0.0,25.99,25.64,25.78,1.0,26879600
2013-07-16,36.4654,0.3626,12.0000,100.0000,132.8573,38.5292,20.2396,19.2538,20.0627,19.8140,19.8389,17.7672,19.4865,18.6887,14.6619,19.9743,18.3358,19.3236,19.1789,0.4451,0.0752,0.3699,16.6585,1.4657,3402229593.0000,1.8832,7.8509,69.2646,18.7907,14.6185,18.3346,16.3741,19.7445,17.4541,19.3731,18.6092,20.6983,20.2896,20.4116,20.8444,19.7445,17.4541,19.3731,18.6092,93.3077,88.1483,20.3589,19.7661,20.1389,20.0989,19.7718,17.1690,19.2403,18.7767,-14.1575,19.9775,18.1480,19.6025,19.1361,20.1344989791,25.71,0.0,25.99,25.63,25.86,1.0,26336200
2013-07-17,37.6767,0.4180,8.0000,96.0000,106.9852,38.7459,20.2671,19.3175,20.1268,19.8817,19.8941,17.8142,19.5490,18.7457,14.6721,20.0177,18.4062,19.3669,19.2645,0.4430,0.0585,0.3845,16.6933,1.1780,3424310393.0000,2.1655,6.2115,69.3729,18.9999,14.6216,18.3248,16.5231,19.8541,17.4942,19.4151,18.6884,20.7084,20.3669,20.5054,20.8537,19.8541,17.4942,19.4151,18.6884,84.0259,66.9334,20.3419,19.8360,20.1972,20.1656,19.9261,17.2159,19.3178,18.8297,-14.5272,20.0498,18.2012,19.6757,19.1962,20.1423303672,25.72,0.0,25.86,25.6,25.8,1.0,22080800
2013-07-18,39.2065,0.4586,4.0000,100.0000,109.7043,41.8375,20.3176,19.3834,20.1993,19.9530,19.9592,17.8625,19.6160,18.8047,14.6824,20.0754,18.4859,19.4330,19.3723,0.4451,0.0484,0.3966,16.7289,1.0971,3457307293.0000,2.3685,5.7274,70.9188,19.1719,14.6302,18.3244,16.7250,19.9536,17.5374,19.4680,18.7765,20.7353,20.4446,20.6116,20.8279,19.9536,17.5374,19.4680,18.7765,68.6798,50.9577,20.3669,19.9087,20.2680,20.2375,20.0516,17.2644,19.4067,18.8811,-14.3666,20.1222,18.2559,19.7554,19.2575,20.2519698016,25.86,0.0,26.15,25.73,25.87,1.0,32996900
2013-07-19,40.0886,0.4963,0.0000,96.0000,87.6470,39.6685,20.3388,19.4457,20.2534,20.0168,20.0067,17.9092,19.6735,18.8603,14.6928,20.1096,18.5611,19.5125,19.4582,0.4391,0.0340,0.4051,16.7638,1.2952,3418083093.0000,2.5556,6.8435,69.8342,19.4202,14.6438,18.3614,16.9141,20.0515,17.5806,19.5289,18.8586,20.6828,20.5174,20.6964,20.8031,20.0515,17.5806,19.5289,18.8586,52.9623,40.9957,20.3577,19.9760,20.3125,20.2981,20.1406,17.3146,19.5039,18.9303,-17.0984,20.1707,18.3090,19.8271,19.3141,20.2206442489,25.82,0.0,26.0,25.62,25.86,1.0,39224200
2013-07-22,40.2476,0.5237,28.0000,92.0000,72.8177,34.1454,20.3233,19.5028,20.2832,20.0700,20.0314,17.9534,19.7182,18.9106,14.7033,20.1155,18.6239,19.5658,19.5233,0.4232,0.0144,0.4087,16.7976,1.0846,3387663493.0000,2.6902,5.6914,67.0727,19.7667,14.6552,18.4101,17.1147,20.1372,17.6209,19.5841,18.9374,20.5078,20.5865,20.7580,20.7602,20.1372,17.6209,19.5841,18.9374,44.3282,41.0312,20.3058,20.0353,20.3233,20.3432,20.1884,17.3663,19.6067,18.9772,-22.2798,20.1873,18.3597,19.8855,19.3645,20.1423303672,25.72,0.0,26.04,25.48,26.0,1.0,30419600
2013-07-23,40.3953,0.5390,24.0000,88.0000,52.8262,25.5881,20.2655,19.5531,20.2836,20.1096,20.0288,17.9943,19.7466,18.9539,14.7139,20.1102,18.6771,19.6221,19.5647,0.3959,-0.0103,0.4062,16.8298,0.9711,3359708693.0000,2.7618,5.0987,62.7941,19.9189,14.6727,18.5338,17.3115,20.1690,17.6601,19.6495,19.0096,20.4190,20.6476,20.7653,20.7077,20.1690,17.6601,19.6495,19.0096,37.0935,29.2537,20.2060,20.0842,20.2945,20.3684,20.1982,17.4193,19.7101,19.0215,-31.0526,20.1654,18.4072,19.9268,19.4068,20.017028156600002,25.56,0.0,25.77,25.49,25.7,1.0,27954800
2013-07-24,40.9445,0.5700,20.0000,84.0000,54.1890,26.5345,20.2263,19.6025,20.2858,20.1479,20.0309,18.0348,19.7746,18.9966,14.7247,20.1086,18.7298,19.6789,19.6034,0.3719,-0.0274,0.3993,16.8619,0.7831,3387039493.0000,2.9159,4.0667,63.2672,19.9848,14.6925,18.6864,17.5105,20.1831,17.6998,19.7181,19.0796,20.3813,20.7072,20.7498,20.6486,20.1831,17.6998,19.7181,19.0796,30.9573,22.5871,20.1439,20.1317,20.2722,20.3923,20.1901,17.4736,19.8058,19.0626,-29.4737,20.1420,18.4543,19.9640,19.4472,20.0405223211,25.59,0.0,25.99,25.45,25.84,1.0,27330800
2013-07-25,40.7760,0.5669,16.0000,80.0000,27.6829,21.5408,20.1707,19.6473,20.2726,20.1776,20.0198,18.0731,19.7932,19.0347,14.7355,20.0944,18.7778,19.7065,19.6320,0.3432,-0.0449,0.3881,16.8930,0.7283,3355556893.0000,2.8960,3.7851,60.7704,19.9266,14.7182,18.7920,17.7370,20.1541,17.7395,19.7684,19.1481,20.3815,20.7609,20.7448,20.5593,20.1541,17.7395,19.7684,19.1481,23.7211,19.3226,20.0668,20.1725,20.2315,20.4043,20.1645,17.5291,19.8877,19.1007,-36.9318,20.1033,18.4993,19.9880,19.4822,19.9700398275,25.5,0.0,25.62,25.31,25.6,1.0,31482600
2013-07-26,40.2436,0.5428,12.0000,76.0000,15.2263,21.3117,20.1258,19.6904,20.2584,20.2044,20.0102,18.1106,19.8098,19.0713,14.7465,20.0743,18.8193,19.7265,19.6589,0.3166,-0.0572,0.3738,16.9237,0.6821,3335610493.0000,2.7685,3.5371,60.6558,19.8944,14.7347,18.8713,18.0082,20.1193,17.7755,19.8090,19.2176,20.3442,20.8163,20.7467,20.4269,20.1193,17.7755,19.8090,19.2176,22.7329,26.2890,20.0118,20.2107,20.1935,20.4129,20.1307,17.5857,19.9547,19.1362,-46.3830,20.0693,18.5434,20.0069,19.5143,19.9669072723,25.496,0.0,25.5,25.23,25.25,1.0,19946400
2013-07-29,39.7492,0.4754,8.0000,72.0000,-0.1509,11.8843,20.0475,19.7268,20.2206,20.2189,19.9787,18.1448,19.8124,19.1013,14.7575,20.0281,18.8490,19.7373,19.6636,0.2817,-0.0737,0.3554,16.9528,0.1370,3317771093.0000,2.4212,0.6957,55.9422,19.8282,14.7452,19.0090,18.0353,20.0723,17.8064,19.8546,19.2428,20.3165,20.8675,20.7002,20.4502,20.0723,17.8064,19.8546,19.2428,23.2066,24.0083,19.9160,20.2390,20.1253,20.4042,20.0899,17.6427,20.0069,19.1690,-75.2432,20.0179,18.5842,20.0095,19.5386,19.8369062287,25.33,0.0,25.47,25.23,25.36,1.0,17839400
