,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2011-07-18,15.3597,2.0641,16.0000,72.0000,-15.0872,-4.1804,108.5856,109.6402,108.6863,108.1805,108.4870,107.1868,108.1949,107.9523,93.7049,108.8755,108.6319,107.7615,107.8620,0.3673,-0.0735,0.4408,104.1253,2.2000,8372404375.0000,1.9248,2.0869,47.9098,106.6943,104.0468,104.0490,103.7157,109.2574,108.0827,107.9848,107.9946,111.8205,112.1186,111.9206,112.2736,109.2574,108.0827,107.9848,107.9946,16.2103,24.1346,108.0882,108.2940,109.0963,107.7857,109.2157,108.5874,108.5994,107.1020,-68.5061,108.6944,108.1340,108.6178,107.6780,107.61936258899999,130.61,0.0,131.28,129.63,131.08,1.0,196456431
2011-07-19,14.2942,1.9339,12.0000,68.0000,38.3333,10.4653,108.8583,109.6770,108.8520,108.2802,108.6469,107.2299,108.3065,108.0078,93.7572,108.8831,108.6372,107.8254,107.8703,0.4135,-0.0219,0.4353,104.1777,2.5708,8538289821.0000,1.8002,2.4072,55.2327,106.6898,104.0708,104.4273,103.7237,109.1684,108.1075,108.1920,107.9813,111.6471,112.1442,111.9567,112.2388,109.1684,108.1075,108.1920,107.9813,31.3313,51.1376,108.5437,108.3514,109.2719,107.9436,108.8941,108.5837,108.8227,107.0593,-48.9292,108.7142,108.1595,108.7494,107.7318,109.36618939200001,132.73,0.0,132.89,131.31,131.34,1.0,165885446
2011-07-20,13.4572,1.6699,8.0000,64.0000,49.2103,9.8378,109.0358,109.7098,108.9803,108.3689,108.7657,107.2709,108.4011,108.0585,93.8096,108.8911,108.6409,107.8619,107.8798,0.4397,0.0035,0.4362,104.2289,1.5903,8402514152.0000,1.5519,1.4764,54.9189,106.7127,104.0765,104.5980,103.7424,109.0597,108.1202,108.3239,107.9581,111.4067,112.1638,112.0497,112.1738,109.0597,108.1202,108.3239,107.9581,47.2512,66.4815,108.8265,108.4022,109.3907,108.0820,108.6609,108.5783,108.9903,107.0297,-50.2471,108.7382,108.1831,108.8549,107.7835,109.30027140000001,132.65,0.0,133.15,132.42,133.07,1.0,135775669
2011-07-21,13.5782,1.5326,4.0000,60.0000,88.5087,20.9591,109.6646,109.8005,109.3633,108.5688,109.1385,107.3411,108.6311,108.1666,93.8620,108.9150,108.6553,108.0116,107.8955,0.5762,0.1120,0.4642,104.2948,2.0764,8650947963.0000,1.4219,1.9095,60.4795,106.9204,104.0637,104.8443,103.7660,108.9880,108.1413,108.5636,107.9464,111.0555,112.2189,112.2830,112.1268,108.9880,108.1413,108.5636,107.9464,68.7384,88.5960,109.7028,108.5390,109.8730,108.3813,108.5840,108.5717,109.1176,107.0173,-19.9341,109.0576,108.2365,109.0923,107.8956,110.81638522799999,134.49,0.0,134.82,132.67,133.4,1.0,248433811
2011-07-22,13.6906,1.3151,0.0000,56.0000,95.8010,21.4693,110.1482,109.8910,109.7034,108.7625,109.4571,107.4114,108.8463,108.2734,93.9145,108.9261,108.6765,108.1776,107.9121,0.6825,0.1746,0.5079,104.3608,0.5438,8776157536.0000,1.2172,0.4928,60.7346,106.8837,104.0752,105.2131,103.7464,109.0028,108.1813,108.8224,107.9596,111.1220,112.2874,112.4317,112.1728,109.0028,108.1813,108.8224,107.9596,82.2273,91.6043,110.3144,108.6742,110.2777,108.6658,108.7081,108.5643,109.1961,107.0260,-18.4514,109.4035,108.2909,109.3139,108.0110,110.89054297,134.58,0.0,134.72,133.76,134.52,1.0,125209573
2011-07-25,13.3752,0.9833,16.0000,52.0000,69.3033,14.8175,110.2921,109.9541,109.8805,108.8970,109.6053,107.4681,108.9821,108.3518,93.9671,108.9768,108.6894,108.3277,107.9243,0.7087,0.1607,0.5480,104.4199,0.0165,8640019474.0000,0.9082,0.0149,57.4088,106.9168,104.0915,106.0528,103.7602,109.1561,108.2129,109.1116,107.9499,111.3953,112.3342,112.1704,112.1396,109.1561,108.2129,109.1116,107.9499,89.0459,86.9374,110.4245,108.7677,110.4374,108.8581,108.9951,108.5554,109.2428,107.0524,-30.8072,109.6344,108.3323,109.4520,108.1017,110.27256179,133.83,0.0,134.49,133.16,133.3,1.0,136138062
2011-07-26,12.9904,0.7108,12.0000,48.0000,43.6332,10.4742,110.2516,109.9987,109.9543,108.9917,109.6517,107.5154,109.0658,108.4110,94.0196,109.0122,108.6955,108.4056,107.9325,0.6883,0.1122,0.5761,104.4743,-0.5273,8509029750.0000,0.6553,-0.4777,55.2371,107.1247,104.0901,106.7754,103.7609,109.3151,108.2218,109.3336,107.9491,111.5055,112.3536,111.8919,112.1372,109.3151,108.2218,109.3336,107.9491,82.3014,68.3624,110.2889,108.8330,110.4493,108.9883,109.3360,108.5451,109.2654,107.0952,-39.0445,109.7624,108.3649,109.5234,108.1767,109.860574336,133.33,0.0,133.96,133.03,133.74,1.0,130989724
2011-07-27,13.0518,0.5248,8.0000,44.0000,-84.2429,-9.6274,109.4680,109.9532,109.6058,108.9074,109.2807,107.5173,108.9273,108.3796,94.0720,108.9873,108.6904,108.3988,107.9300,0.4850,-0.0729,0.5579,104.5057,-3.9221,8261159981.0000,0.4834,-3.5165,45.1863,106.8189,104.0830,106.9572,103.7435,109.2129,108.2165,109.3744,107.9172,111.6069,112.3500,111.7916,112.0908,109.2129,108.2165,109.3744,107.9172,64.3870,37.8613,109.1608,108.7643,109.8636,108.8533,109.5840,108.5338,109.2527,107.1467,-83.0716,109.4526,108.3529,109.3593,108.1634,107.61112284,130.6,0.0,132.63,130.43,132.59,1.0,247869769
2011-07-28,13.3181,0.4194,4.0000,40.0000,-117.4949,-12.0269,108.7785,109.8964,109.2456,108.8035,108.9202,107.5130,108.7721,108.3372,94.1243,108.9684,108.6846,108.3919,107.9247,0.2952,-0.2101,0.5053,104.5336,-3.4442,8053766888.0000,0.3862,-3.1101,43.9865,106.6095,104.0830,106.8740,103.7183,109.1544,108.2165,109.3538,107.8793,111.6994,112.3500,111.8336,112.0404,109.1544,108.2165,109.3538,107.8793,40.5465,15.4159,108.2580,108.6796,109.2934,108.6925,109.6925,108.5213,109.2180,107.2040,-88.6320,109.1045,108.3347,109.1616,108.1391,107.298012376,130.22,0.0,131.77,130.01,130.6,1.0,207393093
2011-07-29,14.4625,0.2261,0.0000,36.0000,-172.7052,-17.5487,108.0255,109.8120,108.8001,108.6490,108.4919,107.4942,108.5619,108.2677,94.1765,108.8719,108.6716,108.3543,107.9061,0.0847,-0.3365,0.4212,104.5539,-2.1753,7747231200.0000,0.2082,-2.0005,41.2256,105.9865,104.0532,106.4914,103.6825,108.9600,108.1998,109.2451,107.8073,111.9335,112.3463,111.9987,111.9321,108.9600,108.1998,109.2451,107.8073,21.0024,9.7300,107.3341,108.5550,108.6304,108.4606,109.5590,108.5066,109.1641,107.2675,-80.1460,108.6336,108.3020,108.8959,108.0876,106.564674709,129.33,0.0,130.55,127.97,128.91,1.0,306535688
2011-08-01,15.6962,0.0633,0.0000,32.0000,-157.0161,-20.8548,107.3234,109.7119,108.3329,108.4682,108.0591,107.4668,108.3285,108.1831,94.2284,108.7869,108.6549,108.2360,107.8771,-0.1174,-0.4309,0.3135,104.5695,-2.1588,7422536389.0000,0.0583,-1.9939,39.5726,105.4510,104.0128,106.0126,103.6387,108.8092,108.1801,109.0333,107.7210,112.1674,112.3473,112.0540,111.8033,108.8092,108.1801,109.0333,107.7210,13.3550,14.9192,106.5373,108.4085,107.9678,108.1948,109.2074,108.4896,109.0985,107.3404,-82.8532,108.1157,108.2606,108.5975,108.0211,106.11148851,128.78,0.0,130.96,127.53,130.84,1.0,324694811
2011-08-02,17.5471,-0.3206,100.0000,28.0000,-227.1510,-37.1016,105.9172,109.5080,107.4385,108.0893,107.2121,107.3863,107.8592,107.9956,94.2801,107.6606,108.6158,107.8207,107.7765,-0.4906,-0.6433,0.1527,104.5578,-5.2322,7077211128.0000,-0.2953,-4.8164,31.4492,103.5833,103.8987,104.8564,103.3754,108.2126,108.1532,108.6905,107.5980,112.8420,112.4078,112.5247,111.8206,108.2126,108.1532,108.6905,107.5980,12.6941,13.4330,104.8165,108.1094,106.7237,107.6427,108.5521,108.4692,109.0036,107.4193,-100.0000,107.1323,108.1660,108.0611,107.8516,103.40061106600001,125.49,0.0,128.5,125.49,127.81,1.0,345325261
2011-08-03,19.8089,-0.5694,100.0000,24.0000,-220.3640,-31.1109,105.0778,109.3317,106.7714,107.7754,106.6210,107.3185,107.4879,107.8374,94.3314,107.0745,108.5800,107.5313,107.7164,-0.7328,-0.7083,-0.0244,104.5518,-3.9221,7447757906.0000,-0.5247,-3.6355,34.4446,102.4779,103.7970,104.1048,103.1733,107.6787,108.1247,108.3692,107.5117,112.8795,112.4524,112.6336,111.8500,107.6787,108.1247,108.3692,107.5117,15.1706,17.1597,103.9742,107.8545,105.8570,107.1967,107.7586,108.4457,108.8681,107.5002,-76.6165,106.3593,108.0829,107.6106,107.7090,103.960914003,126.17,0.0,126.31,123.53,125.66,1.0,370546778
2011-08-04,22.6304,-1.1293,100.0000,20.0000,-263.7408,-51.1071,102.8692,108.9692,105.3164,107.1053,105.2520,107.1556,106.6882,107.4944,94.3823,104.1247,108.4455,106.1689,107.4370,-1.3026,-1.0225,-0.2801,104.4972,-9.4180,6928357038.0000,-1.0435,-8.6795,24.4465,99.6426,103.3826,102.1034,102.3977,106.5062,108.0539,107.7471,107.3297,113.3698,112.7252,113.3908,112.2617,106.5062,108.0539,107.7471,107.3297,13.9613,11.2912,101.2793,107.3256,103.8962,106.2350,106.7479,108.4181,108.6360,107.5701,-98.6450,104.7979,107.9041,106.7270,107.3788,99.0912223031,120.26,0.0,124.62,120.06,124.42,1.0,519400868
2011-08-05,25.7298,-1.6552,100.0000,16.0000,-236.7854,-51.5682,101.2168,108.6113,104.0420,106.4630,104.1049,106.9929,105.9506,107.1590,94.4326,102.1646,108.3275,105.0478,107.1400,-1.7460,-1.1728,-0.5733,104.4417,-8.6765,6273424159.0000,-1.5342,-8.0622,24.2159,97.7887,103.0196,100.5113,101.6892,105.3114,107.9938,107.1571,107.1376,112.8341,112.9680,113.8030,112.5860,105.3114,107.9938,107.1571,107.1376,15.7848,18.9035,99.5025,106.8088,102.2714,105.3320,105.6003,108.3859,108.3018,107.6257,-82.0713,103.4228,107.7237,105.8885,107.0499,98.9429068198,120.08,0.0,122.07,116.86,121.76,1.0,654932879
2011-08-08,29.1217,-2.5570,100.0000,12.0000,-248.8212,-66.3956,97.9054,108.0109,101.7837,105.3630,101.9948,106.7059,104.6695,106.5841,94.4820,98.3169,108.0081,102.6134,106.2106,-2.5875,-1.6114,-0.9761,104.3222,-16.8668,5573439675.0000,-2.3838,-15.4223,16.8022,93.5456,102.1173,97.1800,100.0171,103.5341,107.8886,106.3451,106.8065,113.5225,113.6600,115.5101,113.5960,103.5341,107.8886,106.3451,106.8065,12.9680,8.7094,95.5199,105.9370,99.2975,103.7719,104.1433,108.3458,107.8046,107.6535,-98.9474,101.0933,107.4168,104.4925,106.4759,92.49942304790001,112.26,0.0,120.12,112.02,116.91,1.0,699984484
2011-08-09,32.4171,-3.2102,100.0000,8.0000,-186.1763,-36.3807,96.9318,107.5966,100.6311,104.6586,101.0504,106.5098,103.9201,106.2005,94.5308,98.0624,107.8509,102.1044,105.8409,-2.8743,-1.5185,-1.3557,104.2470,-12.4997,6282944129.0000,-3.0073,-11.4361,31.8096,92.4776,101.6721,95.7635,99.2537,102.2281,107.8129,105.7716,106.5532,111.9786,113.9537,115.7796,113.8527,102.2281,107.8129,105.7716,106.5532,16.8980,23.0811,94.9562,105.3500,98.0168,102.8218,102.6049,108.2984,107.1748,107.6587,-70.6314,99.8691,107.1973,103.5835,106.0835,96.8005720619,117.48,0.0,117.64,110.27,114.07,1.0,709504454
2011-08-10,35.4771,-4.0072,96.0000,4.0000,-166.4256,-46.6792,94.8621,107.0267,98.8770,103.6675,99.5001,106.2328,102.8348,105.6641,94.5788,97.0351,107.5163,100.9183,105.0388,-3.4073,-1.6412,-1.7660,104.1298,-18.2922,5623360500.0000,-3.7782,-16.5068,26.6604,90.1343,100.8623,93.5194,97.9946,100.7194,107.6906,104.9662,106.1915,111.3045,114.5189,116.4129,114.3884,100.7194,107.6906,104.9662,106.1915,17.3172,20.1610,92.8206,104.5374,95.9067,101.4656,100.9007,108.2419,106.3934,107.6351,-91.7382,98.1047,106.8945,102.3219,105.5333,92.5241422951,112.29,0.0,116.28,111.95,115.26,1.0,659583629
2011-08-11,36.8464,-4.5785,92.0000,0.0000,-114.8494,-25.4429,94.7721,106.6363,98.1369,103.0547,98.9868,106.0436,102.2483,105.3117,94.6262,97.0054,107.3368,100.6615,104.7800,-3.4548,-1.3510,-2.1038,104.0553,-14.2136,6110497745.0000,-4.3384,-12.8177,37.2785,89.8208,100.4263,92.4974,97.3647,99.6573,107.5936,104.4059,105.9626,109.4938,114.7609,116.3144,114.5604,99.6573,107.5936,104.4059,105.9626,27.6204,39.6191,93.4481,103.9990,95.3104,100.6891,99.2376,108.1787,105.5247,107.5890,-70.8505,97.3697,106.6764,101.5324,105.1602,96.6769758259,117.33,0.0,118.92,112.32,113.26,1.0,487137245
2011-08-12,37.9663,-4.8891,88.0000,0.0000,-81.8557,-22.4503,94.9900,106.2828,97.6359,102.5293,98.6852,105.8710,101.7797,104.9986,94.6730,97.0271,107.1884,100.4604,104.5707,-3.4007,-1.0375,-2.3632,103.9880,-12.9446,6424112415.0000,-4.6568,-11.7388,38.7748,89.9912,100.0600,91.7136,96.8400,98.7336,107.5068,103.8468,105.7490,107.4760,114.9536,115.9800,114.6580,98.7336,107.5068,103.8468,105.7490,36.9937,51.2009,94.3318,103.5204,95.0493,100.0525,97.7943,108.1105,104.5773,107.5171,-66.8637,96.9462,106.4731,100.8583,104.8216,97.3279160023,118.12,0.0,119.21,117.28,118.4,1.0,313614670
2011-08-15,38.2183,-5.1115,84.0000,32.0000,-55.5271,-13.2434,95.8941,106.0204,97.5966,102.1947,98.8130,105.7427,101.5519,104.7786,94.7194,97.1203,107.0952,100.4202,104.4745,-3.1552,-0.6337,-2.5216,103.9420,-10.4727,6682417817.0000,-4.8890,-9.5327,43.3783,90.7798,99.8208,91.2834,96.5204,98.0613,107.4376,103.4352,105.5980,105.3427,115.0544,115.5870,114.6757,98.0613,107.4376,103.4352,105.5980,56.7600,79.4599,95.9908,103.1814,95.4270,99.7050,96.8346,108.0386,103.5865,107.4265,-53.7120,97.0651,106.3124,100.4337,104.5721,99.38785326959999,120.62,0.0,120.74,119.0,119.19,1.0,258305402
2011-08-16,38.5941,-5.3880,80.0000,28.0000,-54.9842,-16.0442,96.3343,105.7325,97.4268,101.8163,98.7632,105.6000,101.2650,104.5339,94.7652,97.1603,106.9689,100.3131,104.3682,-2.9947,-0.3785,-2.6162,103.8880,-9.0720,6388964061.0000,-5.1728,-8.4303,41.9779,91.1906,99.5297,90.8833,96.1629,97.5751,107.3497,102.8939,105.4528,103.9596,115.1696,114.9044,114.7427,97.5751,107.3497,102.8939,105.4528,73.0499,88.4888,96.8143,102.8072,95.5697,99.2957,96.3867,107.9636,102.5653,107.3182,-56.6512,97.1520,106.1362,99.9674,104.2953,98.5391591155,119.59,0.0,120.69,118.31,119.47,1.0,293453756
2011-08-17,38.6736,-5.6418,76.0000,24.0000,-46.0293,-15.7317,96.7237,105.4556,97.3098,101.4670,98.7344,105.4615,101.0117,104.3014,94.8106,97.2074,106.8416,100.2176,104.2669,-2.8295,-0.1706,-2.6589,103.8351,-8.6929,6626745225.0000,-5.4359,-8.1017,42.1342,92.1684,99.2483,90.5871,95.8251,97.0395,107.2592,102.3591,105.3101,101.9107,115.2700,114.1311,114.7951,97.0395,107.2592,102.3591,105.3101,85.8208,89.5137,97.4585,102.4526,95.7530,98.9330,96.3614,107.8865,101.5495,107.1907,-54.5674,97.3393,105.9630,99.5589,104.0268,98.60507710799999,119.67,0.0,121.2,118.72,120.25,1.0,237781164
2011-08-18,39.7310,-5.8465,72.0000,20.0000,-79.8070,-29.0113,95.6410,105.0201,96.4545,100.8132,97.9379,105.2415,100.3775,103.9113,94.8552,97.1255,106.5761,99.6499,104.0035,-3.0070,-0.2785,-2.7285,103.7403,-12.2113,6114631423.0000,-5.6631,-11.4591,35.4944,91.6635,98.7164,89.9436,95.1224,96.5657,107.1288,101.5360,105.0913,101.4680,115.5411,113.1283,115.0601,96.5657,107.1288,101.5360,105.0913,79.7817,61.3426,96.0081,101.8654,94.8458,98.1252,96.6399,107.8057,100.5392,107.0379,-79.5070,96.8509,105.7074,98.7965,103.5971,94.35336658840001,114.51,0.0,119.71,113.39,116.5,1.0,512113802
2011-08-19,40.8439,-6.1959,68.0000,16.0000,-96.1852,-33.1244,94.3643,104.5371,95.4558,100.0813,97.0060,104.9954,99.6571,103.4760,94.8991,96.9638,106.2277,98.9241,103.6297,-3.2347,-0.4050,-2.8297,103.6310,-13.2990,5684584214.0000,-6.0354,-12.5330,33.4378,90.8632,98.0969,89.2816,94.2863,95.9527,106.9757,100.6321,104.8256,101.0422,115.8545,111.9825,115.3648,95.9527,106.9757,100.6321,104.8256,61.2543,32.9067,94.3825,101.2127,93.7486,97.2137,96.8484,107.7206,99.5798,106.8570,-86.9995,96.1685,105.4240,97.9657,103.1156,92.8125335125,112.64,0.0,115.88,112.5,112.96,1.0,430047209
2011-08-22,41.8910,-6.1121,64.0000,12.0000,-93.5789,-32.7258,93.4828,104.0714,94.6277,99.4001,96.2570,104.7556,99.0123,103.0608,94.9422,96.9408,105.8692,98.3092,103.3148,-3.3704,-0.4325,-2.9379,103.5236,-10.5139,5959290198.0000,-5.9888,-10.1681,33.6371,91.0027,97.5139,88.8440,93.5340,95.9914,106.8160,99.7628,104.5909,100.9802,116.1181,110.6816,115.6478,95.9914,106.8160,99.7628,104.5909,33.5931,6.5301,93.3893,100.5913,92.9173,96.3896,96.8940,107.6317,98.7326,106.6497,-84.6633,95.6111,105.1450,97.2280,102.6474,92.8866912542,112.73,0.0,115.23,112.41,115.17,1.0,274705984
2011-08-23,42.1504,-5.9130,60.0000,8.0000,-69.1715,-17.1542,93.8836,103.7394,94.4886,98.9964,96.2001,104.5811,98.7200,102.7817,94.9847,96.9329,105.6700,98.1541,103.1688,-3.1944,-0.2052,-2.9892,103.4478,-8.0173,6288251191.0000,-5.8193,-7.7118,41.4229,90.9462,97.1464,89.0766,93.0969,95.9057,106.6883,99.0669,104.4157,100.8653,116.2302,109.0573,115.7344,95.9057,106.6883,99.0669,104.4157,18.8231,17.0324,94.1817,100.1739,93.0797,95.9842,96.6234,107.5410,98.0391,106.4171,-57.0035,95.6024,104.9297,96.8643,102.3083,95.94363815870001,116.44,0.0,116.57,112.58,113.15,1.0,328960993
2011-08-24,41.5668,-5.0491,56.0000,4.0000,-35.1554,-10.9571,94.6667,103.4704,94.6331,98.7230,96.3991,104.4369,98.5843,102.5665,95.0268,96.9510,105.5159,98.1165,103.0529,-2.9123,0.0615,-2.9738,103.3863,-1.7963,6533014689.0000,-4.9919,-1.8127,44.5215,91.9236,96.8600,89.3440,92.7588,96.3828,106.5695,98.5511,104.2409,100.8420,116.2790,107.7582,115.7230,96.3828,106.5695,98.5511,104.2409,21.9830,42.3864,95.3885,99.8532,93.6118,95.7729,96.2513,107.4485,97.5077,106.1589,-33.8136,95.8549,104.7437,96.6955,102.0290,97.2949570061,118.08,0.0,118.24,115.92,116.19,1.0,244763498
2011-08-25,40.4889,-4.6127,52.0000,0.0000,-32.2322,-16.1968,94.7876,103.1513,94.5065,98.3543,96.2923,104.2661,98.3202,102.3016,95.0682,96.9400,105.3147,98.0033,102.9161,-2.7764,0.1579,-2.9343,103.3105,-3.1311,6221232172.0000,-4.5840,-3.1646,41.9016,91.8297,96.5082,89.6311,92.3520,96.2963,106.4350,97.9768,104.0742,100.7629,116.3617,106.3225,115.7964,96.2963,106.4350,97.9768,104.0742,39.6822,59.6279,95.5643,99.4604,93.7068,95.4202,95.7250,107.3539,97.1056,105.8726,-45.0137,95.7511,104.5306,96.4346,101.6985,95.8118021736,116.28,0.0,119.4,115.87,118.73,1.0,311782517
2011-08-26,39.9871,-3.6991,48.0000,0.0000,-32.8705,-9.6715,95.3626,102.8965,94.6672,98.1172,96.4582,104.1262,98.2140,102.1017,95.1091,96.9412,105.1676,97.9743,102.8251,-2.5272,0.3257,-2.8529,103.2495,4.7049,6535501661.0000,-3.6953,5.0864,45.1642,91.8282,96.2362,90.1506,92.0524,96.2839,106.3146,97.5088,103.9308,100.7397,116.3930,104.8670,115.8092,96.2839,106.3146,97.5088,103.9308,57.6246,70.8594,96.3330,99.1659,94.1853,95.2623,95.4226,107.2585,96.7989,105.5550,-29.5517,95.9162,104.3479,96.3611,101.4291,97.20431976629999,117.97,0.0,118.51,113.85,115.69,1.0,314269489
2011-08-29,38.2924,-3.0034,44.0000,0.0000,52.1099,2.1935,96.7319,102.7589,95.3286,98.1116,97.1017,104.0445,98.3838,102.0192,95.1496,96.9640,105.0942,98.0155,102.7949,-2.0803,0.6180,-2.6984,103.2169,3.1970,6725939809.0000,-3.0130,3.3027,51.0968,91.7079,96.0843,90.8622,91.9100,96.3449,106.2186,97.2031,103.8370,100.9819,116.3529,103.5440,115.7640,96.3449,106.2186,97.2031,103.8370,69.5087,78.0387,98.1196,99.0476,95.3373,95.4427,95.5078,107.1632,96.5818,105.2115,-0.7384,96.5914,104.2228,96.5981,101.2748,99.99759470069999,121.36,0.0,121.43,118.06,119.56,1.0,190438148
2011-08-30,36.3419,-2.3739,40.0000,0.0000,86.4014,3.2575,97.8436,102.6360,95.9601,98.1297,97.6762,103.9696,98.5626,101.9503,95.1898,97.0182,105.0291,98.0412,102.7665,-1.6855,0.8103,-2.4958,103.1874,7.7371,6966831821.0000,-2.3907,8.3623,51.6287,91.4582,95.9444,91.1898,91.7760,96.5171,106.1281,97.0461,103.7378,101.5760,116.3118,102.9025,115.6995,96.5171,106.1281,97.0461,103.7378,79.6338,90.0033,99.4186,98.9512,96.3776,95.6490,95.9535,107.0678,96.4414,104.8447,-7.4184,97.3035,104.1048,96.8894,101.1346,100.261266671,121.68,0.0,122.43,119.26,120.83,1.0,240892012
2011-08-31,34.1332,-1.9120,36.0000,0.0000,129.6673,5.1329,98.8148,102.5345,96.5969,98.1839,98.2271,103.9049,98.7668,101.9015,95.2297,97.0910,104.9755,98.0726,102.7393,-1.3214,0.9395,-2.2609,103.1626,4.0292,7268312588.0000,-1.9323,4.1677,52.5665,91.1872,95.8213,91.6577,91.6572,96.7272,106.0458,96.8834,103.6186,102.2672,116.2704,102.1090,115.5801,96.7272,106.0458,96.8834,103.6186,86.8044,92.3712,100.4473,98.8864,97.3659,95.8994,96.5995,106.9717,96.3643,104.4601,-11.6216,98.0651,103.9974,97.2379,101.0157,100.706213121,122.22,0.0,123.51,121.3,122.46,1.0,301480767
2011-09-01,32.2535,-1.5132,32.0000,0.0000,112.0330,0.1756,99.1789,102.3948,96.9640,98.1566,98.4861,103.8207,98.8510,101.8132,95.2692,97.3240,104.9050,98.0810,102.6962,-1.1053,0.9245,-2.0298,103.1275,2.3236,7014085814.0000,-1.5340,2.3874,50.0878,91.7131,95.6663,91.6330,91.4992,97.2571,105.9563,96.9114,103.4912,102.8010,116.2462,102.1898,115.4833,97.2571,105.9563,96.9114,103.4912,88.7138,83.7667,100.6005,98.7646,97.9158,96.0204,97.4172,106.8741,96.3841,104.0623,-23.1532,98.5968,103.8708,97.5016,100.8601,99.6515252398,120.94,0.0,123.4,120.78,122.29,1.0,254226774
2011-09-02,31.4925,-1.2461,28.0000,4.0000,32.4208,-10.7636,98.5965,102.1598,96.8271,97.9380,98.2350,103.6877,98.6848,101.6286,95.3081,97.3110,104.7851,98.0730,102.5948,-1.1264,0.7227,-1.8491,103.0672,-2.2824,6758966531.0000,-1.2683,-2.2965,44.6182,92.9847,95.4170,91.6224,91.2130,97.6863,105.8494,96.8195,103.3190,102.3880,116.2818,102.0166,115.4251,97.6863,105.8494,96.8195,103.3190,77.2626,55.6498,99.4885,98.5014,97.7147,95.8529,98.1829,106.7740,96.4860,103.6480,-50.9910,98.5693,103.6956,97.5201,100.6097,97.1054427775,117.85,0.0,120.87,117.43,118.42,1.0,255119283
2011-09-06,31.5018,-0.6847,24.0000,0.0000,-41.4206,-13.5918,97.9231,101.9041,96.5889,97.6805,97.9008,103.5434,98.4669,101.4235,95.3466,97.2728,104.6489,98.0458,102.4885,-1.1867,0.5299,-1.7166,103.0005,-2.1423,6474069093.0000,-0.6997,-2.1741,43.2041,94.4230,95.1427,92.2018,90.9026,98.0374,105.7355,97.0144,103.1572,101.6517,116.3283,101.8270,115.4119,98.0374,105.7355,97.0144,103.1572,58.5711,36.2968,98.3754,98.2091,97.3738,95.6268,98.6823,106.6716,96.6755,103.2174,-58.7387,98.3348,103.5084,97.4798,100.3383,96.3968243575,116.99,0.0,117.16,114.38,114.39,1.0,284897438
2011-09-07,30.3302,0.1096,20.0000,0.0000,52.4398,-0.4377,98.3207,101.7630,96.8855,97.6498,98.1218,103.4557,98.5287,101.3330,95.3847,97.3421,104.5798,98.0573,102.4439,-1.0035,0.5705,-1.5740,102.9617,0.5109,6683544829.0000,0.1123,0.5181,49.7811,94.9823,94.9827,92.2330,90.7425,98.3546,105.6479,97.1302,103.0311,101.7269,116.3132,102.0273,115.3198,98.3546,105.6479,97.1302,103.0311,41.7851,33.4089,98.8354,98.0887,97.8080,95.7341,98.9064,106.5680,96.8903,102.7778,-29.0090,98.5309,103.3773,97.6799,100.1798,99.11594155030001,120.29,0.0,120.34,118.36,118.76,1.0,209475736
2011-09-08,29.0379,0.7473,16.0000,0.0000,44.4417,-4.9287,98.2727,101.5859,96.9617,97.5446,98.1152,103.3494,98.4865,101.2056,95.4223,97.3492,104.4877,98.0581,102.3649,-0.9307,0.5147,-1.4454,102.9129,3.7326,6434011905.0000,0.7674,3.9560,47.5356,95.1280,94.7889,92.9797,90.5398,98.4337,105.5462,97.4083,102.8570,101.7393,116.3035,101.8368,115.1741,98.4337,105.5462,97.4083,102.8570,39.3443,48.3272,98.6599,97.9151,97.9034,95.7253,98.8992,106.4620,97.1201,102.3322,-40.2703,98.4821,103.2276,97.7710,99.9858,98.0859729167,119.04,0.0,120.94,118.77,119.57,1.0,249532924
2011-09-09,28.6828,1.0364,12.0000,0.0000,-45.0563,-15.2095,97.3846,101.3137,96.5679,97.2506,97.6425,103.1942,98.2036,100.9825,95.4594,97.3386,104.3460,98.0388,102.1883,-1.0681,0.3018,-1.3699,102.8390,2.7026,6054172178.0000,1.0678,2.9119,42.3953,95.0009,94.4946,92.8548,90.2074,98.4040,105.4308,97.3502,102.6131,101.8071,116.3670,101.8455,115.0188,98.4040,105.4308,97.3502,102.6131,42.7865,46.6234,97.3614,97.6007,97.3197,95.4346,98.6405,106.3518,97.3039,101.8854,-68.3784,97.9514,103.0289,97.5907,99.6979,95.5151712072,115.92,0.0,119.06,115.28,117.68,1.0,379839727
