,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2014-06-10,18.2979,-1.4333,68.0000,24.0000,-56.5974,-16.1082,140.3627,142.7457,140.0846,142.2653,140.7137,141.5360,141.3205,142.1623,140.3005,141.3857,140.8098,141.8889,142.7553,-0.8647,0.1259,-0.9906,141.1870,-0.4554,203958000.0000,-1.0107,-0.3245,41.9459,138.7034,132.1559,138.1592,138.2637,140.3235,141.0668,141.1008,143.8896,141.9436,149.9776,144.0424,149.5155,140.3235,141.0668,141.1008,143.8896,63.5555,46.5391,140.7129,143.7671,139.8067,140.8347,140.4427,142.4644,140.6407,144.1599,-63.1579,140.5938,142.5066,140.6313,142.5758,139.888563065,184.29,0.0,186.2199,183.82,186.2,1.0,4154900
2014-06-11,18.8751,-1.4360,100.0000,20.0000,-152.5005,-26.1590,139.6419,142.5964,139.6616,141.9674,140.2821,141.4727,141.0367,142.0124,140.3048,141.3459,140.7930,141.5364,142.6657,-0.9974,-0.0055,-0.9920,141.1585,-3.1425,199896300.0000,-1.0142,-2.2211,36.9205,138.4031,132.1069,138.4808,137.9299,140.2605,141.0333,140.7235,143.7510,142.1179,149.9598,142.9663,149.5721,140.2605,141.0333,140.7235,143.7510,48.5816,26.0630,139.6917,143.5133,139.2843,140.4506,140.5401,142.5724,140.4937,143.9851,-95.7447,140.2332,142.4526,140.3683,142.3582,138.340065216,182.25,0.0,184.2,182.01,183.61,1.0,4061700
2014-06-12,19.8003,-1.4360,100.0000,16.0000,-200.0453,-30.6751,138.8578,142.4207,139.1615,141.6266,139.7869,141.3952,140.7054,141.8377,140.3089,141.1763,140.7655,141.2352,142.5184,-1.1524,-0.1284,-1.0241,141.1225,-3.3854,195471000.0000,-1.0158,-2.4020,34.6625,137.6218,132.0353,138.1082,137.5598,140.0677,140.9821,140.4389,143.5665,142.5136,149.9289,142.7695,149.5731,140.0677,140.9821,140.4389,143.5665,26.5481,7.0421,138.6623,143.2231,138.6675,140.0098,140.4809,142.6754,140.3920,143.8037,-95.4006,139.7419,142.3838,140.0669,142.1154,137.558225615,181.22,0.0,182.55,180.91,182.48,1.0,4425300
2014-06-13,20.3621,-1.2721,96.0000,12.0000,-137.5929,-20.3616,138.6262,142.2898,138.9222,141.3841,139.5666,141.3394,140.5025,141.7098,140.3128,141.1082,140.7515,141.1500,142.4302,-1.1796,-0.1244,-1.0552,141.0970,-2.5656,198244600.0000,-0.9011,-1.8178,39.8192,137.3249,131.9944,137.8829,137.2943,139.9311,140.9535,140.2909,143.4166,142.5372,149.9126,142.6988,149.5389,139.9311,140.9535,140.2909,143.4166,14.7430,11.1239,138.4570,143.0028,138.4422,139.7205,140.2691,142.7738,140.3121,143.6197,-75.5193,139.4705,142.3361,139.8894,141.9196,138.575376163,182.56,0.0,183.0,181.52,182.0,1.0,2773600
2014-06-16,20.9926,-1.1698,92.0000,8.0000,-131.4676,-21.4085,138.4168,142.1563,138.6942,141.1436,139.3574,141.2815,140.3038,141.5806,140.3166,140.9188,140.7389,141.0346,142.3461,-1.2002,-0.1160,-1.0842,141.0702,-1.8445,194688400.0000,-0.8298,-1.3151,39.2958,137.0248,132.0349,137.7048,137.0249,139.6775,140.9697,140.1121,143.2765,142.3303,149.9045,142.5194,149.5282,139.6775,140.9697,140.1121,143.2765,12.3037,18.7452,138.2782,142.7812,138.2334,139.4383,139.9086,142.8676,140.2236,143.4308,-78.6350,139.1951,142.2859,139.7108,141.7235,138.41597197299998,182.35,0.0,182.71,181.235,182.4,1.0,3556200
2014-06-17,21.5052,-1.0743,88.0000,4.0000,-108.7427,-21.8824,138.2541,142.0240,138.4926,140.9121,139.1738,141.2234,140.1175,141.4538,140.3202,140.8065,140.7268,140.9205,142.2694,-1.2081,-0.0991,-1.1089,141.0430,-0.6224,192227500.0000,-0.7633,-0.4479,39.0588,136.7584,132.0640,137.5624,136.7620,139.5174,140.9816,139.9322,143.1490,142.2764,149.8992,142.3020,149.5360,139.5174,140.9816,139.9322,143.1490,20.2530,30.8899,138.1577,142.5637,138.0619,139.1731,139.4832,142.9556,140.1300,143.2315,-79.9703,138.9533,142.2339,139.5428,141.5302,138.34765589100002,182.26,0.0,182.81,181.56,181.9,1.0,2460900
2014-06-18,21.3975,-0.9446,84.0000,0.0000,-62.1054,-11.1364,138.4844,141.9353,138.5108,140.7727,139.2085,141.1866,140.0458,141.3719,140.3238,140.7859,140.7157,140.9035,142.2019,-1.1193,-0.0083,-1.1110,141.0262,-0.1215,196159300.0000,-0.6724,-0.0871,44.4318,136.7121,132.1889,137.5090,136.6140,139.4483,141.0269,139.8832,143.0002,142.1845,149.8649,142.2575,149.3865,139.4483,141.0269,139.8832,143.0002,35.1875,55.9274,138.5656,142.4133,138.2025,139.0467,139.0941,143.0377,140.0483,143.0201,-60.0890,138.9255,142.2019,139.4888,141.3818,139.364806439,183.6,0.0,183.61,181.79,182.04,1.0,3931800
2014-06-19,20.7083,-0.7691,80.0000,0.0000,-45.8785,-15.7906,138.4720,141.8258,138.4261,140.5964,139.1293,141.1388,139.9246,141.2700,140.3272,140.6401,140.6983,140.8347,142.1257,-1.0843,0.0214,-1.1057,141.0037,-1.1690,192608200.0000,-0.5486,-0.8353,42.1047,136.7082,132.3583,137.4459,136.4183,139.2084,141.0793,139.7478,142.8583,141.7087,149.8003,142.0496,149.2982,139.2084,141.0793,139.7478,142.8583,50.0123,63.2195,138.5931,142.2339,138.1801,138.8665,138.8026,143.1123,139.9474,142.8031,-71.6617,138.8027,142.1573,139.3830,141.2160,138.772733732,182.82,0.0,184.47,182.356,184.12,1.0,3551100
2014-06-20,20.5476,-0.7470,76.0000,0.0000,-102.2275,-22.8735,138.1550,141.6816,138.1849,140.3566,138.8892,141.0728,139.7231,141.1342,140.3304,140.2940,140.6730,140.7210,141.9620,-1.1214,-0.0126,-1.1088,140.9717,-3.1425,181921400.0000,-0.5336,-2.2295,38.5632,136.7311,132.5454,137.2106,136.2530,138.8426,141.1299,139.5910,142.6464,140.9541,149.7144,141.9714,149.0398,138.8426,141.1299,139.5910,142.6464,57.3114,52.7874,138.1911,142.0050,137.9266,138.5947,138.6060,143.1779,139.8161,142.5844,-90.5045,138.5482,142.0925,139.1983,141.0180,137.808717914,181.55,0.0,182.67,181.4,182.59,1.0,10686800
2014-06-23,20.5913,-0.8638,72.0000,56.0000,-97.5038,-17.9117,138.0793,141.5591,138.0654,140.1659,138.7742,141.0171,139.5834,141.0214,140.3334,140.1157,140.6498,140.6398,141.8406,-1.1019,0.0055,-1.1074,140.9446,-1.6927,185153100.0000,-0.6176,-1.2095,41.0442,137.2328,132.7643,137.1104,136.1136,138.5329,141.1884,139.4468,142.4580,139.8329,149.6126,141.7832,148.8024,138.5329,141.1884,139.4468,142.4580,48.8451,30.5285,138.1411,141.8107,137.8498,138.3982,138.5005,143.2336,139.6519,142.3706,-81.7507,138.4416,142.0356,139.0712,140.8459,138.25656778299998,182.14,0.0,182.25,181.0,181.92,1.0,3231700
2014-06-24,20.0893,-1.0307,100.0000,52.0000,-101.2183,-24.8876,137.7184,141.4026,137.7958,139.9133,138.5062,140.9435,139.3660,140.8755,140.3363,139.9091,140.6237,140.5268,141.6823,-1.1504,-0.0344,-1.1160,140.9081,-2.7554,181277700.0000,-0.7378,-1.9674,37.5562,137.1362,132.9257,136.8168,135.9066,138.2740,141.2302,139.2988,142.2579,139.4119,149.5346,141.7807,148.6092,138.2740,141.2302,139.2988,142.2579,33.1732,16.2037,137.6929,141.5680,137.5535,138.1124,138.4580,143.2795,139.4622,142.1583,-96.7143,138.2175,141.9586,138.8668,140.6436,137.30014264,180.88,0.0,183.0,180.65,181.5,1.0,3875400
2014-06-25,19.9345,-1.1952,100.0000,48.0000,-128.1689,-25.7505,137.4228,141.2459,137.5485,139.6667,138.2648,140.8689,139.1576,140.7305,140.3390,139.8219,140.5953,140.4584,141.4689,-1.1850,-0.0552,-1.1298,140.8708,-3.9927,178514900.0000,-0.8567,-2.8283,37.1248,136.8468,133.1123,136.5624,135.8314,138.1579,141.2758,139.2092,142.0164,139.4690,149.4394,141.8560,148.2014,138.1579,141.2758,139.2092,142.0164,21.5596,17.9467,137.3576,141.3275,137.2942,137.8389,138.3940,143.3151,139.2653,141.9495,-91.3043,138.0184,141.8784,138.6649,140.4444,137.178691829,180.72,0.0,180.97,180.06,180.25,1.0,2762800
2014-06-26,20.1883,-1.3112,100.0000,44.0000,-122.8175,-27.7069,137.1290,141.0833,137.2946,139.4149,138.0190,140.7906,138.9439,140.5808,140.3415,139.7699,140.5536,140.3445,141.2586,-1.2198,-0.0720,-1.1478,140.8312,-4.5544,175256400.0000,-0.9408,-3.2194,36.1466,136.6174,133.4670,136.2559,135.7347,138.0934,141.3472,139.0805,141.7809,139.5693,149.2273,141.9051,147.8271,138.0934,141.3472,139.0805,141.7809,16.9921,16.8258,137.0364,141.0807,137.0281,137.5607,138.2338,143.3395,139.0683,141.7473,-86.8578,137.7920,141.7920,138.4462,140.2443,136.913018178,180.37,0.0,181.37,179.27,180.87,1.0,3258500
2014-06-27,19.6167,-1.2088,96.0000,40.0000,-76.2602,-15.1923,137.2615,140.9654,137.2678,139.2568,138.0029,140.7339,138.8473,140.4768,140.3438,139.7369,140.5206,140.2897,141.1329,-1.1520,-0.0033,-1.1487,140.8022,-3.4234,179831900.0000,-0.8681,-2.4219,42.4038,136.5868,133.8698,136.1420,135.7222,138.0288,141.4291,138.9800,141.5751,139.4709,148.9884,141.8180,147.4280,138.0288,141.4291,138.9800,141.5751,23.7989,36.6241,137.3072,140.9027,137.0897,137.4233,138.0372,143.3525,138.8829,141.5515,-64.8916,137.7623,141.7243,138.3366,140.0933,137.930168726,181.71,0.0,182.46,179.66,179.77,1.0,4575500
2014-06-30,19.0860,-1.0769,92.0000,36.0000,-76.0019,-18.0327,137.2618,140.8377,137.1912,139.0832,137.9289,140.6718,138.7282,140.3639,140.3459,139.6889,140.4887,140.1647,141.0582,-1.1124,0.0290,-1.1414,140.7702,-2.2924,175608100.0000,-0.7741,-1.6387,40.9837,136.5090,134.2048,136.0649,135.5258,137.9469,141.4972,138.8122,141.4591,139.3847,148.7897,141.5595,147.3924,137.9469,141.4972,138.8122,141.4591,34.3195,49.5085,137.3601,140.7121,137.0687,137.2632,137.8441,143.3559,138.7026,141.3615,-61.5385,137.6837,141.6484,138.2048,139.9372,137.59617899399998,181.27,0.0,181.93,180.26,181.33,1.0,4223800
2014-07-01,19.5936,-0.8491,88.0000,32.0000,91.0205,16.6685,138.5478,140.8651,137.8318,139.2171,138.5695,140.6873,138.9876,140.4066,140.3480,139.8079,140.5025,140.1833,141.0633,-0.7611,0.3042,-1.0653,140.7770,3.1122,182251200.0000,-0.6103,2.2497,58.3343,135.7014,134.5653,135.9445,135.5448,138.2573,141.5936,138.8874,141.3861,140.8133,148.6218,141.8302,147.2274,138.2573,141.5936,138.8874,141.3861,51.7703,69.1783,139.1563,140.7535,138.0657,137.5561,137.7948,143.3530,138.5734,141.1768,-11.5000,138.3210,141.6476,138.4563,139.9370,141.452242266,186.35,0.0,187.27,181.7,181.7,1.0,6643100
2014-07-02,20.6242,-0.5724,84.0000,100.0000,177.8182,26.0685,140.0166,140.9523,138.6699,139.4632,139.3752,140.7331,139.3698,140.5083,140.3503,140.0604,140.5369,140.2599,141.0791,-0.3537,0.5694,-0.9230,140.7992,5.4425,187344200.0000,-0.4111,3.9565,63.0342,134.8113,134.8308,135.6164,135.5778,138.6209,141.6859,139.0346,141.3459,142.4306,148.5409,142.4529,147.1139,138.6209,141.6859,139.0346,141.3459,65.7785,78.6488,141.0570,140.8835,139.2940,138.0061,137.9744,143.3441,138.4919,141.0058,-6.1728,139.1835,141.6754,138.8480,140.0003,143.000740115,188.39,0.0,188.99,186.17,186.34,1.0,5093000
2014-07-03,21.5812,-0.3349,80.0000,96.0000,168.4110,26.6797,141.1337,141.0410,139.4145,139.7040,140.0537,140.7801,139.7257,140.6102,140.3527,140.4041,140.5729,140.3113,141.0937,-0.0219,0.7209,-0.7428,140.8223,4.5316,189766600.0000,-0.2403,3.2702,63.3399,134.3850,135.1111,135.3830,135.6030,139.0543,141.7801,139.1314,141.3141,143.7237,148.4492,142.8798,147.0252,139.0543,141.7801,139.1314,141.3141,80.0976,92.4656,142.3437,141.0145,140.3309,138.4375,138.4334,143.3301,138.4561,140.8496,-4.7325,139.9991,141.7036,139.2359,140.0694,143.107009575,188.53,0.0,188.80599999999998,187.35,188.39,1.0,2422400
2014-07-07,22.4698,-0.1790,76.0000,92.0000,148.9436,22.8513,141.8237,141.1125,139.9900,139.9029,140.5412,140.8188,140.0123,140.6935,140.3551,140.7645,140.5972,140.3407,141.1031,0.2086,0.7611,-0.5525,140.8414,4.3191,186807900.0000,-0.1283,3.1204,61.4256,134.4843,135.2959,135.2526,135.6077,139.5470,141.8513,139.1948,141.2977,144.6096,148.4067,143.1369,146.9877,139.5470,141.8513,139.1948,141.2977,87.9287,92.6716,142.9794,141.1187,141.0806,138.7972,139.1146,143.3115,138.4869,140.7057,-9.7737,140.6683,141.7225,139.5791,140.1251,142.735066464,188.04,0.0,188.27,187.44,187.61,1.0,2958700
2014-07-08,22.5661,0.0158,72.0000,88.0000,122.9338,16.5057,142.1100,141.1574,140.3732,140.0431,140.8269,140.8444,140.2124,140.7492,140.3576,140.8999,140.6123,140.3553,141.1091,0.3371,0.7117,-0.3746,140.8541,3.7650,183672800.0000,0.0113,2.7214,58.2529,134.7362,135.4622,135.1947,135.6064,139.9326,141.9122,139.2327,141.2777,145.1290,148.3622,143.2707,146.9491,139.9326,141.9122,139.2327,141.2777,90.5911,86.6359,143.0561,141.1824,141.5255,139.0618,139.9422,143.2894,138.5860,140.5692,-18.2099,141.1348,141.7276,139.8570,140.1570,142.112631054,187.22,0.0,188.08,186.37,187.65,1.0,3135100
2014-07-09,22.9772,0.3707,68.0000,84.0000,130.2718,22.7908,142.6029,141.2367,140.8678,140.2456,141.2263,140.8876,140.4801,140.8384,140.3602,141.3129,140.6355,140.4394,141.1289,0.5066,0.7050,-0.1983,140.8758,3.6587,186982400.0000,0.2654,2.6253,61.3954,135.3337,135.5856,135.0311,135.6742,140.5049,141.9701,139.3895,141.2230,145.6762,148.3546,143.7478,146.7718,140.5049,141.9701,139.3895,141.2230,86.9498,81.5418,143.4534,141.2965,142.1157,139.4118,140.8442,143.2635,138.7653,140.4407,-5.8642,141.6968,141.7496,140.2180,140.2255,143.02351214200002,188.42,0.0,188.9,186.89,187.68,1.0,3309600
2014-07-10,22.8992,0.6252,64.0000,80.0000,93.4680,17.0953,142.7660,141.2921,141.1931,140.3949,141.4537,140.9190,140.6703,140.9026,140.3628,141.4969,140.6495,140.5408,141.1520,0.5901,0.6308,-0.0407,140.8918,3.7042,183804600.0000,0.4473,2.6693,58.5477,136.2652,135.6589,135.0675,135.8383,141.0348,142.0086,139.5963,141.1276,145.8044,148.3583,144.1252,146.4169,141.0348,142.0086,139.5963,141.1276,79.4923,70.2992,143.4094,141.3742,142.4444,139.6754,141.5904,143.2323,139.0163,140.3249,-13.2716,142.0554,141.7597,140.5120,140.2747,142.47698349,187.7,0.0,188.05,186.21,186.44,1.0,3177800
2014-07-11,22.9567,0.9737,60.0000,76.0000,89.7343,18.7857,142.9410,141.3547,141.5124,140.5534,141.6812,140.9544,140.8640,140.9733,140.3656,141.7202,140.6664,140.6975,141.1839,0.6669,0.5661,0.1009,140.9100,4.8960,186207100.0000,0.6961,3.5527,59.3928,137.6482,135.7471,135.2333,136.1130,141.6139,142.0531,139.8536,141.0163,145.5797,148.3592,144.4739,145.9196,141.6139,142.0531,139.8536,141.0163,73.0270,67.2401,143.4244,141.4619,142.7581,139.9465,142.1291,143.1956,139.3304,140.2225,-10.1852,142.3590,141.7735,140.8081,140.3365,142.704703762,188.0,0.0,188.35,186.705,187.73,1.0,2402500
2014-07-14,23.8202,1.4385,56.0000,100.0000,118.1422,28.5169,143.5170,141.4708,142.0407,140.8115,142.1240,141.0170,141.1738,141.0966,140.3685,142.1829,140.7006,140.9639,141.2089,0.8321,0.5850,0.2471,140.9420,5.8600,190708200.0000,1.0276,4.2385,64.2585,138.8749,135.8457,135.1964,136.2052,142.2326,142.1136,140.1307,140.9775,145.5902,148.3815,145.0651,145.7499,142.2326,142.1136,140.1307,140.9775,68.9822,69.4072,144.0215,141.6283,143.3654,140.3580,142.5073,143.1541,139.7067,140.1351,-5.1925,142.8140,141.8143,141.2141,140.4581,144.11656944799998,189.86,0.0,190.44,188.53,188.55,1.0,4501100
2014-07-15,24.3912,1.8903,52.0000,96.0000,91.4384,17.3622,143.5787,141.5426,142.3033,140.9750,142.2972,141.0578,141.3550,141.1742,140.3714,142.3083,140.7189,141.0810,141.2224,0.8691,0.4976,0.3715,140.9634,5.7765,185843500.0000,1.3497,4.2072,58.6811,141.4544,135.9133,135.3360,136.2437,142.7806,142.1538,140.3637,140.9495,144.1068,148.3943,145.3915,145.6554,142.7806,142.1538,140.3637,140.9495,68.5193,68.9106,143.9002,141.7273,143.5756,140.6217,142.7576,143.1090,140.1387,140.0574,-17.4575,142.9675,141.8334,141.4946,140.5404,143.076646872,188.49,0.0,190.08,188.21,189.54,1.0,4864700
2014-07-16,25.9390,2.3847,48.0000,100.0000,141.6039,34.6241,144.5744,141.7273,143.0582,141.3549,142.9730,141.1560,141.7988,141.3640,140.3747,142.7546,140.7835,141.5362,141.2590,1.1226,0.6008,0.5217,141.0139,8.8355,193656100.0000,1.7005,6.4409,67.3121,141.1384,136.0050,135.2459,136.1588,143.2368,142.2345,140.7471,140.9830,145.3352,148.4639,146.2483,145.8072,143.2368,142.2345,140.7471,140.9830,71.2396,75.4010,145.0993,141.9933,144.4908,141.1982,142.9570,143.0625,140.6196,139.9940,-7.0972,143.5554,141.9098,142.0328,140.7390,146.014238381,192.36,0.0,193.36,190.76,192.24,1.0,7812600
2014-07-17,27.9575,2.8550,44.0000,100.0000,146.7506,35.1145,145.3213,141.9104,143.7209,141.7204,143.5439,141.2541,142.2096,141.5502,140.3781,143.0390,140.8461,141.9096,141.3097,1.3162,0.6356,0.6806,141.0649,9.1999,202528400.0000,2.0324,6.7195,67.5572,140.8458,136.0813,135.1529,136.0476,143.5480,142.3111,141.0845,141.0370,146.2503,148.5409,147.0161,146.0265,143.5480,142.3111,141.0845,141.0370,70.6027,67.4964,145.8946,142.2543,145.2449,141.7422,143.2252,143.0145,141.1006,139.9493,-21.2400,144.0783,141.9866,142.5438,140.9402,146.112917165,192.49,0.0,195.95,192.0,192.36,1.0,8872300
2014-07-18,28.6041,2.9448,40.0000,96.0000,106.9620,35.1547,145.8499,142.0882,144.2864,142.0652,144.0124,141.3505,142.5821,141.7295,140.3818,143.2919,140.9092,142.3226,141.3564,1.4535,0.6183,0.8352,141.1154,8.1903,210694800.0000,2.0919,5.9380,67.5774,140.7658,136.1673,135.2351,135.9486,143.8494,142.3895,141.4519,141.0856,146.9329,148.6118,147.6686,146.2226,143.8494,142.3895,141.4519,141.0856,70.3008,68.0049,146.3682,142.5052,145.8399,142.2451,143.6247,142.9654,141.5759,139.9257,-21.9885,144.5461,142.0621,143.0234,141.1396,146.120507841,192.5,0.0,193.44,190.0,191.96,1.0,8166400
2014-07-21,28.7828,2.8193,36.0000,92.0000,76.0206,21.7247,145.7987,142.2115,144.5388,142.2934,144.1680,141.4201,142.7998,141.8526,140.3856,143.3590,140.9476,142.5511,141.3817,1.4446,0.4875,0.9571,141.1530,7.2719,206540400.0000,1.9987,5.2849,60.8624,141.0222,136.2473,135.6543,135.9090,144.0627,142.4491,141.8048,141.1151,147.1032,148.6510,147.9554,146.3211,144.0627,142.4491,141.8048,141.1151,62.0681,50.7031,146.0535,142.6728,145.9757,142.5672,144.0627,142.9149,142.0312,139.9211,-35.7895,144.7313,142.1112,143.3488,141.2879,144.868046345,190.85,0.0,191.7,189.25,191.3,1.0,4154400
2014-07-22,29.7234,2.8343,32.0000,88.0000,124.5011,35.3167,146.5466,142.4275,145.1945,142.6971,144.7424,141.5371,143.2310,142.0673,140.3898,143.8530,141.0202,143.0915,141.4470,1.6174,0.5282,1.0891,141.2147,5.8752,211393400.0000,2.0046,4.1535,67.6584,141.2828,136.2700,135.8875,135.7563,144.5842,142.5242,142.2584,141.1759,147.8856,148.7785,148.6292,146.5956,144.5842,142.5242,142.2584,141.1759,57.5442,53.9246,146.8971,142.9767,146.6977,143.1417,144.5963,142.8638,142.4891,139.9377,-19.0184,145.3249,142.2078,143.8748,141.5315,147.327425282,194.09,0.0,194.72,191.56,191.59,1.0,4853000
2014-07-23,30.6383,2.8586,28.0000,84.0000,128.3661,31.8170,146.9577,142.6232,145.6873,143.0500,145.1489,141.6448,143.5879,142.2598,140.3942,144.1250,141.0859,143.6053,141.4786,1.7064,0.4938,1.2126,141.2724,3.9775,207809200.0000,2.0171,2.7815,65.9085,141.5749,136.3054,136.4821,135.7087,144.9796,142.5966,142.7423,141.1920,148.3843,148.8878,149.0025,146.6753,144.9796,142.5966,142.7423,141.1920,53.9559,57.2402,147.2482,143.2478,147.1703,143.6312,145.1299,142.8112,142.9480,139.9766,-23.8193,145.7602,142.2960,144.3243,141.7591,146.978254199,193.63,0.0,194.9,193.57,194.11,1.0,3584200
2014-07-24,31.6574,2.9870,24.0000,80.0000,131.2112,37.8733,147.6376,142.8609,146.3241,143.4758,145.7037,141.7747,144.0272,142.4928,140.3989,144.7062,141.1807,144.2932,141.5400,1.8543,0.5133,1.3409,141.3416,5.0933,211421900.0000,2.1021,3.5591,68.9367,142.0986,136.3397,137.1499,135.5616,145.5520,142.6880,143.2934,141.2383,149.0053,149.0363,149.4369,146.9151,145.5520,142.6880,143.2934,141.2383,62.7934,77.2155,147.9776,143.5788,147.8445,144.2195,145.6334,142.7570,143.4068,140.0411,-7.2895,146.3457,142.4069,144.8441,142.0339,148.200352992,195.24,0.0,195.62,193.75,193.95,1.0,3612700
2014-07-25,32.6706,3.0499,20.0000,76.0000,115.1521,31.3195,147.9005,143.0663,146.7467,143.8271,146.0417,141.8893,144.3639,142.6916,140.4040,145.0000,141.2485,144.7420,141.6343,1.8981,0.4457,1.4524,141.4038,4.8277,208045500.0000,2.1416,3.3823,65.6597,142.9790,136.3476,138.1591,135.4025,146.0378,142.7566,143.8258,141.3246,149.0966,149.1656,149.4926,147.2467,146.0378,142.7566,143.8258,141.3246,71.1354,78.9504,148.1173,143.8591,148.2000,144.6882,146.0638,142.7019,143.8616,140.1291,-15.9138,146.7113,142.5035,145.2507,142.2819,147.56273623,194.4,0.0,195.9,193.7901,195.3,1.0,3376400
2014-07-28,33.7339,3.1827,16.0000,100.0000,114.9212,36.6475,148.4116,143.3066,147.2901,144.2377,146.5087,142.0224,144.7683,142.9237,140.4093,145.3455,141.3309,145.2742,141.8254,1.9943,0.4336,1.5608,141.4759,6.4976,211287900.0000,2.2289,4.5722,68.3237,143.3696,136.3242,139.0122,135.2024,146.4871,142.8304,144.3599,141.4661,149.6047,149.3366,149.7075,147.7298,146.4871,142.8304,144.3599,141.4661,80.7962,86.2227,148.6251,144.1887,148.7307,145.2364,146.5051,142.6485,144.3046,140.2407,-6.0844,147.1791,142.6194,145.7063,142.5676,148.610249481,195.78,0.0,196.4,193.65,194.3,1.0,3242400
2014-07-29,34.7213,3.2182,12.0000,96.0000,99.8402,27.3209,148.4568,143.5034,147.5802,144.5528,146.7238,142.1346,145.0467,143.1107,140.4150,145.5839,141.3924,145.5642,141.9488,1.9738,0.3304,1.6434,141.5381,4.6683,208023800.0000,2.2478,3.2640,63.6604,144.7589,136.3184,140.3205,135.0792,146.9487,142.8912,144.8646,141.5801,149.1384,149.4640,149.4088,148.0809,146.9487,142.8912,144.8646,141.5801,77.2765,66.6565,148.4923,144.4510,148.8943,145.6355,146.9335,142.5972,144.7333,140.3725,-17.9588,147.3981,142.7156,146.0237,142.8118,147.691777717,194.57,0.0,195.89,194.54,195.3,1.0,3264100
2014-07-30,34.5050,3.1338,8.0000,92.0000,75.5444,23.0599,148.3186,143.6773,147.7403,144.8152,146.8212,142.2361,145.2574,143.2734,140.4209,145.6234,141.4462,145.6763,142.0512,1.9006,0.2058,1.6948,141.5953,4.7821,204080000.0000,2.1835,3.3564,61.5299,144.9702,136.3225,140.7812,134.9942,147.0731,142.9474,145.1550,141.6863,149.1761,149.5723,149.5288,148.3785,147.0731,142.9474,145.1550,141.6863,68.0658,51.3181,148.1551,144.6770,148.8834,145.9513,147.2295,142.5479,145.1236,140.5254,-24.7550,147.4545,142.8021,146.2517,143.0345,147.259109201,194.0,0.0,195.99,192.9,195.2,1.0,3943800
2014-07-31,33.4801,3.0199,4.0000,88.0000,28.2822,7.2580,147.6065,143.7764,147.5461,144.9252,146.5792,142.3005,145.2796,143.3603,140.4269,145.6220,141.4797,145.6723,142.1151,1.6806,-0.0114,1.6920,141.6342,2.7858,199872500.0000,2.0996,1.9521,53.6290,144.7659,136.3677,141.0177,135.0249,147.0109,142.9957,145.2795,141.7893,149.2559,149.6237,149.5412,148.5536,147.0109,142.9957,145.2795,141.7893,47.0403,23.1464,147.0879,144.7902,148.3846,146.0389,147.4031,142.5005,145.4667,140.6982,-57.7534,147.1668,142.8525,146.2837,143.1837,145.490481755,191.67,0.0,194.29,191.54,192.84,1.0,4207500
2014-08-01,31.1830,2.5708,0.0000,84.0000,-41.5539,-6.6966,146.4274,143.7972,147.0215,144.8806,146.0335,142.3258,145.1175,143.3689,140.4331,145.5466,141.4927,145.6594,142.1278,1.3365,-0.2844,1.6209,141.6537,-0.5389,194691400.0000,1.7843,-0.3740,46.6517,143.7269,136.4059,141.0845,135.0490,146.7566,143.0220,145.3030,141.8312,149.7863,149.6381,149.5215,148.6133,146.7566,143.0220,145.3030,141.8312,29.0381,12.6499,145.4850,144.7867,147.4521,145.8995,147.3742,142.4540,145.7584,140.8862,-88.5226,146.5425,142.8640,146.1216,143.2538,143.57763147100002,189.15,0.0,191.5,188.86,190.5,1.0,5181100
2014-08-04,28.9780,2.1198,0.0000,80.0000,-56.6016,-3.8669,145.6669,143.8317,146.6283,144.8659,145.6546,142.3580,145.0063,143.3916,140.4393,145.5257,141.5097,145.6420,142.1482,1.0813,-0.4317,1.5130,141.6766,0.8729,196817300.0000,1.4685,0.6101,48.0666,143.3677,136.4564,141.2615,135.0884,146.6648,143.0561,145.3637,141.8913,149.9618,149.6558,149.4660,148.6942,146.6648,143.0561,145.3637,141.8913,14.2203,6.8647,144.5836,144.8039,146.7628,145.8090,147.1420,142.4085,146.0143,141.0904,-86.6667,146.0322,142.8824,145.9927,143.3369,143.949574582,189.64,0.0,189.95,188.6,189.35,1.0,2125900
