,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2011-05-23,-0.1947,-60.1660,42.8699,43.1856,42.8547,43.3168,42.9167,42.8784,41.3352,41.4949,-89.8976,58.8440,63.9769,0.3046,-0.0755,0.3625,0.4380,42.8626,42.4738,42.3386,41.9745,42.9389,42.9661,41.3831,41.3220,32.5782,38.1828,43.5280,42.3498,42.9389,43.7579,42.1742,42.9661,44.4354,38.3309,41.3831,45.1774,37.4666,41.3220,42.8830,42.6499,41.9604,40.6972,-201860382.0000,42.9265,42.9007,42.0999,41.8015,2.4005,4.0000,28.0000,15.1104,51.2003,42.9996,43.1774,43.0032,43.4689,0.7149,-0.0831,56.49,56.7,55.92,56.38,42.5824015802,12499600,0.0,1.0
2011-05-24,0.4101,-67.8571,42.6951,43.0579,42.8447,43.3179,42.8956,42.8693,41.4402,41.4981,-68.7120,58.8271,47.8757,0.1961,-0.1024,0.3100,0.4124,42.8550,42.4748,42.3412,41.9830,42.8936,42.9317,41.4259,41.3730,32.6065,38.2262,43.5300,42.2571,42.8936,43.7366,42.1268,42.9317,44.4813,38.3705,41.4259,45.1555,37.5904,41.3730,42.8187,42.6385,41.9827,40.7335,-212112182.0000,42.8521,42.8592,42.1448,41.8254,1.3225,0.0000,24.0000,14.3180,50.6612,42.8615,43.1053,43.0061,43.4859,0.4594,0.1737,56.51,57.01,55.95,56.31,42.5295323338,10251800,0.0,1.0
2011-05-25,1.9152,-28.8018,42.8861,43.1248,42.9106,43.3572,42.9075,42.8666,41.5499,41.5015,53.0418,51.9443,43.9804,0.1167,-0.0745,0.3193,0.3938,42.8621,42.4882,42.3582,42.0047,42.9400,42.8949,41.4894,41.4325,32.6348,38.2760,43.5928,42.2873,42.9400,43.5682,42.2216,42.8949,44.5580,38.4208,41.4894,45.1405,37.7245,41.4325,42.8891,42.6925,42.0307,40.7825,-201184182.0000,42.9088,42.8852,42.2146,41.8617,13.8156,0.0000,20.0000,14.1772,56.9078,42.9816,43.1637,43.0600,43.5283,0.2726,0.8119,56.34,57.42,56.33,56.99,43.2055034125,10928000,0.215,1.0
2011-05-26,1.4419,-20.4756,43.0777,43.2115,42.9856,43.4020,42.9252,42.8751,41.6616,41.5057,88.7471,50.2677,58.9470,0.0314,-0.0480,0.3338,0.3818,42.8646,42.4936,42.3967,42.0270,42.9435,42.8876,41.5934,41.4882,32.6633,38.3267,43.6043,42.2827,42.9435,43.5376,42.2375,42.8876,44.5516,38.6352,41.5934,45.1415,37.8348,41.4882,42.9714,42.7543,42.0821,40.8332,-188287182.0000,42.9819,42.9278,42.2873,41.8995,16.1242,0.0000,16.0000,14.1659,58.0621,43.1145,43.2367,43.1204,43.5743,0.0733,0.6161,56.74,57.55,56.54,57.17,43.3419657851,12897000,0.0,1.0
2011-05-27,1.5996,-19.1555,43.2664,43.3142,43.0690,43.4520,42.9485,42.8884,41.7684,41.5114,137.4903,59.6468,76.0130,0.0262,-0.0236,0.3522,0.3759,42.8749,42.5039,42.4287,42.0495,42.9772,42.9055,41.6727,41.5393,32.6919,38.3782,43.7058,42.2485,42.9772,43.5987,42.2124,42.9055,44.6163,38.7290,41.6727,45.1595,37.9190,41.5393,43.0636,42.8233,42.1369,40.8855,-180608782.0000,43.0792,42.9841,42.3612,41.9389,18.4760,32.0000,12.0000,14.3889,59.2380,43.2561,43.3221,43.1871,43.6237,0.0609,0.6845,57.34,57.8,57.06,57.35,43.4784281577,7678400,0.0,1.0
2011-05-31,3.3404,-0.0000,43.8137,43.6382,43.2509,43.5538,43.0265,42.9159,41.8722,41.5187,96.2205,73.6334,85.9401,0.0644,0.0494,0.4377,0.3882,43.0342,42.5618,42.5136,42.0870,43.1366,42.9649,41.7799,41.5918,32.7206,38.4386,44.2550,42.0182,43.1366,43.9150,42.0147,42.9649,44.7251,38.8348,41.7799,45.2251,37.9584,41.5918,43.3099,42.9752,42.2264,40.9555,-165504482.0000,43.3412,43.1282,42.4689,41.9959,32.5141,100.0000,100.0000,14.7216,66.2571,43.6690,43.5640,43.3213,43.7080,0.1497,1.4358,57.95,58.59,54.32,58.59,44.41850228,15104300,0.0,1.0
2011-06-01,1.3794,-38.7689,43.6781,43.6165,43.2943,43.5872,43.1393,42.9541,41.9702,41.5272,158.3744,80.6179,79.9006,0.0642,0.0197,0.4128,0.3932,43.0424,42.5731,42.5298,42.1012,43.2137,42.9981,41.8364,41.6286,32.7494,38.4875,44.2668,42.1606,43.2137,43.9506,42.0457,42.9981,44.7900,38.8828,41.8364,45.2571,38.0001,41.6286,43.3137,43.0091,42.2697,41.0025,-180473182.0000,43.3765,43.1630,42.5297,42.0304,9.1006,96.0000,100.0000,14.6735,54.5503,43.6105,43.5724,43.3633,43.7467,0.1491,0.5896,58.43,58.95,56.98,57.155,43.3305939207,14968700,0.0,1.0
2011-06-02,1.1825,-24.8380,43.7965,43.7203,43.3882,43.6468,43.2735,43.0041,42.0638,41.5370,158.3350,81.5461,78.7977,0.1240,0.0276,0.4277,0.4001,43.0760,42.6164,42.5711,42.1264,43.3321,43.0713,41.9200,41.6774,32.7784,38.5408,44.3645,42.2997,43.3321,44.0399,42.1027,43.0713,44.8569,38.9831,41.9200,45.2911,38.0636,41.6774,43.4057,43.0863,42.3304,41.0583,-167775782.0000,43.4866,43.2412,42.6075,42.0737,16.2624,92.0000,96.0000,14.6288,58.1312,43.7238,43.6658,43.4396,43.8028,0.2877,0.5121,57.34,58.31,57.34,57.8,43.8195840892,12697400,0.0,1.0
2011-06-03,0.2367,-41.2527,43.6047,43.6508,43.4082,43.6696,43.3854,43.0512,42.1505,41.5480,85.2674,74.5817,65.0468,0.2078,-0.0093,0.3885,0.3977,43.0767,42.6270,42.5886,42.1410,43.3288,43.1138,41.9926,41.7207,32.8074,38.5879,44.3621,42.2954,43.3288,44.0331,42.1945,43.1138,44.8768,39.1083,41.9926,45.3045,38.1369,41.7207,43.3762,43.1012,42.3662,41.1016,-180250582.0000,43.4705,43.2576,42.6594,42.1048,5.6954,88.0000,92.0000,14.8950,52.8477,43.6123,43.6391,43.4663,43.8341,0.4826,0.1021,57.12,58.16,56.95,57.04,43.2434096271,12474800,0.0,1.0
2011-06-06,-0.0122,-53.3477,43.2760,43.4789,43.3771,43.6657,43.4732,43.0856,42.2307,41.5595,-8.0978,68.0106,60.1872,0.2489,-0.0626,0.3194,0.3821,43.0728,42.6280,42.5923,42.1486,43.2769,43.1185,42.0375,41.7569,32.8365,38.6302,44.3544,42.1994,43.2769,44.0308,42.2062,43.1185,44.9018,39.1731,42.0375,45.3110,38.2028,41.7569,43.2748,43.0743,42.3840,41.1356,-190372082.0000,43.3778,43.2295,42.6918,42.1265,-1.4148,84.0000,88.0000,15.5407,49.2926,43.3852,43.5366,43.4580,43.8474,0.5783,-0.0052,56.94,57.49,56.42,56.48,42.8188600235,10121500,0.0,1.0
2011-06-07,0.6623,-52.6998,43.0634,43.3401,43.3494,43.6623,43.5038,43.1167,42.3064,41.5717,-30.3030,53.8510,36.3190,0.2232,-0.0948,0.2635,0.3584,43.0705,42.6290,42.5979,42.1561,43.3028,43.1208,42.0975,41.7914,32.8657,38.6723,44.3232,42.2824,43.3028,44.0300,42.2117,43.1208,44.9003,39.2947,42.0975,45.3201,38.2627,41.7914,43.1961,43.0522,42.4019,41.1694,-180146882.0000,43.2987,43.2032,42.7233,42.1480,-1.0228,80.0000,84.0000,16.1403,49.4886,43.2219,43.4504,43.4510,43.8605,0.5189,0.2819,56.62,57.075,56.47,56.51,42.8416037522,10225200,0.0,1.0
2011-06-08,0.1105,-57.2354,42.8513,43.1825,43.3045,43.6488,43.4515,43.1512,42.3770,41.5850,-115.5562,40.8539,26.0555,0.1898,-0.1235,0.2040,0.3275,43.0678,42.6294,42.6000,42.1621,43.3181,43.1058,42.1629,41.8277,32.8950,38.7124,44.2953,42.3409,43.3181,44.0333,42.1783,43.1058,44.8626,39.4633,42.1629,45.3172,38.3382,41.8277,43.1027,43.0169,42.4129,41.1993,-192304882.0000,43.1859,43.1614,42.7462,42.1656,-3.8256,76.0000,80.0000,17.3728,48.0872,43.0474,43.3454,43.4315,43.8666,0.4413,0.0471,56.24,56.52,55.52,56.3,42.6823976509,12158000,0.0,1.0
2011-06-09,-2.1278,-66.5227,42.5677,42.9671,43.2247,43.6159,43.3238,43.1821,42.4425,41.5987,-118.5036,25.7661,14.9240,0.1828,-0.1587,0.1291,0.2878,43.0438,42.6270,42.5968,42.1641,43.2332,43.0866,42.1957,41.8595,32.9242,38.7488,44.3694,42.0969,43.2332,44.0584,42.1148,43.0866,44.8640,39.5275,42.1957,45.3095,38.4096,41.8595,42.9670,42.9540,42.4107,41.2222,-201466482.0000,43.0110,43.0900,42.7538,42.1761,-9.4783,72.0000,76.0000,18.5173,45.2608,42.8107,43.1943,43.3872,43.8591,0.4253,-0.9209,56.13,56.47,55.68,55.87,42.3564042052,9161600,0.0,1.0
2011-06-10,-4.4859,-93.9525,41.9519,42.5404,43.0410,43.5273,43.1139,43.1910,42.5040,41.6120,-215.8887,19.1076,16.3432,0.1252,-0.2366,-0.0079,0.2287,42.9017,42.5757,42.5907,42.1590,43.0383,42.9909,42.2002,41.8743,32.9535,38.7753,44.6157,41.4610,43.0383,44.2039,41.7779,42.9909,44.8623,39.5381,42.2002,45.3035,38.4451,41.8743,42.6809,42.8054,42.3708,41.2256,-216010482.0000,42.6765,42.9288,42.7224,42.1669,-23.7356,68.0000,72.0000,20.3770,38.1322,42.3190,42.8883,43.2707,43.8136,0.2914,-1.9441,55.7,55.74,54.355,54.6,41.3935863541,14544000,0.0,1.0
2011-06-13,-3.1479,-96.6030,41.4875,42.1530,42.8531,43.4325,42.8547,43.1793,42.5613,41.6247,-204.4872,13.3909,8.9054,0.0058,-0.2847,-0.1272,0.1575,42.7248,42.5208,42.5842,42.1519,42.8147,42.8959,42.1968,41.8942,32.9827,38.8000,44.6859,40.9435,42.8147,44.3251,41.4668,42.8959,44.8634,39.5302,42.1968,45.2851,38.5033,41.8942,42.4193,42.6565,42.3266,41.2260,-226681282.0000,42.3499,42.7622,42.6848,42.1543,-25.7197,100.0000,68.0000,22.1648,37.1401,41.9091,42.5968,43.1486,43.7630,0.0136,-1.3404,54.79,54.89,54.24,54.4,41.241961495700004,10670800,0.0,1.0
2011-06-14,-0.9240,-71.5499,41.6049,42.0712,42.7800,43.3926,42.5941,43.1438,42.6155,41.6370,-101.6598,16.4418,24.0769,-0.0720,-0.2443,-0.1479,0.0964,42.6591,42.5160,42.5803,42.1518,42.5865,42.8616,42.2167,41.9292,33.0120,38.8333,44.1511,41.0219,42.5865,44.3286,41.3946,42.8616,44.8662,39.5672,42.2167,45.2566,38.6017,41.9292,42.3679,42.6070,42.3191,41.2440,-214675182.0000,42.2266,42.6899,42.6824,42.1591,-7.8858,96.0000,64.0000,22.5378,46.0571,41.9084,42.5082,43.1017,43.7485,-0.1678,-0.3930,54.87,55.87,54.75,55.58,42.1365481605,12006100,0.0,1.0
2011-06-15,-5.0711,-94.1748,41.1999,41.7178,42.5849,43.2880,42.3304,43.0727,42.6642,41.6486,-160.1484,19.3998,25.2172,-0.2088,-0.2787,-0.2519,0.0267,42.4729,42.4773,42.5676,42.1421,42.3549,42.7843,42.2348,41.9537,33.0412,38.8551,44.0871,40.6227,42.3549,44.4553,41.1133,42.7843,44.8386,39.6309,42.2348,45.2172,38.6901,41.9537,42.1218,42.4553,42.2679,41.2395,-231465682.0000,41.9408,42.5140,42.6353,42.1410,-22.6974,100.0000,60.0000,23.4783,38.6513,41.5446,42.2287,42.9707,43.6899,-0.4878,-2.1910,55.23,55.56,53.8,54.1,41.014524208000005,16790500,0.0,1.0
2011-06-16,-7.3115,-91.2711,40.5719,41.2156,42.3091,43.1378,42.0155,42.9615,42.7046,41.6598,-211.2672,26.0458,28.8432,-0.4546,-0.3396,-0.3977,-0.0581,41.9754,42.3792,42.5533,42.1295,41.9902,42.6612,42.2440,41.9678,33.0703,38.8683,43.8650,40.1155,41.9902,44.6838,40.6386,42.6612,44.8151,39.6728,42.2440,45.1879,38.7477,41.9678,41.7675,42.2380,42.1858,41.2183,-250930482.0000,41.5441,42.2653,42.5544,42.1058,-31.5830,100.0000,56.0000,25.0495,34.2085,41.0053,41.8362,42.7821,43.5996,-1.0644,-3.1690,54.12,54.21,52.42,52.99,40.1730062437,19464800,0.0,1.0
2011-06-17,-8.1255,-95.8652,40.0787,40.7530,42.0284,42.9794,41.7011,42.8095,42.7351,41.6705,-175.3522,21.9739,11.8613,-0.6291,-0.3739,-0.5255,-0.1516,41.5617,42.2093,42.5372,42.1164,41.6604,42.4946,42.2341,41.9794,33.0994,38.8791,43.6911,39.6298,41.6604,44.8139,40.1753,42.4946,44.8364,39.6319,42.2341,45.1616,38.7972,41.9794,41.4362,42.0196,42.0979,41.1931,-276171682.0000,41.1724,42.0067,42.4643,42.0657,-33.7979,96.0000,52.0000,26.3988,33.1011,40.5416,41.4587,42.5864,43.5025,-1.4768,-3.5329,53.92,54.3,52.6,52.69,39.945568956,25241200,0.0,1.0
2011-06-20,-8.7216,-80.2053,40.0553,40.5393,41.8371,42.8615,41.4252,42.6372,42.7571,41.6806,-151.2839,20.2842,20.1480,-0.7958,-0.3362,-0.5719,-0.2357,41.4559,42.1261,42.5263,42.1060,41.4330,42.3549,42.2410,41.9945,33.1283,38.8957,43.4023,39.4637,41.4330,44.7879,39.9220,42.3549,44.8236,39.6583,42.2410,45.1348,38.8541,41.9945,41.2741,41.8792,42.0370,41.1803,-261425682.0000,40.9695,41.8210,42.3980,42.0373,-22.5472,100.0000,48.0000,27.8763,38.7264,40.4094,41.2445,42.4478,43.4313,-1.8727,-3.8740,52.53,53.5301,52.13,53.48,40.5444871469,14746000,0.0,1.0
2011-06-21,-4.7677,-62.7832,40.4012,40.5623,41.7421,42.7894,41.1727,42.4552,42.7723,41.6905,-79.7358,23.0006,36.9926,-0.8885,-0.2469,-0.5442,-0.2974,41.4464,42.1093,42.5171,42.1025,41.2753,42.2891,42.2562,41.9939,33.1573,38.9194,43.0063,39.5443,41.2753,44.7648,39.8133,42.2891,44.8065,39.7058,42.2562,45.1348,38.8530,41.9939,41.2724,41.8206,42.0067,41.1820,-249415582.0000,40.9388,41.7171,42.3597,42.0229,-10.5129,96.0000,44.0000,27.5890,44.7436,40.5636,41.1935,42.3723,43.3901,-2.0944,-2.0659,53.66,54.99,53.15,54.43,41.264705224400004,12010100,0.0,1.0
2011-06-22,-6.5830,-69.0713,40.5124,40.5064,41.6175,42.7003,40.9411,42.2550,42.7814,41.7011,-77.8678,37.7537,56.1205,-0.9728,-0.1962,-0.5427,-0.3465,41.4182,42.0817,42.5067,42.0967,41.1006,42.2093,42.2682,41.9987,33.1862,38.9396,42.5596,39.6416,41.1006,44.7508,39.6678,42.2093,44.7876,39.7488,42.2682,45.1316,38.8658,41.9987,41.2110,41.7363,41.9647,41.1771,-258525882.0000,40.8770,41.5882,42.3079,42.0019,-14.6461,92.0000,40.0000,27.3223,42.6769,40.5809,41.0925,42.2756,43.3367,-2.2971,-2.8847,54.14,54.41,53.67,53.995,40.9349211573,9110300,0.0,1.0
2011-06-23,-3.6466,-47.2015,40.9392,40.6609,41.5857,42.6568,40.8149,42.0472,42.7856,41.7125,-57.2420,56.7284,77.0721,-1.0364,-0.1044,-0.4769,-0.3725,41.4222,42.0724,42.4936,42.0943,41.0316,42.1324,42.3123,42.0079,33.2151,38.9668,42.2992,39.7640,41.0316,44.6416,39.6232,42.1324,44.7079,39.9167,42.3123,45.1314,38.8843,42.0079,41.2938,41.7296,41.9530,41.1868,-242954282.0000,40.9799,41.5365,42.2843,41.9953,-3.2527,88.0000,36.0000,27.4612,48.3737,40.8460,41.1412,42.2405,43.3131,-2.4492,-1.5769,53.12,54.98,53.06,54.96,41.666511099299996,15571600,0.0,1.0
2011-06-24,-4.0545,-58.3418,40.9748,40.6456,41.4908,42.5803,40.7993,41.8442,42.7815,41.7250,-48.4152,70.6407,78.7296,-1.1100,-0.0752,-0.4665,-0.3913,41.4192,42.0387,42.4795,42.0895,41.0005,42.0194,42.3382,42.0041,33.2440,38.9880,42.2462,39.7548,41.0005,44.5039,39.5349,42.0194,44.6506,40.0257,42.3382,45.1312,38.8770,42.0041,41.2555,41.6680,41.9189,41.1847,-252448682.0000,40.9892,41.4365,42.2361,41.9770,-10.8646,84.0000,32.0000,27.5902,44.5677,40.8577,41.0799,42.1623,43.2669,-2.6269,-1.7361,54.77,54.96,54.09,54.19,41.0827553943,9494400,0.0,1.0
2011-06-27,-3.1145,-40.3189,41.1989,40.7520,41.4519,42.5310,40.8642,41.6613,42.7692,41.7388,-39.4135,80.0915,84.4727,-1.1127,-0.0223,-0.4192,-0.3969,41.4199,42.0239,42.4673,42.0863,41.0270,41.9209,42.3738,42.0128,33.2728,39.0132,42.3031,39.7510,41.0270,44.3210,39.5208,41.9209,44.5766,40.1710,42.3738,45.1294,38.8961,42.0128,41.3013,41.6527,41.9027,41.1911,-242650782.0000,41.0813,41.3877,42.2035,41.9672,-4.4294,80.0000,28.0000,27.9997,47.7853,41.0132,41.1067,42.1211,43.2383,-2.6375,-1.3343,54.08,55.11,53.64,54.75,41.507304998,9797900,0.0,1.0
2011-06-28,-1.5098,-23.5023,41.5936,40.9848,41.4766,42.5141,40.9780,41.4979,42.7506,41.7537,4.0966,81.7383,82.0126,-1.0090,0.0495,-0.3350,-0.3845,41.4233,42.0245,42.4616,42.0860,41.0172,41.8018,42.4118,42.0193,33.3017,39.0434,42.2599,39.7745,41.0172,43.9135,39.6902,41.8018,44.5225,40.3012,42.4118,45.1334,38.9052,42.0193,41.4352,41.6894,41.9080,41.2079,-233094782.0000,41.2651,41.3989,42.1904,41.9677,3.1391,76.0000,24.0000,27.7004,51.5695,41.3092,41.2286,42.1229,43.2310,-2.3945,-0.6444,54.83,55.67,54.705,55.45,42.0379920025,9556000,0.0,1.0
2011-06-29,-0.7875,-13.1579,41.8493,41.1781,41.4984,42.4964,41.1572,41.3644,42.7274,41.7697,26.5411,84.0049,85.5294,-0.9224,0.0945,-0.2665,-0.3609,41.4440,42.0244,42.4562,42.0857,41.1180,41.7364,42.4473,42.0238,33.3305,39.0732,42.4994,39.7367,41.1180,43.7325,39.7404,41.7364,44.4691,40.4256,42.4473,45.1366,38.9109,42.0238,41.5420,41.7212,41.9125,41.2240,-245014182.0000,41.4480,41.4199,42.1751,41.9677,2.9096,72.0000,20.0000,27.1179,51.4548,41.5263,41.3330,42.1233,43.2229,-2.1901,-0.3336,55.6,55.93,55.25,55.43,42.0228295166,11919400,0.0,1.0
2011-06-30,4.0110,-1.2712,42.4796,41.6089,41.6358,42.5390,41.3852,41.2782,42.7005,41.7874,87.3855,86.1007,90.7600,-0.8661,0.1868,-0.1275,-0.3142,41.6997,42.0364,42.4669,42.0923,41.4061,41.6982,42.5015,42.0398,33.3594,39.1130,43.0547,39.7575,41.4061,43.5576,39.8387,41.6982,44.4385,40.5644,42.5015,45.1572,38.9223,42.0398,41.8169,41.8481,41.9573,41.2602,-232551182.0000,41.7999,41.5454,42.1989,41.9881,16.5131,68.0000,16.0000,25.5861,58.2565,42.0290,41.6117,42.2028,43.2551,-2.0555,1.6603,55.66,56.85,55.51,56.79,43.05387855399999,12463000,0.0,1.0
2011-07-01,6.3971,-1.7094,43.2608,42.1791,41.8566,42.6275,41.6568,41.2608,42.6700,41.8064,154.0871,89.6971,92.8017,-0.6533,0.2904,0.0488,-0.2416,42.1887,42.0547,42.4874,42.1047,41.7996,41.7300,42.5442,42.0563,33.3884,39.1607,43.7215,39.8776,41.7996,43.7120,39.7480,41.7300,44.5066,40.5818,42.5442,45.1949,38.9176,42.0563,42.1921,42.0416,42.0327,41.3121,-220409182.0000,42.2498,41.7532,42.2530,42.0246,25.5201,64.0000,12.0000,24.3577,62.7601,42.6725,42.0029,42.3410,43.3183,-1.5494,2.6383,56.79,57.98,56.44,57.88,43.8802340325,12142000,0.0,1.0
2011-07-05,4.6060,-1.7974,43.8477,42.6974,42.0832,42.7236,41.9761,41.3056,42.6379,41.8259,173.7134,93.7121,97.5746,-0.3562,0.3550,0.2021,-0.1529,42.5869,42.0917,42.5015,42.1188,42.1528,41.7929,42.5656,42.0739,33.4176,39.2099,44.3069,39.9988,42.1528,43.9786,39.6072,41.7929,44.5707,40.5606,42.5656,45.2379,38.9099,42.0739,42.5348,42.2355,42.1129,41.3669,-209560482.0000,42.6639,41.9768,42.3131,42.0646,27.5286,60.0000,8.0000,23.4337,63.7643,43.2084,42.3759,42.4862,43.3870,-0.8442,1.9408,57.75,58.25,57.51,58.14,44.0773463485,10848700,0.0,1.0
2011-07-06,8.5028,-0.7553,44.3985,43.2291,42.3404,42.8401,42.3454,41.4005,42.6053,41.8458,181.2832,96.0326,97.7214,-0.0159,0.4053,0.3538,-0.0516,42.9698,42.1493,42.5246,42.1351,42.4766,41.8759,42.5974,42.0898,33.4468,39.2628,44.9489,40.0042,42.4766,44.3249,39.4270,41.8759,44.6725,40.5222,42.5974,45.2864,38.8933,42.0898,42.8925,42.4514,42.2066,41.4289,-198383682.0000,43.0910,42.2348,42.3890,42.1127,31.7948,56.0000,4.0000,22.9675,65.8974,43.7362,42.7736,42.6552,43.4699,-0.0376,3.4874,57.88,58.75,57.88,58.7,44.5018959521,11176800,0.0,1.0
2011-07-07,11.8324,-2.9932,44.9191,43.7692,42.6259,42.9762,42.7858,41.5460,42.5728,41.8664,187.4598,97.3128,96.6423,0.3298,0.4432,0.5024,0.0592,43.5146,42.2428,42.5540,42.1540,42.8757,41.9881,42.6316,42.1055,33.4761,39.3194,45.5073,40.2441,42.8757,44.7591,39.2172,41.9881,44.8007,40.4625,42.6316,45.3419,38.8691,42.1055,43.2623,42.6871,42.3132,41.4982,-185738882.0000,43.5365,42.5253,42.4804,42.1688,35.8610,52.0000,100.0000,23.0614,67.9305,44.2552,43.1919,42.8468,43.5667,0.7805,4.7534,58.9,59.48,58.86,59.26,44.9264455558,12644800,0.0,1.0
2011-07-08,12.6589,-1.6327,45.2571,44.2231,42.8976,43.1109,43.2548,41.7377,42.5419,41.8874,148.0316,96.9082,96.3608,0.5769,0.4480,0.6192,0.1712,43.8979,42.3620,42.5757,42.1715,43.2093,42.1204,42.6528,42.1176,33.5056,39.3763,45.9849,40.4336,43.2093,45.1861,39.0548,42.1204,44.8923,40.4133,42.6528,45.3881,38.8472,42.1176,43.5787,42.9076,42.4187,41.5676,-173353282.0000,43.9231,42.8123,42.5733,42.2262,36.5880,48.0000,96.0000,22.3260,68.2940,44.6498,43.5638,43.0326,43.6631,1.3634,5.0567,58.79,59.37,58.08,59.36,45.002257985,12385600,0.0,1.0
2011-07-11,8.9005,-19.3146,45.0524,44.3644,43.0519,43.1902,43.6867,41.9636,42.5126,41.9087,103.5274,89.6196,75.8556,0.8323,0.3717,0.6359,0.2642,43.9495,42.4452,42.5864,42.1798,43.5163,42.2584,42.6661,42.1178,33.5352,39.4240,45.9401,41.0926,43.5163,45.4274,39.0894,42.2584,44.9330,40.3991,42.6661,45.3885,38.8470,42.1178,43.6831,43.0262,42.4867,41.6188,-186341582.0000,44.0947,43.0059,42.6322,42.2665,20.1603,44.0000,92.0000,21.3264,60.0802,44.6450,43.7273,43.1419,43.7230,1.9663,3.6087,58.73,58.93,57.76,58.24,44.15315877770001,12988300,0.0,1.0
2011-07-12,3.8398,-46.1059,44.2832,44.1306,43.0460,43.1899,43.9843,42.2045,42.4838,41.9301,50.5813,73.2487,47.5295,0.9460,0.2189,0.5377,0.3189,43.9024,42.4536,42.5878,42.1839,43.6505,42.3388,42.6607,42.1056,33.5649,39.4583,45.7401,41.5610,43.6505,45.4820,39.1955,42.3388,44.9245,40.3968,42.6607,45.3562,38.8550,42.1056,43.5315,43.0093,42.5009,41.6432,-209482882.0000,43.9734,43.0622,42.6393,42.2810,0.2246,40.0000,88.0000,20.5251,50.1123,44.1944,43.6284,43.1441,43.7296,2.2358,1.5845,58.26,58.59,56.21,56.52,42.8491849951,23141300,0.0,1.0
2011-07-13,3.8800,-52.8037,43.5919,43.8444,43.0029,43.1700,44.1304,42.4474,42.4549,41.9516,21.6197,46.5552,16.2805,1.0774,0.0878,0.4287,0.3408,43.8833,42.4541,42.5873,42.1864,43.6990,42.3581,42.6465,42.0867,33.5945,39.4889,45.6548,41.7433,43.6990,45.5009,39.2153,42.3581,44.9047,40.3882,42.6465,45.3052,38.8681,42.0867,43.3482,42.9630,42.5018,41.6606,-227576182.0000,43.7684,43.0798,42.6340,42.2893,-4.0608,36.0000,84.0000,19.9294,47.9696,43.7406,43.4813,43.1206,43.7228,2.5470,1.5883,57.05,57.09,56.01,56.09,42.5231915495,18093300,0.0,1.0
2011-07-14,-0.0728,-78.0822,42.7149,43.3716,42.8621,43.0987,44.0847,42.6877,42.4250,41.9731,-24.3853,23.9575,8.0624,1.1345,-0.0586,0.2676,0.3262,43.8603,42.4463,42.5795,42.1812,43.6604,42.3892,42.6259,42.0575,33.6241,39.5104,45.7573,41.5634,43.6604,45.4902,39.2882,42.3892,44.9018,40.3500,42.6259,45.2387,38.8763,42.0575,43.0369,42.8367,42.4679,41.6601,-246731282.0000,43.3934,43.0110,42.5943,42.2803,-14.7427,32.0000,80.0000,20.4819,42.6286,43.1033,43.1912,43.0298,43.6810,2.6850,-0.0303,56.1,56.44,54.29,54.92,41.636186127600006,19155100,0.0,1.0
2011-07-15,1.4209,-77.3973,42.1437,42.9866,42.7348,43.0314,43.8310,42.9062,42.3941,41.9951,-36.5853,11.3528,9.7156,1.1426,-0.1483,0.1408,0.2891,43.7533,42.4288,42.5733,42.1772,43.5216,42.4639,42.6121,42.0357,33.6536,39.5320,45.9223,41.1209,43.5216,45.4162,39.5115,42.4639,44.9027,40.3216,42.6121,45.1974,38.8740,42.0357,42.7877,42.7252,42.4364,41.6602,-229046882.0000,43.0309,42.9422,42.5567,42.2726,-14.2743,28.0000,76.0000,20.9949,42.8629,42.6382,42.9452,42.9461,43.6412,2.7067,0.5838,55.05,55.5,54.64,54.96,41.666511099299996,17684400,0.0,1.0
2011-07-18,0.9680,-80.9249,41.8857,42.7311,42.6443,42.9802,43.4375,43.0806,42.3639,42.0176,-42.1057,11.4665,16.6215,1.1504,-0.1840,0.0591,0.2431,43.5717,42.4126,42.5694,42.1756,43.3245,42.5620,42.6024,42.0242,33.6831,39.5557,45.8929,40.7561,43.3245,45.2953,39.8288,42.5620,44.9007,40.3042,42.6024,45.1793,38.8691,42.0242,42.6280,42.6475,42.4158,41.6652,-212864382.0000,42.7377,42.8893,42.5291,42.2701,-10.3915,24.0000,72.0000,21.5380,44.8043,42.3749,42.7762,42.8856,43.6117,2.7261,0.4018,54.87,55.31,54.53,55.28,41.9091108728,16182500,0.0,1.0
