,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2014-05-07,19.6404,-0.0807,48.0000,4.0000,80.8513,10.8276,12.5945,12.4543,12.4427,12.4038,12.4963,12.6805,12.4666,12.5404,12.5972,12.5543,12.9472,12.5749,12.7996,0.0009,0.0641,-0.0632,12.7564,0.1715,114887000.0000,-0.6467,1.3707,55.4138,11.9970,11.8346,11.9119,12.0466,12.4248,12.6451,12.3733,12.6262,12.8527,13.4555,12.8348,13.2057,12.4248,12.6451,12.3733,12.6262,75.4954,72.1566,12.7000,12.2810,12.5066,12.4284,12.4134,12.6037,12.2847,12.6339,-9.7297,12.5195,12.5615,12.4010,12.5206,12.686807726500001,16.27,0.0,16.27,15.95,16.2,1.0,7529700
2014-05-08,18.6096,-0.0267,44.0000,0.0000,125.2652,9.9273,12.6345,12.4584,12.4821,12.4192,12.5281,12.6803,12.4861,12.5455,12.5980,12.5619,12.9458,12.5757,12.7990,0.0162,0.0635,-0.0473,12.7555,0.7798,110623800.0000,-0.2146,6.5574,54.9637,12.0131,11.8339,11.9247,12.0465,12.4591,12.6431,12.3675,12.6260,12.9051,13.4523,12.8103,13.2055,12.4591,12.6431,12.3675,12.6260,70.0781,61.6124,12.7274,12.2928,12.5579,12.4528,12.4841,12.6030,12.2972,12.6197,-24.0000,12.5643,12.5621,12.4294,12.5224,12.671212388199999,16.25,0.0,16.55,16.17,16.24,1.0,4263200
2014-05-09,17.6524,0.0261,40.0000,0.0000,117.3251,13.7021,12.6882,12.4655,12.5302,12.4398,12.5683,12.6816,12.5112,12.5535,12.5988,12.6003,12.9449,12.5780,12.7988,0.0342,0.0652,-0.0310,12.7555,0.6706,113381200.0000,0.2096,5.5520,56.8511,12.1063,11.8345,11.9098,12.0469,12.5215,12.6439,12.3792,12.6239,12.9367,13.4534,12.8486,13.2009,12.5215,12.6439,12.3792,12.6239,65.6562,63.1997,12.7754,12.3088,12.6197,12.4842,12.5548,12.6023,12.3195,12.6048,-18.3486,12.6171,12.5642,12.4658,12.5272,12.7491890798,16.35,0.0,16.37,16.19,16.24,1.0,2757400
2014-05-12,17.3722,0.0715,36.0000,0.0000,136.6048,18.8308,12.7623,12.4767,12.5914,12.4677,12.6210,12.6851,12.5442,12.5654,12.5996,12.6556,12.9444,12.5878,12.7991,0.0566,0.0701,-0.0135,12.7565,0.6472,117056600.0000,0.5744,5.3001,59.4154,12.1945,11.8348,11.8943,12.0485,12.5886,12.6451,12.4065,12.6222,12.9826,13.4555,12.9187,13.1958,12.5886,12.6451,12.4065,12.6222,64.2444,67.9211,12.8511,12.3307,12.6978,12.5257,12.6114,12.6014,12.3515,12.5899,-7.2072,12.6783,12.5684,12.5114,12.5364,12.858356448,16.49,0.0,16.57,16.35,16.4,1.0,3675400
2014-05-13,16.2694,0.1254,32.0000,12.0000,88.1257,13.1413,12.7867,12.4843,12.6283,12.4874,12.6486,12.6869,12.5660,12.5736,12.6004,12.6725,12.9437,12.5924,12.7989,0.0666,0.0641,0.0025,12.7566,0.4991,113291500.0000,1.0077,4.0661,56.5706,12.3348,11.8349,11.8920,12.0489,12.6455,12.6454,12.4275,12.6209,12.9561,13.4560,12.9631,13.1929,12.6455,12.6454,12.4275,12.6209,68.4979,74.3728,12.8568,12.3468,12.7383,12.5544,12.6580,12.6005,12.3898,12.5757,-17.1171,12.7118,12.5709,12.5463,12.5423,12.7725820873,16.38,0.0,16.54,16.02,16.5,1.0,3765100
2014-05-14,15.3386,0.1498,28.0000,8.0000,44.9346,-3.9649,12.7047,12.4800,12.6061,12.4833,12.6173,12.6827,12.5574,12.5698,12.6011,12.6699,12.9397,12.5911,12.7955,0.0501,0.0381,0.0121,12.7538,0.1482,107461600.0000,1.2034,1.2018,48.0176,12.3759,11.8339,11.9057,12.0464,12.6556,12.6387,12.4373,12.6111,12.9354,13.4434,12.9689,13.1757,12.6556,12.6387,12.4373,12.6111,65.0064,52.7253,12.7204,12.3452,12.6933,12.5473,12.6850,12.5994,12.4303,12.5619,-51.3514,12.6810,12.5676,12.5509,12.5366,12.4762706591,16.0,0.0,16.42,15.99,16.41,1.0,5829900
2014-05-15,14.8192,0.1771,24.0000,4.0000,14.2450,-2.6454,12.6499,12.4769,12.5910,12.4813,12.5959,12.6791,12.5519,12.5670,12.6019,12.6669,12.9363,12.5907,12.7920,0.0385,0.0212,0.0173,12.7513,0.3743,111122200.0000,1.4238,3.0868,48.6773,12.4414,11.8324,11.9053,12.0485,12.6697,12.6331,12.4365,12.6002,12.8979,13.4338,12.9677,13.1518,12.6697,12.6331,12.4365,12.6002,52.6791,30.9394,12.6355,12.3452,12.6611,12.5436,12.6959,12.5981,12.4713,12.5483,-48.6486,12.6526,12.5648,12.5568,12.5323,12.4996636666,16.03,0.0,16.08,15.88,16.02,1.0,3660600
2014-05-16,14.7574,0.1941,20.0000,0.0000,-27.3846,-8.0889,12.5748,12.4699,12.5594,12.4717,12.5600,12.6735,12.5373,12.5604,12.6026,12.6480,12.9314,12.5829,12.7871,0.0208,0.0028,0.0180,12.7478,0.2105,107029500.0000,1.5618,1.7274,45.9555,12.3611,11.8305,11.9923,12.0454,12.6377,12.6254,12.4618,12.5883,12.9143,13.4204,12.9314,13.1312,12.6377,12.6254,12.4618,12.5883,32.6371,14.2468,12.5309,12.3394,12.6075,12.5286,12.6847,12.5965,12.5108,12.5349,-60.9091,12.6033,12.5602,12.5532,12.5244,12.3982939675,15.9,0.0,15.92,15.74,15.9,1.0,4092700
2014-05-19,14.1750,0.2067,16.0000,80.0000,-5.4102,-1.5065,12.5547,12.4674,12.5519,12.4711,12.5504,12.6702,12.5345,12.5583,12.6033,12.6440,12.9276,12.5803,12.7844,0.0155,-0.0020,0.0175,12.7454,0.3041,109896600.0000,1.6636,2.4920,49.2468,12.3351,11.8320,12.0478,12.0456,12.6197,12.6183,12.4833,12.5797,12.9044,13.4047,12.9188,13.1138,12.6197,12.6183,12.4833,12.5797,23.7861,26.1721,12.5102,12.3403,12.5912,12.5272,12.6608,12.5949,12.5411,12.5225,-55.2083,12.5796,12.5578,12.5576,12.5212,12.507461335799999,16.04,0.0,16.06,15.82,15.85,1.0,2867100
2014-05-20,14.0384,0.1705,12.0000,76.0000,-45.7220,-14.3463,12.4572,12.4552,12.5001,12.4515,12.4972,12.6621,12.5081,12.5465,12.6040,12.6239,12.9200,12.5784,12.7770,-0.0088,-0.0210,0.0123,12.7405,-0.1170,104568100.0000,1.3723,-0.9452,42.8268,12.2291,11.8302,12.0555,12.0351,12.5878,12.6080,12.4856,12.5658,12.9464,13.3857,12.9157,13.0965,12.5878,12.6080,12.4856,12.5658,20.2381,20.2956,12.3846,12.3267,12.5126,12.4978,12.6140,12.5931,12.5630,12.5109,-96.5909,12.5138,12.5507,12.5361,12.5086,12.2579359226,15.72,0.0,16.11,15.69,16.06,1.0,5328500
2014-05-21,14.2395,0.1349,8.0000,72.0000,-87.4820,-17.9462,12.3596,12.4404,12.4413,12.4270,12.4395,12.6525,12.4769,12.5322,12.6047,12.5754,12.9108,12.5752,12.7670,-0.0339,-0.0369,0.0030,12.7349,-0.1793,95912900.0000,1.0860,-1.4511,41.0269,12.1117,11.8281,12.0398,12.0243,12.5371,12.5964,12.4809,12.5488,12.9625,13.3647,12.9221,13.0734,12.5371,12.5964,12.4809,12.5488,20.9511,16.3856,12.2675,12.3093,12.4277,12.4618,12.5509,12.5911,12.5770,12.5002,-95.9596,12.4397,12.5422,12.5070,12.4934,12.179959231,15.62,0.0,15.87,15.58,15.81,1.0,8655200
2014-05-22,14.4939,0.1098,4.0000,68.0000,-86.3042,-11.8701,12.3193,12.4298,12.4078,12.4112,12.4094,12.6450,12.4575,12.5220,12.6053,12.5549,12.9036,12.5733,12.7608,-0.0458,-0.0390,-0.0067,12.7303,-0.4445,104382100.0000,0.8844,-3.4948,44.0649,12.0555,11.8286,12.0327,12.0154,12.4973,12.5860,12.4782,12.5366,12.9391,13.3435,12.9238,13.0579,12.4973,12.5860,12.4782,12.5366,17.1924,14.8961,12.2356,12.2981,12.3827,12.4393,12.4872,12.5890,12.5836,12.4902,-81.9753,12.3918,12.5358,12.4872,12.4826,12.273531260899999,15.74,0.0,15.76,15.5575,15.61,1.0,8469200
2014-05-23,14.5505,0.0857,0.0000,64.0000,-74.3514,-10.3398,12.2985,12.4204,12.3834,12.3983,12.3889,12.6381,12.4422,12.5132,12.6059,12.5321,12.8966,12.5698,12.7576,-0.0527,-0.0367,-0.0159,12.7259,-0.3899,109041700.0000,0.6908,-3.0731,44.8301,12.0305,11.8313,12.0627,12.0064,12.4521,12.5756,12.4868,12.5319,12.8737,13.3199,12.9109,13.0575,12.4521,12.5756,12.4868,12.5319,19.2095,26.3468,12.2297,12.2889,12.3525,12.4212,12.4258,12.5870,12.5830,12.4813,-79.0123,12.3553,12.5301,12.4700,12.4732,12.2969242684,15.77,0.0,15.8,15.6578,15.76,1.0,4659600
2014-05-27,14.1554,0.0393,0.0000,60.0000,-66.0579,-9.8006,12.2871,12.4116,12.3641,12.3867,12.3736,12.6315,12.4291,12.5050,12.6065,12.4999,12.8899,12.5672,12.7551,-0.0568,-0.0327,-0.0241,12.7217,-0.2729,114945900.0000,0.3162,-2.1699,45.0997,12.0679,11.8354,12.0822,12.0011,12.3967,12.5652,12.4926,12.5296,12.7256,13.2950,12.9031,13.0581,12.3967,12.5652,12.4926,12.5296,26.1659,37.2549,12.2341,12.2806,12.3304,12.4056,12.3694,12.5853,12.5716,12.4738,-78.0247,12.3285,12.5247,12.4526,12.4643,12.3047219375,15.78,0.0,15.9,15.69,15.82,1.0,5904200
2014-05-28,13.5670,-0.0033,16.0000,56.0000,-50.2169,-4.8353,12.3033,12.4059,12.3604,12.3814,12.3738,12.6264,12.4240,12.4999,12.6071,12.4892,12.8850,12.5648,12.7522,-0.0539,-0.0238,-0.0300,12.7183,-0.3119,119898700.0000,-0.0265,-2.4585,47.5824,12.1437,11.8368,12.1085,11.9950,12.3570,12.5572,12.5012,12.5240,12.5702,13.2775,12.8940,13.0530,12.3570,12.5572,12.5012,12.5240,38.7951,52.7836,12.2729,12.2769,12.3314,12.3992,12.3286,12.5837,12.5506,12.4671,-69.1358,12.3246,12.5210,12.4414,12.4583,12.37490096,15.87,0.0,15.95,15.77,15.8,1.0,4952800
2014-05-29,12.6673,-0.0443,12.0000,52.0000,-16.0547,3.5179,12.3577,12.4053,12.3802,12.3860,12.3967,12.6239,12.4312,12.4999,12.6076,12.4893,12.8820,12.5641,12.7500,-0.0410,-0.0087,-0.0322,12.7161,-0.1715,125999600.0000,-0.3558,-1.3538,51.7590,12.1404,11.8389,12.1190,11.9954,12.3593,12.5513,12.5075,12.5176,12.5782,13.2636,12.8959,13.0398,12.3593,12.5513,12.5075,12.5176,54.4450,73.2964,12.3586,12.2807,12.3653,12.4076,12.3156,12.5823,12.5245,12.4615,-53.3333,12.3505,12.5198,12.4413,12.4573,12.4996636666,16.03,0.0,16.03,15.9,15.95,1.0,6100900
2014-05-30,12.3524,-0.0708,8.0000,48.0000,25.2177,10.2561,12.4349,12.4091,12.4173,12.3989,12.4353,12.6236,12.4481,12.5042,12.6081,12.4914,12.8798,12.5649,12.7493,-0.0217,0.0084,-0.0301,12.7150,-0.1404,133248100.0000,-0.5684,-1.1009,55.1281,12.1163,11.8449,12.1353,11.9957,12.3702,12.5453,12.5199,12.5153,12.6241,13.2458,12.9046,13.0348,12.3702,12.5453,12.5199,12.5153,72.6778,91.9533,12.4673,12.2909,12.4221,12.4278,12.3237,12.5810,12.4986,12.4571,-39.5062,12.3959,12.5210,12.4509,12.4609,12.6088310349,16.17,0.0,16.19,16.02,16.06,1.0,7248500
2014-06-02,11.8743,-0.0758,4.0000,44.0000,10.7933,2.0339,12.4537,12.4081,12.4282,12.4020,12.4456,12.6210,12.4523,12.5037,12.6087,12.4914,12.8755,12.5636,12.7469,-0.0157,0.0116,-0.0272,12.7128,-0.3665,127331400.0000,-0.6082,-2.8502,51.0170,12.1155,11.8613,12.1348,11.9980,12.3796,12.5353,12.5086,12.5078,12.6436,13.2093,12.8824,13.0176,12.3796,12.5353,12.5086,12.5078,83.9392,86.5679,12.4871,12.2940,12.4385,12.4334,12.3458,12.5796,12.4722,12.4538,-52.9262,12.4180,12.5199,12.4482,12.4600,12.4918659974,16.02,0.0,16.21,15.98,16.2,1.0,5916700
2014-06-03,11.2279,-0.0927,0.0000,40.0000,-30.9680,-1.1418,12.4520,12.4055,12.4292,12.4015,12.4455,12.6175,12.4516,12.5014,12.6092,12.4909,12.8706,12.5613,12.7449,-0.0145,0.0102,-0.0247,12.7101,-0.3275,123781000.0000,-0.7426,-2.5641,49.4291,12.1189,11.8780,12.1310,11.9952,12.3733,12.5250,12.4965,12.5040,12.6278,13.1720,12.8621,13.0129,12.3733,12.5250,12.4965,12.5040,82.0499,67.6285,12.4782,12.2943,12.4401,12.4334,12.3759,12.5785,12.4482,12.4521,-53.3333,12.4299,12.5181,12.4422,12.4575,12.4450799825,15.96,0.0,16.0,15.845,15.95,1.0,3550400
2014-06-04,11.5057,-0.0882,0.0000,36.0000,49.8699,13.3757,12.5280,12.4121,12.4725,12.4191,12.4879,12.6187,12.4732,12.5084,12.6097,12.5132,12.8692,12.5624,12.7445,0.0052,0.0239,-0.0187,12.7098,0.2027,131049100.0000,-0.7055,1.6250,56.6879,12.1160,11.8864,12.1290,11.9981,12.4154,12.5198,12.5016,12.5011,12.7149,13.1532,12.8742,13.0040,12.4154,12.5198,12.5016,12.5011,72.7555,64.0701,12.5769,12.3084,12.5021,12.4599,12.4230,12.5776,12.4296,12.4519,-9.0615,12.4855,12.5212,12.4596,12.4644,12.6790100573,16.26,0.0,16.33,15.895,15.94,1.0,7268100
2014-06-05,11.7637,-0.0925,64.0000,32.0000,62.1657,12.7945,12.5813,12.4182,12.5085,12.4351,12.5213,12.6198,12.4921,12.5147,12.6102,12.5410,12.8680,12.5629,12.7442,0.0200,0.0310,-0.0110,12.7094,0.1715,125500200.0000,-0.7392,1.3724,56.3973,12.1747,11.8892,12.1297,11.9992,12.4646,12.5167,12.5008,12.4995,12.7544,13.1442,12.8720,12.9999,12.4646,12.5167,12.5008,12.4995,67.4833,70.7513,12.6376,12.3216,12.5507,12.4836,12.4719,12.5768,12.4184,12.4530,-10.3560,12.5320,12.5242,12.4757,12.4710,12.671212388199999,16.25,0.0,16.27,16.08,16.26,1.0,5548900
2014-06-06,12.4905,-0.0691,60.0000,28.0000,94.5242,13.2733,12.6226,12.4245,12.5409,12.4509,12.5499,12.6210,12.5099,12.5212,12.6107,12.5621,12.8672,12.5634,12.7437,0.0320,0.0344,-0.0024,12.7091,0.2807,129919000.0000,-0.5518,2.2642,56.6367,12.2201,11.8892,12.1294,12.0008,12.5051,12.5168,12.5012,12.5036,12.7901,13.1443,12.8731,13.0064,12.5051,12.5168,12.5012,12.5036,71.8516,80.7333,12.6789,12.3349,12.5922,12.5064,12.5124,12.5762,12.4155,12.4552,-17.8363,12.5710,12.5274,12.4927,12.4781,12.6790100573,16.26,0.0,16.4125,16.19,16.32,1.0,4418800
2014-06-09,13.5884,-0.0328,56.0000,24.0000,137.5432,22.4443,12.7036,12.4368,12.5969,12.4778,12.6018,12.6252,12.5408,12.5335,12.6112,12.6130,12.8670,12.5656,12.7442,0.0535,0.0447,0.0088,12.7104,0.3275,136614600.0000,-0.2618,2.6185,61.2221,12.2494,11.8888,12.1206,11.9983,12.5589,12.5173,12.5055,12.5056,12.8685,13.1458,12.8905,13.0129,12.5589,12.5173,12.5055,12.5056,77.6229,81.3842,12.7735,12.3568,12.6660,12.5451,12.5532,12.5758,12.4211,12.4578,-8.8568,12.6309,12.5337,12.5245,12.4911,12.8349634406,16.46,0.0,16.5477,16.28,16.29,1.0,6695600
2014-06-10,14.6079,0.0119,52.0000,20.0000,150.3158,25.4170,12.7802,12.4509,12.6548,12.5073,12.6541,12.6304,12.5741,12.5475,12.6117,12.6675,12.8671,12.5674,12.7453,0.0740,0.0522,0.0218,12.7121,0.6316,141787100.0000,0.0948,5.1527,62.7085,12.3011,11.8891,12.1162,11.9933,12.6174,12.5171,12.5071,12.5106,12.9337,13.1450,12.8979,13.0279,12.6174,12.5171,12.5071,12.5106,82.6987,85.9785,12.8573,12.3812,12.7397,12.5870,12.6023,12.5754,12.4361,12.4607,-1.7875,12.6911,12.5411,12.5610,12.5061,12.8895471247,16.53,0.0,16.5474,16.32,16.44,1.0,5172500
2014-06-11,15.4373,0.0472,48.0000,16.0000,121.2575,13.3820,12.7887,12.4591,12.6789,12.5244,12.6714,12.6328,12.5907,12.5554,12.6122,12.6744,12.8665,12.5683,12.7453,0.0781,0.0450,0.0331,12.7125,0.5692,137797700.0000,0.3758,4.6735,56.6910,12.3758,11.8912,12.1181,11.9934,12.6548,12.5152,12.5059,12.5104,12.9339,13.1392,12.8937,13.0274,12.6548,12.5152,12.5059,12.5104,82.7361,80.8457,12.8446,12.3965,12.7624,12.6098,12.6491,12.5751,12.4596,12.4638,-19.9657,12.7150,12.5457,12.5841,12.5155,12.7491890798,16.35,0.0,16.529,16.3,16.5,1.0,3989400
2014-06-12,14.9917,0.0691,44.0000,12.0000,52.2390,-0.5995,12.7299,12.4596,12.6646,12.5258,12.6508,12.6313,12.5876,12.5555,12.6127,12.6733,12.8649,12.5682,12.7429,0.0651,0.0256,0.0395,12.7110,0.2846,134066000.0000,0.5500,2.3189,49.7002,12.3927,11.8909,12.1218,12.0087,12.6607,12.5135,12.5100,12.5001,12.9287,13.1361,12.8982,12.9914,12.6607,12.5135,12.5100,12.5001,73.5426,53.8035,12.7445,12.4002,12.7300,12.6091,12.6820,12.5747,12.4872,12.4670,-49.7472,12.6974,12.5465,12.5891,12.5174,12.5581461853,15.98,0.125,16.27,15.95,16.27,1.0,3731700
2014-06-13,14.5780,0.0932,40.0000,8.0000,49.5520,5.1029,12.7135,12.4635,12.6676,12.5338,12.6497,12.6316,12.5931,12.5590,12.6132,12.6731,12.8638,12.5691,12.7418,0.0611,0.0173,0.0438,12.7103,0.3477,136756100.0000,0.7421,2.8273,52.5515,12.3982,11.8917,12.1247,12.0278,12.6643,12.5148,12.5172,12.4911,12.9303,13.1380,12.9098,12.9544,12.6643,12.5148,12.5172,12.4911,55.3226,31.3188,12.7128,12.4089,12.7246,12.6182,12.7080,12.5740,12.5149,12.4707,-38.6895,12.6945,12.5491,12.6019,12.5230,12.644591497,16.09,0.0,16.13,16.0,16.04,1.0,2690100
2014-06-16,14.2833,0.1031,36.0000,4.0000,36.6811,0.1032,12.6768,12.4646,12.6570,12.5360,12.6359,12.6304,12.5912,12.5596,12.6136,12.6718,12.8626,12.5692,12.7403,0.0517,0.0063,0.0454,12.7089,0.2691,134258200.0000,0.8214,2.1873,50.0516,12.4236,11.8914,12.1367,12.0349,12.6725,12.5143,12.5260,12.4848,12.9213,13.1373,12.9154,12.9347,12.6725,12.5143,12.5260,12.4848,33.5839,15.6296,12.6576,12.4132,12.7007,12.6185,12.7230,12.5730,12.5424,12.4748,-54.3325,12.6781,12.5503,12.6073,12.5263,12.573863514700001,16.0,0.0,16.15,15.99,16.05,1.0,2497900
2014-06-17,14.7643,0.1161,32.0000,0.0000,72.3557,12.9815,12.7164,12.4737,12.6847,12.5537,12.6618,12.6334,12.6090,12.5681,12.6141,12.6779,12.8621,12.5734,12.7405,0.0600,0.0117,0.0483,12.7096,0.4033,138415000.0000,0.9249,3.2589,56.4907,12.5026,11.8924,12.1352,12.0347,12.7058,12.5174,12.5396,12.4849,12.9089,13.1425,12.9439,12.9351,12.7058,12.5174,12.5396,12.4849,27.8665,36.6513,12.7119,12.4294,12.7331,12.6418,12.7228,12.5718,12.5721,12.4790,-22.8419,12.6973,12.5555,12.6313,12.5378,12.7781887968,16.26,0.0,16.33,15.94,15.94,1.0,4156800
2014-06-18,15.5480,0.1480,28.0000,100.0000,103.7163,19.0342,12.7814,12.4868,12.7281,12.5789,12.7029,12.6384,12.6356,12.5807,12.6146,12.6852,12.8623,12.5948,12.7421,0.0746,0.0210,0.0536,12.7114,0.3885,144113500.0000,1.1788,3.1085,59.5171,12.4975,11.8989,12.1612,12.0289,12.7267,12.5245,12.5711,12.4930,12.9559,13.1501,12.9809,12.9571,12.7267,12.5245,12.5711,12.4930,36.9773,58.6511,12.7971,12.4513,12.7871,12.6757,12.7125,12.5707,12.6042,12.4832,-2.8654,12.7305,12.5628,12.6645,12.5536,12.8882101026,16.4,0.0,16.42,16.09,16.25,1.0,5698500
2014-06-19,16.5964,0.1794,24.0000,100.0000,127.6523,17.1537,12.8206,12.4987,12.7608,12.6008,12.7323,12.6429,12.6574,12.5918,12.6151,12.6908,12.8623,12.6166,12.7431,0.0833,0.0238,0.0595,12.7130,0.2558,140266700.0000,1.4288,2.0288,58.5768,12.5064,11.9132,12.2181,12.0237,12.7460,12.5332,12.6053,12.4989,12.9857,13.1532,12.9925,12.9741,12.7460,12.5332,12.6053,12.4989,58.5152,80.2434,12.8414,12.4712,12.8241,12.7041,12.7100,12.5696,12.6343,12.4877,-17.7669,12.7556,12.5696,12.6925,12.5682,12.864634108499999,16.37,0.0,16.51,16.32,16.43,1.0,3846800
2014-06-20,17.8424,0.1852,20.0000,100.0000,148.2277,23.6485,12.8872,12.5149,12.8100,12.6305,12.7778,12.6496,12.6884,12.6071,12.6156,12.7053,12.8634,12.6471,12.7448,0.0985,0.0312,0.0673,12.7156,0.4906,146972500.0000,1.4729,3.9277,61.8243,12.5038,11.9154,12.2517,12.0151,12.7764,12.5400,12.6408,12.5028,13.0490,13.1647,13.0298,12.9904,12.7764,12.5400,12.6408,12.5028,75.2429,86.8342,12.9216,12.4971,12.8837,12.7436,12.7225,12.5683,12.6626,12.4929,-8.0647,12.7985,12.5785,12.7284,12.5871,12.982514078900001,16.52,0.0,16.59,16.36,16.42,1.0,6705800
2014-06-23,19.4398,0.1989,16.0000,100.0000,170.0711,30.6723,12.9818,12.5362,12.8774,12.6693,12.8408,12.6590,12.7299,12.6274,12.6161,12.7250,12.8668,12.6932,12.7508,0.1207,0.0427,0.0780,12.7197,0.6789,150947800.0000,1.5789,5.4551,65.3362,12.4619,11.9247,12.2727,11.9972,12.8053,12.5511,12.6821,12.5149,13.1487,13.1775,13.0915,13.0327,12.8053,12.5511,12.6821,12.5149,84.6783,86.9573,13.0358,12.5304,12.9676,12.7958,12.7546,12.5671,12.6899,12.4998,-3.1303,12.8617,12.5900,12.7744,12.6115,13.123970043499998,16.7,0.0,16.73,16.45,16.5,1.0,3975300
2014-06-24,21.3635,0.2081,12.0000,100.0000,177.8864,30.6723,13.0497,12.5568,12.9348,12.7058,12.8922,12.6682,12.7674,12.6469,12.6167,12.7401,12.8699,12.7345,12.7591,0.1366,0.0469,0.0897,12.7238,0.4450,150947800.0000,1.6481,3.5094,65.3362,12.4369,11.9303,12.3090,11.9895,12.8287,12.5611,12.7231,12.5312,13.2205,13.1918,13.1371,13.0728,12.8287,12.5611,12.7231,12.5312,87.0064,87.2278,13.1074,12.5624,13.0344,12.8438,12.8068,12.5660,12.7144,12.5078,-20.0000,12.9197,12.6014,12.8165,12.6354,13.123970043499998,16.7,0.0,16.89,16.59,16.69,1.0,5629800
2014-06-25,23.0778,0.2113,8.0000,96.0000,151.6633,33.8108,13.1185,12.5794,12.9950,12.7451,12.9458,12.6785,12.8074,12.6681,12.6172,12.7875,12.8747,12.7774,12.7690,0.1526,0.0503,0.1023,12.7284,0.5156,155726500.0000,1.6699,4.0693,66.9054,12.4313,11.9444,12.3352,11.9786,12.8725,12.5738,12.7637,12.5479,13.3136,13.2032,13.1922,13.1172,12.8725,12.5738,12.7637,12.5479,86.1899,84.3848,13.1781,12.5969,13.1034,12.8949,12.8728,12.5652,12.7376,12.5169,-11.5789,12.9848,12.6138,12.8607,12.6611,13.186839360999999,16.78,0.0,16.79,16.58,16.65,1.0,4778700
2014-06-26,25.2599,0.2081,4.0000,100.0000,182.3748,41.6358,13.2239,12.6080,13.0773,12.7952,13.0211,12.6920,12.8600,12.6952,12.6178,12.9619,12.8842,12.8358,12.7870,0.1772,0.0599,0.1173,12.7347,0.6807,166224600.0000,1.6392,5.3689,70.8179,12.4790,11.9650,12.3236,11.9618,12.9527,12.5902,12.8067,12.5694,13.4263,13.2153,13.2897,13.1771,12.9527,12.5902,12.8067,12.5694,85.2569,84.1580,13.2974,12.6401,13.2023,12.9613,12.9506,12.5646,12.7647,12.5279,-2.7523,13.0734,12.6293,12.9174,12.6929,13.359729984400001,17.0,0.0,17.03,16.725,16.77,1.0,10498100
2014-06-27,27.7992,0.2224,0.0000,100.0000,202.8925,49.0125,13.3639,12.6436,13.1829,12.8575,13.1184,12.7091,12.9263,12.7289,12.6184,13.1505,12.8983,12.9146,12.8096,0.2101,0.0742,0.1358,12.7429,0.7212,184330000.0000,1.7447,5.6193,74.5063,12.4971,11.9747,12.2806,11.9230,13.0438,12.6079,12.8540,12.5903,13.5905,13.2411,13.4275,13.2575,13.0438,12.6079,12.8540,12.5903,86.2189,90.1139,13.4590,12.6931,13.3315,13.0445,13.0373,12.5642,12.7995,12.5411,-3.6765,13.1831,12.6485,12.9888,12.7316,13.5561966018,17.25,0.0,17.3,16.93,16.97,1.0,18105400
2014-06-30,30.2888,0.2594,0.0000,100.0000,192.1926,51.3942,13.4874,12.6809,13.2856,12.9215,13.2108,12.7273,12.9930,12.7642,12.6191,13.3462,12.9145,13.0233,12.8656,0.2391,0.0826,0.1565,12.7518,0.7374,192917600.0000,2.0267,5.7207,75.6971,12.5994,11.9839,12.2711,11.9269,13.1491,12.6265,12.9108,12.6250,13.6988,13.2690,13.5505,13.3230,13.1491,12.6265,12.9108,12.6250,89.7173,94.8800,13.5906,12.7481,13.4525,13.1288,13.1295,12.5642,12.8436,12.5567,-2.7778,13.2891,12.6686,13.0624,12.7723,13.626924584100001,17.34,0.0,17.38,17.2,17.25,1.0,8587600
2014-07-01,32.6984,0.2915,0.0000,100.0000,169.5688,52.4572,13.5851,12.7183,13.3784,12.9841,13.2922,12.7457,13.0564,12.7992,12.6198,13.4725,12.9305,13.1331,12.9149,0.2616,0.0841,0.1775,12.7608,0.9092,197712400.0000,2.2684,7.1312,76.2286,12.6716,11.9890,12.2911,11.9184,13.2371,12.6446,12.9715,12.6566,13.8027,13.3002,13.6518,13.3947,13.2371,12.6446,12.9715,12.6566,93.0136,94.0470,13.6828,12.8028,13.5561,13.2097,13.2212,12.5647,12.8949,12.5738,-4.0000,13.3817,12.6891,13.1336,12.8128,13.6583592428,17.38,0.0,17.44,17.275,17.38,1.0,4794800
